time,buyer,seller,price,qty
55,,2,105.89143078363496,5
55,,3,101.36317618555432,4
55,4,,94.73046658106185,1
55,5,,98.93640392961059,2
55,,5,100.9351191605118,1
55,6,,98.93640392961059,4
55,,6,100.9351191605118,4
55,7,,98.93640392961059,5
55,,7,100.9351191605118,2
55,,8,99.9357615450612,1
55,,9,99.9357615450612,1
55,,10,99.9357615450612,1
55,,11,99.9357615450612,1
55,,12,99.9357615450612,1
55,13,,99.9678807725306,1
55,14,,99.9678807725306,1
56,1,,109.0642706175679,3
56,2,,107.91322606823616,1
56,3,,95.15333015880569,5
56,,4,92.246936737645,1
56,5,,99.12801949787381,2
56,,5,101.13060575035611,2
56,6,,99.12801949787381,2
56,,6,101.13060575035611,1
56,7,,99.12801949787381,1
56,,7,101.13060575035611,5
56,,8,100.12931262411496,1
56,,9,100.12931262411496,1
56,,10,100.12931262411496,1
56,,11,100.12931262411496,1
56,,12,100.12931262411496,1
56,,13,100.06465631205748,1
56,,14,100.06465631205748,1
57,1,,98.94188083638957,3
57,2,,98.67940981109177,2
57,3,,110.03410749514761,3
57,,4,106.71494693925482,2
57,5,,99.34530705417164,2
57,,5,101.35228295425593,3
57,6,,99.34530705417164,2
57,,6,101.35228295425593,4
57,7,,99.34530705417164,5
57,,7,101.35228295425593,2
57,,8,100.34879500421378,1
57,,9,100.34879500421378,1
57,,10,100.34879500421378,1
57,,11,100.34879500421378,1
57,,12,100.34879500421378,1
57,,13,100.1743975021069,3
57,,14,100.1743975021069,3
58,,1,106.57670072575118,3
58,2,,95.25904939435836,5
58,,3,97.47573896014212,2
58,4,,109.7937817633641,2
58,5,,100.08060742830145,2
58,,5,102.10243788139846,2
58,6,,100.08060742830145,5
58,,6,102.10243788139846,2
58,7,,100.08060742830145,4
58,,7,102.10243788139846,1
58,,8,100.91381869463355,3
58,,9,100.91381869463355,3
58,,10,100.91381869463355,3
58,,11,100.91381869463355,3
58,,12,100.91381869463355,3
58,,13,100.54576132742497,10
58,,14,100.54576132742497,10
59,,1,98.77315538184249,5
59,2,,91.17516546288658,2
59,,3,104.87003592079193,1
59,4,,96.7797690342652,2
59,5,,100.24128662774856,3
59,,5,102.26636312527884,5
59,6,,100.24128662774856,5
59,,6,102.26636312527884,3
59,7,,100.24128662774856,5
59,,7,102.26636312527884,4
59,,8,101.2538248765137,1
59,,9,101.2538248765137,1
59,,10,101.2538248765137,1
59,,11,101.2538248765137,1
59,,12,101.2538248765137,1
59,,13,100.62691243825685,12
59,,14,100.62691243825685,12
60,1,,105.43765100861884,4
60,,2,107.66998696628173,4
60,,3,106.36990612939623,1
60,,4,105.56198946486637,2
60,5,,99.38691671028066,3
60,,5,101.39473320947825,1
60,6,,99.38691671028066,2
60,,6,101.39473320947825,5
60,7,,99.38691671028066,1
60,,7,101.39473320947825,4
60,,8,100.39082495987945,1
60,,9,100.39082495987945,1
60,,10,100.39082495987945,1
60,,11,100.39082495987945,1
60,,12,100.39082495987945,1
60,,13,100.19541247993973,3
60,,14,100.19541247993973,3
61,1,,92.51350820764893,3
61,2,,102.34065194589867,2
61,3,,92.66435380767808,1
61,,4,104.57361815905253,3
61,5,,100.73130227981409,3
61,,5,102.76627808344671,2
61,6,,100.73130227981409,2
61,,6,102.76627808344671,2
61,7,,100.73130227981409,3
61,,7,102.76627808344671,1
61,,8,101.7487901816304,1
61,,9,101.7487901816304,1
61,,10,101.7487901816304,1
61,,11,101.7487901816304,1
61,,12,101.7487901816304,1
61,,13,100.8743950908152,17
61,,14,100.8743950908152,17
62,1,,107.50107718821792,5
62,,2,109.14316622883133,1
62,,3,97.83858509715796,1
62,4,,106.56678951318663,3
62,5,,99.7615787151085,1
62,,5,101.77696414369655,5
62,6,,99.7615787151085,5
62,,6,101.77696414369655,4
62,7,,99.7615787151085,5
62,,7,101.77696414369655,2
62,,8,100.76927142940252,1
62,,9,100.76927142940252,1
62,,10,100.76927142940252,1
62,,11,100.76927142940252,1
62,,12,100.76927142940252,1
62,,13,100.38463571470126,7
62,,14,100.38463571470126,7
63,,1,105.92529430712686,2
63,2,,96.87663822472155,5
63,,3,108.37655312929735,2
63,4,,95.35888063073568,4
63,5,,100.7634156722601,2
63,,5,102.79904023129566,4
63,6,,100.7634156722601,5
63,,6,102.79904023129566,5
63,7,,100.7634156722601,2
63,,7,102.79904023129566,2
63,8,,101.85664194851013,1
63,9,,101.85664194851013,1
63,10,,101.85664194851013,1
63,11,,101.85664194851013,1
63,12,,101.85664194851013,1
63,,13,100.89061397588894,17
63,,14,100.89061397588894,17
64,,1,94.19522135373937,4
64,2,,100.79207556491485,5
64,,3,104.74592099075038,2
64,4,,106.38794260832884,1
64,5,,100.64742823411227,1
64,,5,102.68070961257918,2
64,6,,100.64742823411227,1
64,,6,102.68070961257918,4
64,7,,100.64742823411227,3
64,,7,102.68070961257918,2
64,,8,101.66406892334572,1
64,,9,101.66406892334572,1
64,,10,101.66406892334572,1
64,,11,101.66406892334572,1
64,,12,101.66406892334572,1
64,,13,100.83203446167286,16
64,,14,100.83203446167286,16
65,1,,109.4039683118725,2
65,2,,94.87431807311904,4
65,,3,100.4703048478559,5
65,,4,107.49488978441241,3
65,5,,100.51935810128843,2
65,,5,102.55005220434477,1
65,6,,100.51935810128843,1
65,,6,102.55005220434477,4
65,7,,100.51935810128843,4
65,,7,102.55005220434477,3
65,8,,101.8332009154009,5
65,9,,101.8332009154009,5
65,10,,101.8332009154009,5
65,11,,101.8332009154009,5
65,12,,101.8332009154009,5
65,,13,100.7673525764083,15
65,,14,100.7673525764083,15
66,1,,97.44375623237,3
66,,2,105.37666789002276,2
66,3,,95.83707084430675,5
66,,4,101.8486518808487,3
66,5,,100.87240573219651,5
66,,5,102.91023211062472,3
66,6,,100.87240573219651,2
66,,6,102.91023211062472,2
66,7,,100.87240573219651,1
66,,7,102.91023211062472,2
66,,8,101.89131892141062,1
66,,9,101.89131892141062,1
66,,10,101.89131892141062,1
66,,11,101.89131892141062,1
66,,12,101.89131892141062,1
66,,13,100.94565946070531,18
66,,14,100.94565946070531,18
67,,1,100.54870898520602,1
67,,2,102.12864516545282,1
67,,3,105.22374594300095,3
67,,4,95.21954712966674,1
67,5,,100.35117377443711,4
67,,5,102.37847021432472,4
67,6,,100.35117377443711,2
67,,6,102.37847021432472,1
67,7,,100.35117377443711,4
67,,7,102.37847021432472,2
67,,8,101.36482199438092,1
67,,9,101.36482199438092,1
67,,10,101.36482199438092,1
67,,11,101.36482199438092,1
67,,12,101.36482199438092,1
67,,13,100.68241099719046,13
67,,14,100.68241099719046,13
68,,1,94.45083608122789,2
68,,2,93.38817376448388,2
68,3,,93.03876617092696,3
68,4,,107.15248988753027,1
68,5,,100.13550153201992,1
68,,5,102.15844095690922,3
68,6,,100.13550153201992,4
68,,6,102.15844095690922,4
68,7,,100.13550153201992,3
68,,7,102.15844095690922,3
68,,8,101.14697124446457,1
68,,9,101.14697124446457,1
68,,10,101.14697124446457,1
68,,11,101.14697124446457,1
68,,12,101.14697124446457,1
68,,13,100.57348562223228,11
68,,14,100.57348562223228,11
69,,1,94.45045849677906,1
69,2,,92.47303643685865,3
69,3,,95.59930352430354,5
69,4,,91.00390301073735,3
69,5,,99.10446950760978,2
69,,5,101.10658000271302,4
69,6,,99.10446950760978,5
69,,6,101.10658000271302,4
69,7,,99.10446950760978,4
69,,7,101.10658000271302,2
69,,8,100.1055247551614,1
69,,9,100.1055247551614,1
69,,10,100.1055247551614,1
69,,11,100.1055247551614,1
69,,12,100.1055247551614,1
69,,13,100.0527623775807,1
69,,14,100.0527623775807,1
70,,1,102.1506222840564,5
70,2,,100.99187399742588,2
70,,3,108.28995725776576,1
70,4,,98.92609066664113,4
70,5,,97.53206285560643,3
70,,5,99.50240755976009,3
70,6,,97.53206285560643,2
70,,6,99.50240755976009,2
70,7,,97.53206285560643,4
70,,7,99.50240755976009,5
70,,8,98.51723520768326,1
70,,9,98.51723520768326,1
70,,10,98.51723520768326,1
70,,11,98.51723520768326,1
70,,12,98.51723520768326,1
70,13,,99.25861760384163,14
70,14,,99.25861760384163,14
71,,1,94.43488529649673,4
71,2,,103.20578775553723,5
71,,3,99.89767986126122,1
71,,4,107.31477947769731,5
71,5,,98.56704194300632,3
71,,5,100.5582953155923,2
71,6,,98.56704194300632,3
71,,6,100.5582953155923,1
71,7,,98.56704194300632,1
71,,7,100.5582953155923,1
71,,8,99.56266862929931,1
71,,9,99.56266862929931,1
71,,10,99.56266862929931,1
71,,11,99.56266862929931,1
71,,12,99.56266862929931,1
71,13,,99.78133431464965,4
71,14,,99.78133431464965,4
72,,1,94.18852166968067,4
72,2,,100.48981068534619,4
72,,3,94.78617628345188,3
72,,4,90.3583500525631,1
72,5,,98.97700614018578,3
72,,5,100.97654161776529,2
72,6,,98.97700614018578,1
72,,6,100.97654161776529,5
72,7,,98.97700614018578,1
72,,7,100.97654161776529,3
72,,8,99.97677387897554,1
72,,9,99.97677387897554,1
72,,10,99.97677387897554,1
72,,11,99.97677387897554,1
72,,12,99.97677387897554,1
72,13,,99.98838693948777,1
72,14,,99.98838693948777,1
73,1,,108.46629090832268,1
73,2,,101.25689998266205,1
73,,3,89.1914058270314,3
73,,4,93.35941142881953,5
73,5,,97.80874728155064,1
73,,5,99.78468157006682,5
73,6,,97.80874728155064,3
73,,6,99.78468157006682,2
73,7,,97.80874728155064,2
73,,7,99.78468157006682,5
73,,8,98.79671442580873,1
73,,9,98.79671442580873,1
73,,10,98.79671442580873,1
73,,11,98.79671442580873,1
73,,12,98.79671442580873,1
73,13,,99.39835721290436,12
73,14,,99.39835721290436,12
74,1,,104.3781790682482,2
74,,2,100.96580366972742,2
74,,3,89.78620971211805,3
74,,4,91.1677964655578,2
74,5,,97.70919032023383,1
74,,5,99.68311335700622,1
74,6,,97.70919032023383,3
74,,6,99.68311335700622,3
74,7,,97.70919032023383,4
74,,7,99.68311335700622,3
74,8,,99.03644248761312,6
74,9,,99.03644248761312,6
74,10,,99.03644248761312,6
74,11,,99.03644248761312,6
74,12,,99.03644248761312,6
74,13,,99.34807591931002,13
74,14,,99.34807591931002,13
75,1,,104.20456892106644,3
75,2,,91.02970323705433,2
75,,3,96.97685981918902,2
75,,4,97.31173191441243,2
75,5,,97.3899842106951,2
75,,5,99.357458639194,3
75,6,,97.3899842106951,5
75,,6,99.357458639194,5
75,7,,97.3899842106951,2
75,,7,99.357458639194,4
75,,8,98.25927473231499,2
75,,9,98.25927473231499,2
75,,10,98.25927473231499,2
75,,11,98.25927473231499,2
75,,12,98.25927473231499,2
75,13,,99.18686071247228,16
75,14,,99.18686071247228,16
76,,1,102.53148808592492,4
76,2,,99.04501317276768,3
76,3,,95.22382157263758,3
76,,4,107.7202770794799,2
76,5,,97.22005497956647,4
76,,5,99.18409649430518,5
76,6,,97.22005497956647,3
76,,6,99.18409649430518,1
76,7,,97.22005497956647,4
76,,7,99.18409649430518,5
76,,8,98.20207573693583,1
76,,9,98.20207573693583,1
76,,10,98.20207573693583,1
76,,11,98.20207573693583,1
76,,12,98.20207573693583,1
76,13,,99.10103786846791,17
76,14,,99.10103786846791,17
77,1,,98.29745851711591,2
77,,2,95.93033282460131,5
77,,3,94.60897957781202,1
77,4,,96.18719236406528,5
77,5,,98.00682668626469,2
77,,5,99.9867625789165,2
77,6,,98.00682668626469,2
77,,6,99.9867625789165,1
77,7,,98.00682668626469,1
77,,7,99.9867625789165,4
77,,8,98.99679463259059,1
77,,9,98.99679463259059,1
77,,10,98.99679463259059,1
77,,11,98.99679463259059,1
77,,12,98.99679463259059,1
77,13,,99.4983973162953,10
77,14,,99.4983973162953,10
78,1,,105.82303099087403,4
78,2,,100.40025489313172,2
78,3,,101.69692651232984,4
78,,4,100.17408299882756,5
78,5,,97.42680258152556,2
78,,5,99.39502081549578,4
78,6,,97.42680258152556,3
78,,6,99.39502081549578,5
78,7,,97.42680258152556,4
78,,7,99.39502081549578,5
78,,8,98.41091169851067,1
78,,9,98.41091169851067,1
78,,10,98.41091169851067,1
78,,11,98.41091169851067,1
78,,12,98.41091169851067,1
78,13,,99.20545584925534,15
78,14,,99.20545584925534,15
79,,1,105.75178759495205,3
79,2,,104.10727619374603,2
79,,3,108.96022719823566,2
79,,4,97.43053044891833,1
79,5,,98.36088137761872,5
79,,5,100.3479698902979,4
79,6,,98.36088137761872,4
79,,6,100.3479698902979,1
79,7,,98.36088137761872,3
79,,7,100.3479698902979,2
79,8,,99.57767525846361,4
79,9,,99.57767525846361,4
79,10,,99.57767525846361,4
79,11,,99.57767525846361,4
79,12,,99.57767525846361,4
79,13,,99.67721281697916,6
79,14,,99.67721281697916,6
80,1,,92.79566306059813,2
80,2,,96.09831818361276,5
80,,3,91.71881597311872,1
80,4,,101.61249129123418,2
80,5,,99.56017561142468,2
80,,5,101.57149229044336,5
80,6,,99.56017561142468,3
80,,6,101.57149229044336,3
80,7,,99.56017561142468,4
80,,7,101.57149229044336,3
80,,8,100.56583395093402,1
80,,9,100.56583395093402,1
80,,10,100.56583395093402,1
80,,11,100.56583395093402,1
80,,12,100.56583395093402,1
80,,13,100.282916975467,5
80,,14,100.282916975467,5
81,,1,95.87825033197502,2
81,2,,96.98617720623213,5
81,3,,107.85478215530537,5
81,4,,90.04500835981926,4
81,5,,98.36030252709261,5
81,,5,100.34737934582176,5
81,6,,98.36030252709261,3
81,,6,100.34737934582176,5
81,7,,98.36030252709261,1
81,,7,100.34737934582176,5
81,,8,99.35384093645719,1
81,,9,99.35384093645719,1
81,,10,99.35384093645719,1
81,,11,99.35384093645719,1
81,,12,99.35384093645719,1
81,13,,99.67692046822859,6
81,14,,99.67692046822859,6
82,,1,104.82277196282706,5
82,,2,97.37618396457796,4
82,3,,98.62049932261851,1
82,4,,107.24794363522771,3
82,5,,98.01060036458293,5
82,,5,99.99061249316037,2
82,6,,98.01060036458293,5
82,,6,99.99061249316037,1
82,7,,98.01060036458293,5
82,,7,99.99061249316037,5
82,,8,99.00060642887165,1
82,,9,99.00060642887165,1
82,,10,99.00060642887165,1
82,,11,99.00060642887165,1
82,,12,99.00060642887165,1
82,13,,99.50030321443583,9
82,14,,99.50030321443583,9
83,1,,94.94553736647634,2
83,,2,93.62777714979109,4
83,3,,97.99360207080956,4
83,4,,97.74434080489821,2
83,5,,98.77140760419965,3
83,,5,100.76678957600166,5
83,6,,98.77140760419965,3
83,,6,100.76678957600166,2
83,7,,98.77140760419965,1
83,,7,100.76678957600166,3
83,,8,99.76909859010065,1
83,,9,99.76909859010065,1
83,,10,99.76909859010065,1
83,,11,99.76909859010065,1
83,,12,99.76909859010065,1
83,13,,99.88454929505033,2
83,14,,99.88454929505033,2
84,,1,89.78006756208218,5
84,2,,96.35956415654212,3
84,,3,93.83417027981501,2
84,4,,104.74912731712833,5
84,5,,97.9250021216736,1
84,,5,99.90328499281853,5
84,6,,97.9250021216736,4
84,,6,99.90328499281853,2
84,7,,97.9250021216736,3
84,,7,99.90328499281853,5
84,,8,98.91414355724606,1
84,,9,98.91414355724606,1
84,,10,98.91414355724606,1
84,,11,98.91414355724606,1
84,,12,98.91414355724606,1
84,13,,99.45707177862303,10
84,14,,99.45707177862303,10
85,,1,104.4310384646184,3
85,2,,96.58854039491082,1
85,,3,103.01697894579168,2
85,4,,90.01655176754548,2
85,5,,97.35151326367618,5
85,,5,99.31821050132622,1
85,6,,97.35151326367618,2
85,,6,99.31821050132622,3
85,7,,97.35151326367618,2
85,,7,99.31821050132622,1
85,,8,98.3348618825012,1
85,,9,98.3348618825012,1
85,,10,98.3348618825012,1
85,,11,98.3348618825012,1
85,,12,98.3348618825012,1
85,13,,99.1674309412506,16
85,14,,99.1674309412506,16
86,1,,103.21089321691589,3
86,,2,103.70252759387782,4
86,,3,92.50613474584415,2
86,,4,99.69650747189606,3
86,5,,97.4900433906619,3
86,,5,99.45953921673586,2
86,6,,97.4900433906619,1
86,,6,99.45953921673586,3
86,7,,97.4900433906619,3
86,,7,99.45953921673586,2
86,,8,98.47479130369888,1
86,,9,98.47479130369888,1
86,,10,98.47479130369888,1
86,,11,98.47479130369888,1
86,,12,98.47479130369888,1
86,13,,99.23739565184944,15
86,14,,99.23739565184944,15
87,1,,108.15750206719657,5
87,2,,93.5037698113312,1
87,3,,99.62251134270835,1
87,,4,107.26242867183265,1
87,5,,97.88267194624653,3
87,,5,99.86009966233233,2
87,6,,97.88267194624653,4
87,,6,99.86009966233233,1
87,7,,97.88267194624653,4
87,,7,99.86009966233233,2
87,,8,98.87138580428943,1
87,,9,98.87138580428943,1
87,,10,98.87138580428943,1
87,,11,98.87138580428943,1
87,,12,98.87138580428943,1
87,13,,99.43569290214472,11
87,14,,99.43569290214472,11
88,1,,91.71608337989846,1
88,2,,101.04557172541207,2
88,,3,98.32509327428846,2
88,4,,105.89117811561708,1
88,5,,98.70898900759391,4
88,,5,100.70310999764632,5
88,6,,98.70898900759391,4
88,,6,100.70310999764632,5
88,7,,98.70898900759391,3
88,,7,100.70310999764632,1
88,,8,99.70604950262012,1
88,,9,99.70604950262012,1
88,,10,99.70604950262012,1
88,,11,99.70604950262012,1
88,,12,99.70604950262012,1
88,13,,99.85302475131006,2
88,14,,99.85302475131006,2
89,,1,96.80879966490228,1
89,,2,89.9915389123042,2
89,,3,100.84425900086222,1
89,,4,108.02153314405138,3
89,5,,98.6185891365524,1
89,,5,100.61088386658378,1
89,6,,98.6185891365524,1
89,,6,100.61088386658378,3
89,7,,98.6185891365524,3
89,,7,100.61088386658378,5
89,,8,99.61473650156809,1
89,,9,99.61473650156809,1
89,,10,99.61473650156809,1
89,,11,99.61473650156809,1
89,,12,99.61473650156809,1
89,13,,99.80736825078404,3
89,14,,99.80736825078404,3
90,,1,107.1443370847983,5
90,2,,90.73518997175418,1
90,3,,101.955312310141,3
90,4,,91.99651086678901,2
90,5,,98.47838465020752,2
90,,5,100.46784696637332,2
90,6,,98.47838465020752,2
90,,6,100.46784696637332,4
90,7,,98.47838465020752,5
90,,7,100.46784696637332,1
90,,8,99.47311580829042,1
90,,9,99.47311580829042,1
90,,10,99.47311580829042,1
90,,11,99.47311580829042,1
90,,12,99.47311580829042,1
90,13,,99.7365579041452,5
90,14,,99.7365579041452,5
91,,1,102.18500484991571,2
91,,2,90.07395893712017,3
91,,3,94.61106612111348,5
91,,4,95.49726513122725,3
91,5,,98.15609720786104,1
91,,5,100.13904866660572,2
91,6,,98.15609720786104,4
91,,6,100.13904866660572,3
91,7,,98.15609720786104,2
91,,7,100.13904866660572,1
91,,8,99.14757293723338,1
91,,9,99.14757293723338,1
91,,10,99.14757293723338,1
91,,11,99.14757293723338,1
91,,12,99.14757293723338,1
91,13,,99.57378646861669,8
91,14,,99.57378646861669,8
92,,1,98.1541706903247,1
92,,2,101.19246255001116,1
92,,3,90.31657641750627,5
92,,4,93.58627020243131,2
92,5,,97.37745815195974,3
92,,5,99.344679528767,4
92,6,,97.37745815195974,4
92,,6,99.344679528767,3
92,7,,97.37745815195974,2
92,,7,99.344679528767,3
92,,8,98.36106884036337,1
92,,9,98.36106884036337,1
92,,10,98.36106884036337,1
92,,11,98.36106884036337,1
92,,12,98.36106884036337,1
92,13,,99.18053442018169,16
92,14,,99.18053442018169,16
93,1,,96.44958652559254,4
93,2,,97.767149834523,3
93,3,,90.51388879584273,3
93,4,,101.14956158933809,1
93,5,,96.87920487559926,4
93,,5,98.83636052965177,4
93,6,,96.87920487559926,5
93,,6,98.83636052965177,4
93,7,,96.87920487559926,1
93,,7,98.83636052965177,2
93,,8,97.85778270262551,1
93,,9,97.85778270262551,1
93,,10,97.85778270262551,1
93,,11,97.85778270262551,1
93,,12,97.85778270262551,1
93,13,,98.92889135131276,21
93,14,,98.92889135131276,21
94,,1,101.93938448511098,1
94,2,,104.17529492690016,5
94,3,,103.90097699318677,4
94,,4,106.49218027833918,1
94,5,,96.68069666970791,1
94,,5,98.63384205697474,5
94,6,,96.68069666970791,2
94,,6,98.63384205697474,5
94,7,,96.68069666970791,5
94,,7,98.63384205697474,5
94,,8,97.65726936334133,1
94,,9,97.65726936334133,1
94,,10,97.65726936334133,1
94,,11,97.65726936334133,1
94,,12,97.65726936334133,1
94,13,,98.82863468167066,23
94,14,,98.82863468167066,23
95,,1,94.06607423329541,4
95,,2,90.59769541163507,4
95,3,,101.56473059466683,2
95,4,,100.69085446451633,3
95,5,,98.32418343254098,2
95,,5,100.3105305725923,4
95,6,,98.32418343254098,5
95,,6,100.3105305725923,5
95,7,,98.32418343254098,4
95,,7,100.3105305725923,5
95,,8,99.31735700256664,1
95,,9,99.31735700256664,1
95,,10,99.31735700256664,1
95,,11,99.31735700256664,1
95,,12,99.31735700256664,1
95,13,,99.65867850128332,6
95,14,,99.65867850128332,6
96,,1,92.51599047997159,5
96,,2,103.6079196768617,3
96,,3,101.82332577957993,2
96,,4,105.67805055447779,1
96,5,,97.76119778515084,4
96,,5,99.73617147778015,4
96,6,,97.76119778515084,4
96,,6,99.73617147778015,2
96,7,,97.76119778515084,2
96,,7,99.73617147778015,3
96,,8,98.7486846314655,1
96,,9,98.7486846314655,1
96,,10,98.7486846314655,1
96,,11,98.7486846314655,1
