time,buyer,price,qty,seller
150,35,99.55139547536814,1,28
150,35,99.55139547536814,1,30
150,36,99.55139547536814,1,35
151,10,96.95403619501391,2,1
151,25,99.54828103921953,1,36
151,25,99.54828103935395,1,32
151,25,99.54828103935395,1,33
151,25,99.54828103935395,1,34
151,25,99.54828103935395,1,35
151,25,99.54828104035204,1,34
151,26,99.54828104035204,1,35
151,26,99.54828104035204,1,36
151,26,99.54828104434438,1,25
151,27,99.54828104434438,1,26
151,28,99.54828104434438,1,27
151,28,99.54828104434438,1,31
151,28,99.54828104434438,1,32
151,28,99.54828104434438,1,33
151,28,99.54828104434438,1,34
151,28,99.54828104434438,1,35
151,30,99.54828106031374,1,27
151,30,99.54828106031374,1,29
151,31,99.54828106031374,1,30
151,31,99.54828106031374,1,33
151,31,99.54828106031374,1,36
151,31,99.54977257662306,3,1001
151,32,99.54977257662306,6,1001
151,34,99.54977257662306,6,1001
151,35,99.54977257662306,6,1002
152,26,99.5485861595663,6,1002
152,27,99.5485861595663,6,1002
152,28,99.5485861595663,6,1002
152,29,99.5485861595663,6,1002
152,30,99.5485861595663,1,1002
152,30,99.5485861595663,5,1003
152,32,99.5485861595663,6,1003
152,33,99.5485861595663,6,1003
152,34,99.5485861595663,6,1003
152,36,99.5485861595663,6,1003
153,25,99.54799295103791,6,1003
153,26,99.54799295103791,6,1004
153,27,99.54799295103791,6,1004
153,28,99.54799295103791,6,1004
153,29,99.54799295103791,6,1004
153,31,99.54799295103791,6,1004
153,32,99.54799295103791,6,1004
153,34,99.54799295103791,1,1004
153,34,99.54799295103791,5,1005
153,35,99.54799295103791,6,1005
154,4,99.73707496927727,2,1005
154,25,99.54786683374496,6,1005
154,26,99.54786683374496,6,1005
154,28,99.54786683374496,6,1005
154,30,99.54786683374496,6,1005
154,31,99.54786683374496,6,1006
154,32,99.54786683374496,6,1006
154,33,99.54786683374496,6,1006
154,34,99.54786683374496,6,1006
154,35,99.54786683374496,6,1006
154,36,99.54786683374496,6,1006
155,28,99.54786683374496,6,1006
155,29,99.54786683374496,2,1006
155,29,99.5488010162158,3,7
155,29,99.5488010162158,1,9
155,32,99.5488010162158,2,9
155,32,99.5488010162158,3,10
155,32,99.54883018288247,1,8
155,33,99.54883018288247,3,8
155,33,99.54883434954914,3,6
155,34,99.54883434954914,1,6
155,34,99.54883434954914,4,11
155,34,99.54948232840022,1,25
155,35,99.54948232840022,1,26
155,35,99.54948232840022,1,27
155,35,99.54948232840022,1,28
155,35,99.54948232840022,1,29
155,35,99.54948232840022,1,30
155,35,99.54948232840022,1,31
155,36,99.54948232840022,1,32
155,36,99.54948232840022,1,33
155,36,99.54948232840022,1,34
155,36,99.54948232840022,1,35
156,5,100.90525059246553,1,36
156,35,89.29091486974873,1,12
156,36,89.29091486974873,1,12
156,7,89.29080093460553,2,12
156,9,89.29080093460553,1,12
156,9,89.29080093460553,1,13
156,10,89.29080093460553,2,13
156,8,89.29077593460553,2,13
156,6,89.29077176793885,2,14
156,11,89.29077176793885,2,14
156,3,89.28136574441466,1,14
156,4,89.20097945966614,1,15
156,27,89.18447799279787,1,15
156,28,89.18447799279787,3,15
156,28,89.18447799279787,5,16
156,28,89.18447799279787,2,17
156,31,89.18447799279787,3,17
156,31,89.18447799279787,5,18
156,31,89.18447799279787,2,19
156,32,89.18447799279787,3,19
156,25,99.55000013720725,3,7
156,25,99.55000013720725,3,9
156,26,99.55000013720725,3,10
156,26,99.55002513720724,3,8
156,27,99.55002930387391,3,6
156,27,99.55002930387391,3,11
156,28,99.58866046399294,2,20
156,28,99.58866046399294,2,21
156,28,99.58866046399294,2,22
156,30,99.58866046399294,2,23
156,30,99.58866046399294,2,24
156,30,99.59040463714183,2,20
156,31,99.59040463714183,2,21
156,31,99.59040463714183,2,22
156,31,99.59040463714183,2,23
156,32,99.59040463714183,2,24
156,32,99.59457984961745,2,20
156,32,99.59457984961745,2,21
156,33,99.59457984961745,2,22
156,33,99.59457984961745,2,23
156,33,99.59457984961745,2,24
156,34,99.59499565928621,2,20
156,34,99.59499565928621,2,21
156,34,99.59499565928621,2,22
156,35,99.59499565928621,2,23
156,35,99.59499565928621,2,24
156,35,99.59605969602356,2,20
157,32,98.81406110407494,1,1
157,26,99.50479843329708,3,7
157,26,99.50479843329708,3,9
157,27,99.50479843329708,3,10
157,27,99.50482343329708,3,8
157,29,99.50482759996373,3,6
157,29,99.50482759996373,3,11
157,31,99.58099385027572,2,21
157,31,99.58099385027572,2,22
157,31,99.58099385027572,2,23
157,32,99.58099385027572,2,24
157,32,99.58104789946101,2,20
157,32,99.58104789946101,2,21
157,33,99.58104789946101,2,22
157,33,99.58104789946101,2,23
157,33,99.58104789946101,2,24
157,34,99.58107756907448,2,20
157,34,99.58107756907448,2,21
157,34,99.58107756907448,2,22
157,35,99.58107756907448,2,23
157,35,99.58107756907448,2,24
157,35,99.58127829986184,2,20
157,36,99.58127829986184,2,21
157,36,99.58127829986184,2,22
157,36,99.58127829986184,2,23
158,25,99.56216249988732,2,7
158,25,99.56216249988732,2,9
158,25,99.56216249988732,2,10
158,26,99.56217083322065,3,8
158,26,99.56217499988732,3,6
158,27,99.56217499988732,3,11
158,27,99.60039826650302,2,24
158,27,99.60040756544976,1,20
158,28,99.60040756544976,1,20
158,28,99.60040756544976,2,21
158,28,99.60040756544976,2,22
158,28,99.60040756544976,1,23
158,29,99.60040756544976,1,23
158,29,99.60040756544976,2,24
158,29,99.60044844919986,2,20
158,29,99.60044844919986,1,21
158,32,99.60044844919986,1,21
158,32,99.60044844919986,2,22
158,32,99.60044844919986,2,23
158,32,99.60044844919986,1,24
158,33,99.60044844919986,1,24
158,33,99.6004844745997,2,20
158,33,99.6004844745997,2,21
158,33,99.6004844745997,1,22
158,34,99.6004844745997,1,22
158,34,99.6004844745997,2,23
158,34,99.6004844745997,2,24
158,34,99.60055134000005,1,20
158,35,99.60055134000005,1,20
158,35,99.60055134000005,2,21
158,35,99.60055134000005,2,22
158,35,99.60055134000005,1,23
159,25,99.5909499633052,3,8
159,25,99.59095412997186,2,6
159,26,99.59095412997186,1,6
159,26,99.59095412997186,3,11
159,26,99.5909624633052,1,7
159,27,99.5909624633052,1,7
159,27,99.5909624633052,2,9
159,27,99.5909624633052,2,10
159,28,99.61014855002824,1,23
159,28,99.61014855002824,2,24
159,28,99.61042651701455,2,20
159,29,99.61042651701455,2,21
159,29,99.61042651701455,2,22
159,29,99.61042651701455,1,23
159,30,99.61042651701455,1,23
159,30,99.61042651701455,2,24
159,30,99.61050745148833,2,20
159,32,99.61050745148833,2,21
159,32,99.61050745148833,2,22
159,32,99.61050745148833,1,23
159,33,99.61050745148833,1,23
159,33,99.61050745148833,2,24
159,33,99.61072364822947,2,20
159,34,99.61072364822947,2,21
159,34,99.61072364822947,2,22
159,34,99.61072364822947,1,23
159,35,99.61072364822947,1,23
159,35,99.61072364822947,2,24
159,35,99.61159581682716,2,20
160,8,97.24605800506815,2,2
160,6,97.24605383840148,1,2
160,27,99.60643018678,3,6
160,27,99.60643018678,2,8
160,28,99.60643018678,1,8
160,28,99.60643435344667,2,11
160,28,99.60645518678,2,7
160,29,99.60645518678,2,9
160,29,99.60645518678,2,10
160,29,99.61675728020765,1,21
160,30,99.61675728020765,1,21
160,30,99.61675728020765,2,22
160,30,99.61675728020765,2,23
160,31,99.61675728020765,2,24
160,31,99.61823955360018,2,20
160,31,99.61823955360018,1,21
160,32,99.61823955360018,1,21
160,32,99.61823955360018,2,22
160,32,99.61823955360018,2,23
160,33,99.61823955360018,2,24
160,33,99.62143447945807,2,20
160,33,99.62143447945807,1,21
161,6,97.38126990868679,3,1
161,8,97.38126990868679,2,1
161,25,99.60513340628856,5,1001
161,26,99.60513340628856,5,1001
161,27,99.60513340628856,5,1001
161,28,99.60513340628856,5,1001
161,31,99.60513340628856,5,1001
161,32,99.60513340628856,5,1002
161,33,99.60513340628856,5,1002
161,34,99.60513340628856,5,1002
161,36,99.60513340628856,5,1002
162,6,97.31833176804462,3,1
162,3,101.4288615771607,3,1002
162,8,98.38727402096939,1,12
162,8,98.38727402096939,1,13
162,8,98.38727402096939,1,14
162,6,98.38726568763605,1,15
162,6,98.38726568763605,1,16
162,11,98.38726568763605,1,17
162,11,98.38726568763605,1,18
162,11,98.38726568763605,1,19
162,25,99.60199590628855,5,1002
162,26,99.60199590628855,3,1002
162,26,99.60199590628855,2,1003
162,27,99.60199590628855,5,1003
162,28,99.60199590628855,5,1003
162,29,99.60199590628855,5,1003
162,30,99.60199590628855,5,1003
162,31,99.60199590628855,5,1003
162,32,99.60199590628855,5,1003
162,33,99.60199590628855,4,1003
162,33,99.60199590628855,1,1004
162,34,99.60199590628855,5,1004
162,35,99.60199590628855,5,1004
163,25,99.60041882295522,5,1004
163,26,99.60041882295522,5,1004
163,27,99.60041882295522,5,1004
163,28,99.60041882295522,5,1004
163,29,99.60041882295522,5,1004
163,30,99.60041882295522,2,1004
163,30,99.60041882295522,3,1005
163,32,99.60041882295522,5,1005
163,33,99.60041882295522,5,1005
163,35,99.60041882295522,5,1005
164,4,101.43818907728229,2,1005
164,11,98.83715501628453,3,5
164,25,99.59963861462188,5,1005
164,27,99.59963861462188,5,1005
164,28,99.59963861462188,5,1005
164,30,99.59963861462188,2,1005
164,30,99.59963861462188,3,1006
164,31,99.59963861462188,5,1006
164,32,99.59963861462188,5,1006
164,33,99.59963861462188,5,1006
164,35,99.59963861462188,5,1006
165,12,104.56346091390158,2,1006
165,13,104.56346091390158,2,1006
165,14,104.56346091390158,2,1006
165,15,104.56346091390158,2,1006
165,16,104.56346091390158,2,1006
165,17,104.56346091390158,2,1006
165,18,104.56346091390158,2,1006
165,19,104.56346091390158,2,1006
165,25,99.59924642712188,5,1006
165,27,99.60003080212189,3,8
165,27,99.60003496878855,2,11
165,28,99.60003496878855,1,11
165,28,99.60004330212189,3,6
165,28,99.60005580212189,1,7
165,30,99.60005580212189,1,7
165,30,99.60005580212189,2,9
165,30,99.60005580212189,2,10
165,32,99.61929857346092,1,21
165,32,99.61929857346092,2,22
165,32,99.61929857346092,2,23
165,34,99.61929857346092,2,24
165,34,99.62542730821986,1,1001
165,34,99.62542730821986,2,1002
165,35,99.62542730821986,5,1002
166,5,101.14514403986989,2,1002
166,25,99.61906984836202,3,11
166,25,99.61907401502869,2,8
166,26,99.61907818169536,3,6
166,26,99.61911151502869,2,7
166,27,99.61911151502869,2,9
166,27,99.61911151502869,2,10
166,27,99.63177643474434,1,1002
166,28,99.63177643474434,5,1002
166,29,99.63177643474434,5,1002
166,30,99.63177643474434,5,1002
166,31,99.63177643474434,5,1002
166,32,99.63177643474434,1,1002
166,32,99.63177643474434,4,1003
166,33,99.63177643474434,5,1003
166,35,99.63177643474434,5,1003
166,36,99.63177643474434,5,1003
167,5,99.48940325754779,1,1003
167,25,99.62860395481542,2,6
167,25,99.62861228814876,2,8
167,25,99.62861228814876,1,11
167,26,99.62861228814876,1,11
167,26,99.62864978814875,1,7
167,26,99.62864978814875,1,9
167,26,99.62864978814875,1,10
167,26,99.63495308133992,1,1003
167,27,99.63495308133992,5,1003
167,28,99.63495308133992,5,1003
167,29,99.63495308133992,4,1003
167,29,99.63495308133992,1,1004
167,30,99.63495308133992,5,1004
167,31,99.63495308133992,5,1004
167,32,99.63495308133992,5,1004
167,34,99.63495308133992,5,1004
167,36,99.63495308133992,5,1004
168,26,99.63337413304212,2,6
168,26,99.63338246637545,2,8
168,26,99.63338246637545,1,11
168,27,99.63338246637545,1,11
168,27,99.63341579970879,1,7
168,27,99.63341579970879,1,9
168,27,99.63341579970879,1,10
168,27,99.63654036297103,1,1004
168,28,99.63654036297103,5,1004
168,29,99.63654036297103,5,1004
168,30,99.63654036297103,5,1005
168,32,99.63654036297103,5,1005
168,34,99.63654036297103,5,1005
168,35,99.63654036297103,5,1005
168,36,99.63654036297103,5,1005
169,25,99.63575713882216,2,6
169,25,99.63576547215548,2,8
169,25,99.63576547215548,1,11
169,26,99.63576547215548,1,11
169,26,99.63579463882215,1,7
169,26,99.63579463882215,1,9
169,26,99.63579463882215,1,10
169,26,99.63733192045328,1,1005
169,27,99.63733192045328,5,1005
169,28,99.63733192045328,5,1005
169,29,99.63733192045328,5,1006
169,30,99.63733192045328,5,1006
169,31,99.63733192045328,5,1006
169,32,99.63733192045328,5,1006
169,34,99.63733192045328,5,1006
169,35,99.63733192045328,5,1006
169,36,99.63733192045328,5,1006
170,25,99.63694655837882,2,6
170,25,99.63695489171215,2,8
170,25,99.63695489171215,1,11
170,26,99.63695489171215,1,11
170,26,99.63697989171216,1,7
170,26,99.63697989171216,1,9
170,26,99.63697989171216,1,10
170,26,99.63772561586106,1,1006
170,27,99.63772561586106,5,1006
170,28,99.63772561586106,2,1006
170,28,99.82776134037641,3,1006
170,29,99.82776134037641,5,1006
170,31,99.82776134037641,5,1006
170,32,99.82776134037641,5,1006
170,33,99.82776134037641,5,1006
170,35,99.82776134037641,2,1006
170,35,99.82781134038255,1,26
170,35,99.82781134038255,1,27
170,35,99.82781134038255,1,28
171,26,99.78010347821495,2,6
171,26,99.7801118115483,1,8
171,26,99.7801118115483,1,11
171,28,99.78013264488162,1,7
171,28,99.78013264488162,1,9
171,28,99.78013264488162,1,10
171,28,99.87552753588349,1,29
171,32,99.87552753588349,1,30
171,32,99.87552753588349,1,31
171,33,99.87552753588349,1,32
171,36,99.87552753588349,1,33
171,36,99.87552753588349,1,34
171,36,99.87552753588349,1,35
171,36,99.87552753588807,1,26
172,25,99.85167985480312,1,6
172,25,99.8516840214698,1,8
172,25,99.8516840214698,1,11
172,25,99.85170485480313,1,7
172,27,99.85170485480313,1,9
172,27,99.85170485480313,1,10
172,30,99.89938355030635,1,27
172,30,99.89938355030635,1,28
172,30,99.89938355030635,1,29
172,32,99.89938355030635,1,30
172,34,99.89938355030635,1,32
172,34,99.89938355030635,1,33
173,6,99.47185019836903,3,5
173,25,99.8874492930972,2,6
173,25,99.88746595976389,1,8
173,27,99.88746595976389,1,11
173,27,99.88748679309721,1,7
173,27,99.88748679309721,1,9
173,29,99.88748679309721,1,10
173,29,99.91130947418216,1,34
173,29,99.91130947418216,1,36
173,31,99.91130947420052,1,25
173,31,99.91130947420052,1,26
173,31,99.91130947420052,1,27
173,33,99.91130947420052,1,28
173,33,99.91130947420052,1,30
173,33,99.91130947420052,1,31
173,35,99.91130947420052,1,33
173,35,99.91130947420052,1,34
173,36,99.91130947420052,1,35
174,12,109.68216378866641,1,6
174,12,109.68217628866641,1,8
174,12,109.68217628866641,1,11
174,12,109.68219712199975,1,7
174,12,109.68219712199975,1,9
174,13,109.68219712199975,1,10
174,13,109.69408554588473,1,36
174,13,109.69408554595817,1,25
174,13,109.69408554595817,1,26
174,13,109.69408554595817,1,27
174,14,109.69408554595817,1,28
174,14,109.69408554595817,1,29
174,14,109.69408554595817,1,30
174,14,109.69408554595817,1,32
174,14,109.69408554595817,1,33
174,15,109.69408554595817,1,35
174,15,109.69408554625196,1,33
174,15,109.69408554625196,1,35
174,15,109.69408554625196,1,36
174,15,109.69408554871039,1,25
174,16,109.69408554871039,1,26
174,16,109.69408554871039,1,28
174,16,109.69408554871039,1,30
174,16,109.69408554871039,1,31
174,16,109.69408554871039,1,32
174,17,109.69408554871039,1,34
174,17,109.69408554871039,1,35
174,17,109.69408554871039,1,36
174,17,109.69408556524621,1,28
174,17,109.69408556524621,1,30
174,18,109.69408556524621,1,31
174,18,109.69408556524621,1,32
174,18,109.69408556524621,1,33
174,18,109.69408556524621,1,34
174,18,109.69408556524621,1,35
174,19,109.69408556524621,1,36
174,19,109.69408563138954,1,25
174,19,109.69408563138954,1,26
174,19,109.69408563138954,1,27
174,19,109.69408563138954,1,28
174,25,99.91727460498116,1,29
174,25,99.91727460498116,1,30
174,25,99.91727460498116,1,31
174,26,99.91727460498116,1,32
174,26,99.91727460498116,1,33
174,26,99.91727460498116,1,34
174,27,99.91727486955443,1,31
174,27,99.91727486955443,1,33
174,27,99.91727486955443,1,34
174,28,99.9172759278475,1,26
174,28,99.9172759278475,1,27
174,29,99.9172759278475,1,28
174,30,99.9172759278475,1,29
174,30,99.9172759278475,1,32
174,30,99.9172759278475,1,33
174,31,99.9172759278475,1,34
174,31,99.9172759278475,1,35
174,31,99.9172759278475,1,36
174,32,99.91728159337381,3,1001
174,34,99.91728159337381,3,1001
174,36,99.91728159337381,3,1001
175,25,99.91430355226154,1,6
175,25,99.91431605226154,1,8
175,25,99.91431605226154,1,11
175,26,99.91433688559488,1,7
175,26,99.91433688559488,1,9
175,26,99.91433688559488,1,10
175,27,99.92026380115277,3,1001
175,29,99.92026380115277,3,1001
175,31,99.92026380115277,1,1001
175,31,99.92026380115277,2,1002
175,32,99.92026380115277,3,1002
175,35,99.92026380115277,3,1002
175,36,99.92026380115277,3,1002
176,12,109.70185011000748,1,6
176,12,109.70186261000748,1,8
176,12,109.70186261000748,1,11
176,12,109.70482606778643,2,1002
176,13,109.70482606778643,5,1002
176,14,109.70482606778643,2,1002
176,14,109.70482606778643,3,1003
176,15,109.70482606778643,5,1003
176,16,109.70482606778643,5,1003
176,17,109.70482606778643,5,1003
176,18,109.70482606778643,2,1003
176,18,109.70482606778643,3,1004
176,19,109.70482606778643,5,1004
176,25,99.92175386337559,3,1004
176,26,99.92175386337559,3,1004
176,28,99.92175386337559,3,1004
176,29,99.92175386337559,3,1005
176,32,99.92175386337559,3,1005
176,33,99.92175386337559,3,1005
176,34,99.92175386337559,3,1005
176,35,99.92175386337559,3,1005
176,36,99.92175386337559,3,1005
177,1,101.25762698663834,1,1005
177,26,99.9210140405975,1,6
177,26,99.92102654059751,1,8
177,26,99.92102654059751,1,11
177,29,99.92249785282031,2,1005
177,29,99.92249785282031,1,1006
177,31,99.92249785282031,3,1006
177,32,99.92249785282031,3,1006
177,34,99.92249785282031,3,1006
177,35,99.92249785282031,3,1006
177,36,99.92249785282031,3,1006
178,25,99.92213106643128,1,6
178,25,99.92214356643127,1,8
178,25,99.92214356643127,1,11
178,26,99.92286880587602,3,1006
178,28,99.92286880587602,3,1006
178,29,99.92286880587602,3,1006
178,30,99.92286880587602,3,1006
178,31,99.92286880587602,1,1006
178,31,99.92289026891517,1,25
178,31,99.92289026891517,1,26
178,32,99.92289026891517,1,27
178,32,99.92289026891517,1,28
178,32,99.92289026891517,1,29
178,34,99.92289026891517,1,30
178,34,99.92289026891517,1,31
178,34,99.92289026891517,1,32
178,36,99.92289026891517,1,33
178,36,99.92289026891517,1,34
178,36,99.92289026891517,1,35
179,2,100.92870569839894,1,36
179,2,100.9288497243332,1,25
179,2,100.9288497243332,1,26
179,2,100.9288497243332,1,27
179,4,100.82194562572342,1,28
179,4,100.82194562572342,1,29
179,4,100.82194562572342,1,30
179,4,100.82194562572342,1,32
179,6,99.13666525975927,3,5
179,12,109.70759097974167,1,6
179,12,109.70761597974168,1,8
179,12,109.70761597974168,1,11
179,12,109.7081229402512,1,33
179,12,109.7081229402512,1,34
179,13,109.7081229402512,1,35
179,13,109.72584385411311,1,32
179,13,109.72584385411311,1,33
179,13,109.72584385411311,1,34
179,13,109.72584385411311,1,35
179,14,109.72584385411311,1,36
179,14,109.75759633162501,2,20
179,14,109.75759633162501,2,21
179,15,109.75759633162501,2,22
