time,buyer,seller,price,qty
250,3,10,101.03191365946134,2
250,3,9,101.03191365946134,1
250,11,4,100.89437747112181,3
250,11,5,100.89437747112181,3
250,14,9,100.89996376876867,2
250,14,10,100.89996376876867,3
250,14,9,100.89996376876867,1
250,15,9,100.89996376876867,2
250,15,10,100.89996376876867,3
250,15,9,100.89996376876867,1
251,4,1,97.01328088769482,2
251,11,4,100.89856719435696,3
251,11,5,100.89856719435696,3
251,13,9,100.90136034318039,2
251,13,10,100.90136034318039,3
251,13,9,100.90136034318039,1
251,14,9,100.90136034318039,1
251,14,10,100.90136034318039,2
251,14,9,100.90136034318039,2
251,14,10,100.90136034318039,1
251,15,10,100.90136034318039,1
251,15,9,100.90136034318039,2
251,15,10,100.90136034318039,2
251,15,9,100.90136034318039,1
252,6,4,109.9351785354566,3
252,6,5,109.9351785354566,1
252,7,5,109.9351785354566,2
252,7,9,109.93657510986833,1
252,7,10,109.93657510986833,1
252,8,10,109.93657510986833,1
252,8,9,109.93657510986833,2
252,8,10,109.93657510986833,1
252,11,10,100.90205863038625,1
252,11,9,100.90205863038625,2
252,11,10,100.90205863038625,2
252,11,9,100.90205863038625,1
252,12,9,100.90205863038625,1
252,12,10,100.90205863038625,2
252,12,9,100.90842592402419,2
252,12,10,100.90842592402419,1
252,14,10,100.90842592402419,1
252,14,9,100.90842592402419,2
252,14,10,100.90842592402419,2
252,14,3,101.00100652400431,1
253,11,4,101.00400210461274,3
253,11,5,101.00400210461274,2
253,12,5,101.00400210461274,1
253,13,12,101.07289547037155,1
253,14,13,101.07289547037155,1
254,4,6,98.30468787285548,1
254,4,7,98.30468787285548,1
254,4,8,98.30468787285548,1
254,12,4,101.05567212893183,3
254,12,5,101.05567212893183,2
254,13,5,101.05567212893183,1
254,13,14,101.09011881181124,1
254,13,15,101.09011881181124,1
254,13,12,101.09011881220573,1
254,14,13,101.09011881220573,1
254,14,15,101.09011881220573,1
254,14,12,101.09011881378368,1
254,15,14,101.09011881378368,1
254,15,11,101.09011882009548,1
254,15,12,101.09011882009548,1
254,15,14,101.09011882009548,1
255,15,4,101.08150714730458,3
255,15,5,101.08150714730458,2
256,11,4,101.08150714730458,3
256,11,5,101.08150714730458,2
256,13,5,101.08150714730458,1
256,13,15,101.0987304928864,1
256,13,12,101.09873348095127,1
256,14,13,101.09873348095127,1
256,15,14,101.09873348095127,1
257,4,1,96.18004564362425,3
257,5,1,96.18004564362425,1
257,2,15,105.39273436231704,1
257,11,4,101.09442689753959,3
257,11,5,101.09442689753959,2
257,12,5,101.09442689753959,1
258,11,4,101.10089364104604,3
258,11,5,101.10089364104604,2
258,13,5,101.10089364104604,1
258,13,12,101.10520480338366,1
258,13,14,101.10520480338366,1
258,13,11,101.1052414347913,1
258,13,12,101.1052414347913,1
258,15,14,101.1052414347913,1
259,11,4,101.10415448635497,3
259,11,5,101.10415448635497,2
259,12,5,101.10415448635497,1
259,12,15,101.1063283832276,1
259,12,2,101.20610944705206,1
259,12,3,101.24071800339357,2
259,13,3,101.24071800339357,3
260,11,1,101.49982493307814,2
260,12,1,101.49982493307814,1
260,12,4,101.50094043219895,1
260,13,4,101.50094043219895,2
260,14,5,101.50094043219895,2
260,15,5,101.50094043219895,1
260,15,2,101.5569654402256,1
261,3,2,105.63292215987963,2
261,3,1,105.86951524577583,1
261,3,1,105.88348677925684,1
261,4,6,91.26973311244984,3
261,5,6,91.26973311244984,2
261,5,7,91.26973311244984,1
261,13,7,91.24227835799691,2
261,14,7,91.24227835799691,2
261,14,8,91.24227835799691,3
261,15,8,91.24227835799691,2
261,11,4,101.54379581255952,2
261,12,4,101.54379581255952,1
261,12,5,101.54379581255952,1
261,14,5,101.54379581255952,2
262,3,1,104.56406036628866,4
262,6,4,112.01649670502863,3
262,6,5,112.01649670502863,2
262,7,5,112.01649670502863,1
262,7,3,112.25379566940535,3
262,7,1,112.31039181972156,1
262,8,1,112.31039181972156,4
262,8,1,112.32385612833289,1
263,2,1,105.473530439608,2
263,4,11,102.06200999281218,1
263,4,12,102.06200999281218,1
263,4,14,102.06200999281218,1
264,4,12,102.06200999281218,1
264,4,13,102.06200999281218,1
264,4,14,102.06200999281218,1
264,5,15,102.06200999281218,1
265,4,12,102.06200999281218,1
266,4,11,102.06200999281218,1
266,4,12,102.06200999281218,1
266,4,13,102.06200999281218,1
266,5,14,102.06200999281218,1
266,5,15,102.06200999281218,1
267,4,11,102.06200999281218,1
267,4,12,102.06200999281218,1
267,4,13,102.06200999281218,1
267,5,14,102.06200999281218,1
267,5,15,102.06200999281218,1
268,5,1,97.95184571678732,1
268,9,1,97.91327122227133,2
268,2,4,105.86305198731792,3
268,4,12,102.06200999281218,1
268,4,13,102.06200999281218,1
268,4,14,102.06200999281218,1
268,5,15,102.06200999281218,1
269,4,11,102.06200999281218,1
269,4,12,102.06200999281218,1
269,4,13,102.06200999281218,1
270,5,1,98.02927564644952,3
270,2,4,106.45805378646062,3
270,2,5,106.45805378646062,2
270,4,11,102.06200999281218,1
270,4,12,102.06200999281218,1
270,4,13,102.06200999281218,1
270,5,14,102.06200999281218,1
271,4,11,102.06200999281218,1
271,4,12,102.06200999281218,1
271,4,13,102.06200999281218,1
271,5,14,102.06200999281218,1
271,5,15,102.06200999281218,1
272,4,11,102.06200999281218,1
272,4,12,102.06200999281218,1
272,4,14,102.06200999281218,1
272,5,15,102.06200999281218,1
273,4,12,102.06200999281218,1
273,4,13,102.06200999281218,1
273,4,14,102.06200999281218,1
274,4,11,102.06200999281218,1
274,4,15,102.06200999281218,1
275,1,4,105.23870064865137,1
275,2,4,107.15047593461443,1
275,4,11,102.06200999281218,1
275,4,13,102.06200999281218,1
275,4,15,102.06200999281218,1
276,4,12,102.06200999281218,1
276,4,13,102.06200999281218,1
277,4,2,101.31595052892293,1
277,5,2,101.31595052892293,2
277,4,11,102.06200999281218,1
277,4,12,102.06200999281218,1
277,4,13,102.06200999281218,1
277,5,14,102.06200999281218,1
278,3,4,103.65642551175338,2
278,4,13,102.06200999281218,1
278,4,14,102.06200999281218,1
278,4,15,102.06200999281218,1
279,3,4,102.27305556216939,3
279,6,4,112.3763879351426,3
279,6,5,112.3763879351426,2
279,7,5,112.3763879351426,1
279,7,11,112.5393934187589,4
279,8,11,112.5393934187589,5
279,4,12,102.06200999281218,1
279,4,13,102.06200999281218,1
279,4,14,102.06200999281218,1
280,5,2,100.25602908207372,3
280,4,11,102.1842641055244,2
280,4,13,102.1842641055244,1
280,5,13,102.1842641055244,1
280,5,14,102.1842641055244,2
281,1,4,102.38568965758142,3
281,4,11,102.15527210758108,2
281,4,12,102.15527210758108,1
281,5,12,102.15527210758108,1
282,4,11,102.15527210758108,2
282,4,12,102.15527210758108,1
282,5,12,102.15527210758108,1
282,5,13,102.15527210758108,2
282,9,14,102.13594410895219,2
282,9,15,102.13594410895219,1
282,10,15,102.13594410895219,1
283,4,11,102.1407761086094,2
283,4,13,102.1407761086094,1
283,5,13,102.1407761086094,1
283,5,14,102.1407761086094,2
283,10,15,102.13111210929496,2
284,4,11,102.11904660615089,1
284,4,12,102.11904660615089,1
284,4,13,102.11904660615089,1
284,5,14,102.11904660615089,1
284,5,15,102.11904660615089,1
285,4,6,91.99003406475948,3
285,5,6,91.99003406475948,2
285,5,7,91.99003406475948,1
285,9,7,91.97554772978714,3
285,10,7,91.97554772978714,1
285,10,8,91.97554772978714,2
285,9,8,91.97554772978714,3
285,9,11,102.10456027117854,1
285,10,12,102.10456027117854,1
285,10,15,102.10456027117854,1
286,4,11,102.10818185492161,1
286,4,15,102.10818185492161,1
287,4,1,101.02252671794358,1
287,5,1,101.02252671794358,3
287,10,3,97.1720371376982,1
287,4,11,102.10818185492161,1
287,4,12,102.10818185492161,1
287,4,14,102.10818185492161,1
288,6,4,112.44410666623644,3
288,6,5,112.44410666623644,2
288,7,5,112.44410666623644,1
288,7,11,112.57633090844645,4
288,8,11,112.57633090844645,5
288,4,11,102.10818185492161,1
288,4,12,102.10818185492161,1
288,4,13,102.10818185492161,1
288,5,14,102.10818185492161,1
289,4,13,102.20735003657913,2
289,4,14,102.20735003657913,1
289,5,14,102.20735003657913,1
289,5,15,102.20735003657913,2
290,9,1,99.0898380678315,3
290,10,1,99.0898380678315,1
290,4,12,102.17834649567027,2
291,4,6,100.69959594838777,1
291,4,7,100.69959594838777,1
291,4,8,100.69959594838777,1
291,5,11,102.17834649567027,2
291,5,12,102.17834649567027,1
291,10,12,102.15901080173103,1
291,10,13,102.15901080173103,1
291,9,13,102.13969444348572,1
291,9,15,102.13969444348572,2
292,4,6,95.21575814847296,3
292,5,7,95.21575814847296,3
292,10,8,95.19643212238068,3
292,9,11,102.13003143043959,2
292,9,12,102.13003143043959,1
292,10,12,102.13003143043959,1
292,10,13,102.13003143043959,2
292,10,15,102.1146638879722,1
292,9,15,102.1107247303734,1
293,2,4,104.3698776335505,3
293,2,5,104.3698776335505,2
293,4,11,102.12038291191301,1
293,4,15,102.12038291191301,1
294,6,4,106.20986255444879,1
294,7,4,106.20986255444879,1
294,8,4,106.20986255444879,1
294,4,11,102.12038291191301,1
294,4,12,102.12038291191301,1
294,4,14,102.12038291191301,1
295,4,11,102.12038291191301,1
295,4,12,102.12038291191301,1
295,4,13,102.12038291191301,1
295,5,14,102.12038291191301,1
295,5,15,102.12038291191301,1
296,4,11,102.12038291191301,1
296,4,12,102.12038291191301,1
296,4,13,102.12038291191301,1
296,5,14,102.12038291191301,1
296,5,15,102.12038291191301,1
297,4,11,102.12038291191301,1
297,4,12,102.12038291191301,1
297,4,13,102.12038291191301,1
297,5,15,102.12038291191301,1
298,4,12,102.12038291191301,1
298,4,13,102.12038291191301,1
299,4,11,102.05988234175317,3
299,5,14,102.05988234175317,3
299,9,15,102.04056597867394,2
299,10,15,102.04056597867394,1
300,4,11,102.04539506944374,2
300,4,12,102.04539506944374,1
300,5,12,102.04539506944374,1
300,5,13,102.04539506944374,2
300,10,14,102.03573688790414,2
300,9,15,102.03002171018778,2
301,4,12,102.03386505000178,2
301,4,13,102.03386505000178,1
301,5,13,102.03386505000178,1
301,5,14,102.03386505000178,2
301,9,15,102.0261783703738,2
302,4,12,102.02810004028079,2
302,4,13,102.02810004028079,1
302,5,13,102.02810004028079,1
302,5,14,102.02810004028079,2
302,10,15,102.0242567004668,2
303,10,1,97.6056814986479,2
303,2,4,105.34717460756627,1
303,4,11,102.02521753542031,2
303,4,12,102.02521753542031,1
303,5,12,102.02521753542031,1
303,5,14,102.02521753542031,2
304,9,1,99.19368874160872,3
304,10,1,99.19368874160872,2
304,4,11,102.01358988124021,2
304,4,12,102.01358988124021,1
304,5,12,102.01358988124021,1
304,5,13,102.01358988124021,2
304,10,14,102.0058381117868,1
304,9,14,102.0058381117868,1
305,4,11,102.00777605415016,2
305,4,12,102.00777605415016,1
305,5,12,102.00777605415016,1
305,5,13,102.00777605415016,2
305,9,14,102.00390016942346,2
305,10,15,102.00390016942346,2
306,4,6,91.92562179029639,3
306,5,6,91.92562179029639,2
306,5,7,91.92562179029639,1
306,10,7,91.92368384793303,1
306,9,7,91.92368384793303,3
306,10,8,91.92368384793303,3
306,9,8,91.92368384793303,2
306,9,11,102.00293119824178,1
306,10,11,102.00293119824178,1
306,10,13,102.00293119824178,2
306,9,15,102.00293119824178,2
307,4,11,102.00341568383263,2
307,4,12,102.00341568383263,1
307,5,12,102.00341568383263,1
307,5,13,102.00341568383263,2
307,9,15,102.00244671265095,1
307,10,15,102.00244671265095,1
308,4,11,102.00268895544636,2
308,4,14,102.00268895544636,1
308,5,14,102.00268895544636,1
308,5,15,102.00268895544636,2
309,4,11,102.00232559125324,2
309,4,14,102.00232559125324,1
309,5,14,102.00232559125324,1
309,5,15,102.00232559125324,2
310,4,11,102.00214390915667,2
310,4,12,102.00214390915667,1
310,5,12,102.00214390915667,1
310,5,13,102.00214390915667,2
310,10,14,102.00202278775896,2
310,9,15,102.00202278775896,2
311,4,6,91.92224250330031,3
311,5,6,91.92224250330031,2
311,5,7,91.92224250330031,1
311,9,7,91.92218194260144,1
311,10,7,91.92218194260144,3
311,9,8,91.92218194260144,3
311,10,8,91.92218194260144,2
311,10,11,102.00199250740954,1
311,9,11,102.00110252777196,1
311,9,12,102.00110252777196,2
311,9,15,102.00110252777196,1
311,10,15,102.00110252777196,1
312,10,1,100.55419615373893,1
312,2,4,102.69225092940923,2
312,4,11,102.00134016285607,2
312,4,12,102.00134016285607,1
312,5,12,102.00134016285607,1
312,5,13,102.00134016285607,2
312,10,14,102.00086489268784,2
313,4,11,102.0009837102299,2
313,4,12,102.0009837102299,1
313,5,12,102.0009837102299,1
314,4,12,102.0009837102299,2
314,4,13,102.0009837102299,1
314,5,13,102.0009837102299,1
314,5,15,102.0009837102299,2
315,4,11,102.00080548391682,2
315,4,12,102.00080548391682,1
315,5,12,102.00080548391682,1
315,5,13,102.00080548391682,2
315,9,14,102.00068666637478,2
315,9,15,102.00068666637478,2
316,10,2,102.00393250673568,3
316,4,13,102.00071637076027,2
316,4,15,102.00071637076027,1
316,5,15,102.00071637076027,1
317,4,13,102.00071637076027,2
317,4,14,102.00071637076027,1
317,5,14,102.00071637076027,1
317,5,15,102.00071637076027,2
318,10,1,97.4561275877286,1
318,9,1,97.44889166340991,3
318,6,4,110.47477089890674,3
318,6,5,110.47477089890674,1
318,7,5,110.47477089890674,2
318,7,14,110.63833478816994,2
318,8,14,110.63833478816994,4
318,4,11,102.00067181418201,2
318,4,13,102.00067181418201,1
318,5,13,102.00067181418201,1
319,2,14,106.33049417047823,2
319,4,12,102.12334473112941,3
319,5,13,102.12334473112941,3
319,9,15,102.0342971577936,1
319,10,15,102.0342971577936,2
320,6,4,112.45712739023958,3
320,6,5,112.45712739023958,2
320,7,5,112.45712739023958,1
320,7,14,112.58343312153907,4
320,8,14,112.58343312153907,5
320,4,11,102.05655905112755,3
320,5,12,102.05655905112755,3
320,10,13,102.01203526445966,2
320,9,13,102.01203526445966,1
320,9,15,102.01203526445966,3
321,4,11,102.11789550960125,3
321,5,12,102.11789550960125,3
321,10,13,102.03248075061755,3
321,10,14,102.03248075061755,1
321,9,14,102.03248075061755,2
321,9,15,102.03248075061755,1
321,10,15,102.03248075061755,2
322,4,11,102.05383444036347,3
322,5,13,102.05383444036347,3
322,10,15,102.01112706087163,1
322,9,15,102.00960444146983,2
323,4,12,102.02066194119323,2
323,4,13,102.02066194119323,1
323,5,13,102.02066194119323,1
323,5,14,102.02066194119323,2
323,10,15,101.99854694174641,2
324,3,4,104.29116445767636,1
324,4,11,101.99831644689685,2
324,4,12,101.99831644689685,1
324,5,12,101.99831644689685,1
324,5,13,101.99831644689685,2
324,9,14,101.98341945069927,2
324,10,15,101.98341945069927,2
325,4,11,101.98426407739302,2
325,4,13,101.98426407739302,1
325,5,13,101.98426407739302,1
325,5,14,101.98426407739302,2
325,9,15,101.97489583105715,2
326,6,4,112.34078969112615,3
326,6,5,112.34078969112615,2
326,7,5,112.34078969112615,1
326,7,14,112.51997619474993,4
326,8,14,112.51997619474993,3
326,8,15,112.51997619474993,2
326,4,11,101.97723789264111,2
326,4,12,101.97723789264111,1
326,5,12,101.97723789264111,1
326,5,13,101.97723789264111,2
327,3,15,103.9739258113804,2
327,4,6,99.65472129049834,1
327,4,7,99.65472129049834,1
327,4,8,99.65472129049834,1
327,5,14,102.108114677983,3
328,4,11,102.0391631929361,2
329,4,12,102.0391631929361,2
329,4,13,102.0391631929361,1
329,5,13,102.0391631929361,1
329,5,15,102.0391631929361,2
330,4,12,102.00468745041265,2
330,4,14,102.00468745041265,1
330,5,14,102.00468745041265,1
330,5,15,102.00468745041265,2
331,10,2,98.22553805391794,2
331,4,11,101.98744957915092,2
331,4,13,101.98744957915092,1
331,5,13,101.98744957915092,1
331,5,14,101.98744957915092,2
331,9,15,101.97403791673935,2
332,3,4,105.14618733116889,3
332,3,5,105.14618733116889,2
332,4,12,101.97739083234225,2
332,4,13,101.97739083234225,1
332,5,13,101.97739083234225,1
332,5,14,101.97739083234225,2
332,10,15,101.97068500113647,2
333,4,13,101.96051925661033,2
333,4,15,101.96051925661033,1
333,5,15,101.96051925661033,1
334,4,11,101.96051925661033,2
334,4,12,101.96051925661033,1
334,5,12,101.96051925661033,1
334,5,13,101.96051925661033,2
334,10,14,101.9492715394557,2
335,9,3,98.37531627493013,2
335,10,3,98.37531627493013,1
335,4,6,91.86227898406345,3
335,5,6,91.86227898406345,2
335,5,7,91.86227898406345,1
335,10,7,91.85665512548614,1
335,9,7,91.85665512548614,2
335,10,7,91.85665512548614,1
335,10,8,91.85665512548614,1
335,9,8,91.85665512548614,2
335,10,8,91.85665512548614,2
335,9,11,101.94645961016704,2
335,9,12,101.94645961016704,1
335,10,12,101.94645961016704,1
335,10,14,101.94645961016704,2
336,6,4,112.29771029164252,3
336,6,5,112.29771029164252,2
336,7,5,112.29771029164252,1
336,7,15,112.49647834048614,4
336,8,15,112.49647834048614,5
336,4,12,101.94786557481136,2
336,4,13,101.94786557481136,1
336,5,13,101.94786557481136,1
336,5,15,101.94786557481136,2
337,2,15,105.6597955336298,2
337,4,11,102.0948326644776,3
337,5,12,102.0948326644776,3
337,9,14,101.99404267541145,3
338,4,14,102.01924017267798,2
338,4,15,102.01924017267798,1
338,5,15,102.01924017267798,1
339,6,4,111.57801558145448,3
339,6,5,111.57801558145448,1
339,7,5,111.57801558145448,2
339,7,15,111.72920056505369,2
339,8,15,111.72920056505369,4
339,4,11,102.01924017267798,2
339,4,12,102.01924017267798,1
339,5,12,102.01924017267798,1
339,5,13,102.01924017267798,2
339,10,14,101.96884517814492,2
339,10,15,101.96884517814492,1
339,9,15,101.96884517814492,1
340,3,15,106.42394090110696,1
340,4,11,102.0948326644776,3
340,5,12,102.0948326644776,3
340,9,14,101.99404267541145,2
340,10,14,101.99404267541145,1
340,10,15,101.99404267541145,2
340,9,15,101.99404267541145,1
341,4,11,102.01924017267798,2
341,4,12,102.01924017267798,1
341,5,12,102.01924017267798,1
341,5,13,102.01924017267798,2
341,9,14,101.96884517814492,2
341,10,15,101.96884517814492,2
342,4,11,101.98144392677818,2
342,4,12,101.98144392677818,1
342,5,12,101.98144392677818,1
343,4,11,101.98144392677818,2
343,4,13,101.98144392677818,1
343,5,13,101.98144392677818,1
344,2,4,105.19508948391444,2
344,5,3,99.57100271581191,2
344,10,3,99.54580521854538,1
344,4,11,101.98144392677818,2
344,4,12,101.98144392677818,1
344,5,12,101.98144392677818,1
344,5,13,101.98144392677818,2
344,9,14,101.95624642951165,2
344,9,15,101.95624642951165,1
344,10,15,101.95624642951165,1
345,1,4,107.01465381118707,3
345,4,12,101.96254580382828,2
345,4,13,101.96254580382828,1
345,5,13,101.96254580382828,1
345,5,14,101.96254580382828,2
345,10,15,101.94994705519501,2
346,4,12,101.95309674235332,2
346,4,13,101.95309674235332,1
346,5,13,101.95309674235332,1
346,5,14,101.95309674235332,2
346,9,15,101.9467973680367,2
347,4,11,101.94837221161585,2
347,4,14,101.94837221161585,1
347,5,14,101.94837221161585,1
347,5,15,101.94837221161585,2
348,4,12,101.94600994624712,2
348,4,14,101.94600994624712,1
348,5,14,101.94600994624712,1
