time,buyer,seller,price,qty
466,7,5,136.91854717741634,3
466,7,6,136.91854717741634,5
466,7,1,137.09361915244003,1
466,7,1,137.11147283590248,3
466,7,5,137.2453669453423,2
466,7,6,137.2453669453423,5
466,7,5,137.24963630615662,1
466,8,5,137.24963630615662,3
466,8,6,137.24963630615662,5
466,8,5,137.25247160015618,4
466,8,6,137.25247160015618,2
466,8,5,137.25539926386296,4
466,8,6,137.25539926386296,3
466,8,5,137.2808714935253,2
466,8,6,137.2808714935253,3
466,8,5,137.3852217052636,2
466,8,6,137.3852217052636,2
466,9,6,137.3852217052636,3
466,9,5,137.39409784230935,5
466,9,6,137.39409784230935,5
466,9,5,137.40853453876775,2
466,9,6,137.40853453876775,2
466,9,5,137.412097114851,3
466,9,6,137.412097114851,4
466,9,5,137.42922311777997,2
466,9,6,137.42922311777997,3
466,9,5,137.4314948524938,1
467,10,2,96.9198927366361,1
468,10,2,96.20435235083133,1
468,1,2,96.20052962635404,1
468,4,3,101.38580356247071,2
468,7,10,139.90261909820435,12
468,7,1,140.88826458904626,2
468,7,5,140.89041652264197,3
468,7,6,140.89041652264197,2
468,7,5,140.89447435603665,5
468,7,6,140.89447435603665,5
468,7,5,140.89948596392637,1
468,7,6,140.89948596392637,2
468,8,6,140.91332484265718,2
468,8,4,140.9155819264551,3
468,8,5,140.92330211489843,2
468,8,6,140.92330211489843,2
468,8,5,140.92547731104608,3
468,8,6,140.92547731104608,4
468,8,5,140.96869714693878,1
468,8,6,140.96869714693878,1
468,8,5,140.9809976016692,2
468,8,6,140.9809976016692,5
468,8,5,140.98869500795084,2
468,8,6,140.98869500795084,5
468,9,5,141.02889703416312,1
468,9,6,141.02889703416312,2
468,9,4,141.07989652941,1
468,9,5,141.14604001812447,5
468,9,6,141.14604001812447,1
468,9,5,141.14989859692082,3
468,9,6,141.14989859692082,3
468,9,4,141.15152213164572,5
468,9,5,141.19233563720707,1
468,9,6,141.19233563720707,4
468,9,5,141.26052354886087,3
468,9,6,141.26052354886087,3
469,1,10,100.71226851324617,2
469,2,6,104.65107629146647,1
469,2,4,104.66516160494541,4
469,1,3,94.99280623177481,2
469,1,3,94.26987003734706,3
469,3,7,74.75739152466416,2
469,10,7,74.66024777723032,4
469,5,7,74.29706640876343,3
469,6,7,74.29706640876343,4
469,3,7,73.82649896925138,4
469,5,7,73.81551516435009,3
469,5,8,73.81551516435009,1
469,6,8,73.81551516435009,4
469,1,8,73.73539264544665,3
469,5,8,73.69326377506407,5
469,6,8,73.69326377506407,2
469,5,8,73.62355065916083,3
469,6,8,73.62355065916083,1
469,5,8,73.61969744288099,1
469,5,9,73.61969744288099,2
469,6,9,73.61969744288099,3
469,5,9,73.61898747734158,5
469,6,9,73.61898747734158,3
469,5,9,73.61705527957787,2
469,6,9,73.61705527957787,5
470,1,5,103.91464501893921,2
470,10,2,98.61867964617721,1
470,5,2,97.28993757641038,3
470,3,5,103.85736773264571,1
470,3,6,103.85736773264571,2
470,3,5,104.34395598697613,1
470,4,5,103.8983448723092,3
470,4,6,103.8983448723092,1
471,5,1,94.33194980212721,4
471,6,1,94.33194980212721,1
472,4,10,105.15059995063302,3
472,1,10,100.34053134958707,2
473,1,10,103.00162515923375,4
473,3,10,104.28128941694311,4
473,1,4,98.41573725759196,2
473,3,4,98.29684731583242,1
473,10,4,98.04840880637377,2
474,10,1,94.2174150273563,1
474,2,1,93.72188742180015,1
474,6,1,93.65635562620194,1
474,5,1,93.34064967822604,1
474,5,2,96.34009407411745,1
474,3,10,103.9680296000214,3
475,6,2,95.67670243364512,4
475,5,2,95.49762981367624,1
476,10,1,97.3268371857432,1
476,10,2,97.64861137677397,5
476,3,4,95.25511437142754,3
477,10,1,99.50906437269583,2
477,3,1,99.48234700824851,1
477,2,10,104.2252202058596,1
477,2,10,104.35752744019952,2
477,2,10,104.51942792634101,1
477,10,3,94.7480239630027,3
477,6,3,93.8446644110179,1
478,1,2,102.46019579640301,2
478,1,4,102.50257745727276,2
478,1,5,102.65819912792875,1
478,3,5,106.5627767933347,3
479,3,10,101.43737620913298,1
479,4,10,103.97118576351835,3
479,7,10,140.3130080999756,1
479,7,6,140.93956192271028,2
479,7,5,141.25214267779467,2
479,7,6,141.25214267779467,4
479,7,5,141.31075897536846,4
479,7,6,141.31075897536846,5
479,7,5,141.40355823853298,5
479,7,6,141.40355823853298,3
479,7,5,141.45671162173875,4
479,7,6,141.45671162173875,2
479,7,5,141.48998424076746,1
479,8,5,141.48998424076746,3
479,8,6,141.48998424076746,2
479,8,5,141.53968562088627,2
479,8,6,141.53968562088627,5
479,8,5,141.709616367512,3
479,8,6,141.709616367512,2
479,8,5,141.7279414521356,4
479,8,6,141.7279414521356,4
479,8,6,141.90450224623726,4
479,8,3,142.05156687424974,3
479,8,5,142.05268086323179,1
479,9,6,142.05268086323179,1
479,9,5,142.05983744872566,4
479,9,6,142.05983744872566,5
479,9,5,142.07064749478482,2
479,9,6,142.07064749478482,3
479,9,4,142.07270192245716,1
479,9,5,142.0954873898411,4
479,9,6,142.0954873898411,4
479,9,3,142.09959051987485,3
479,9,4,142.22076329050202,4
479,9,3,142.25165279927845,2
480,2,10,103.80459066367538,1
480,2,3,105.85037298578044,1
481,10,3,98.99463592937707,1
481,4,10,105.8888394442674,1
481,4,5,107.14482958187588,2
482,10,1,94.97244777170633,1
482,5,1,93.99571147702433,1
482,6,1,93.99571147702433,3
482,6,2,95.5758935636309,1
482,1,2,95.4309188781186,2
482,1,3,96.43495365781476,1
482,4,5,104.1141194697303,1
482,5,7,87.10837837149643,4
482,6,7,87.10837837149643,1
482,1,7,86.6277749859234,1
482,6,7,86.6111082295234,4
482,5,8,86.56383130697134,5
482,6,8,86.56383130697134,5
482,5,9,86.53218174252942,3
482,6,9,86.53218174252942,1
482,5,9,86.51160171585525,4
482,6,9,86.51160171585525,2
483,2,10,100.81899737995185,1
483,6,4,96.17454638369563,1
483,6,7,90.84145273575383,2
483,5,7,90.82839533797483,1
483,6,7,90.82839533797483,3
483,5,8,90.8114722271835,5
483,6,8,90.8114722271835,1
483,6,9,90.8114722271835,4
483,5,9,90.74891920441874,1
483,6,9,90.74891920441874,1
484,10,2,98.73726688405127,4
484,10,3,97.26017054437389,1
484,4,10,105.81744371769058,1
486,10,2,97.64105835771501,2
486,1,2,97.54274738444428,1
487,4,10,100.93545596079915,1
487,4,10,101.22720981690725,2
488,10,4,99.36925027336389,1
488,7,10,108.26892295714111,1
488,7,10,108.57772943439937,5
488,8,10,108.57772943439937,3
488,8,5,109.04083046257321,1
488,8,6,109.04083046257321,2
488,9,6,109.04083046257321,2
488,9,3,109.09743518380964,2
488,9,5,109.40744159184533,2
489,2,10,101.31337619624813,2
490,10,1,96.34019836329067,1
490,10,1,96.10974097849544,4
490,4,10,103.5162593950958,3
491,5,2,93.32466533095504,1
491,6,2,93.32466533095504,1
491,3,7,65.71898162326112,1
491,3,7,65.60665542694028,5
491,5,7,65.39157770744775,5
491,6,7,65.39157770744775,3
491,5,7,65.29225157425213,2
491,6,7,65.29225157425213,5
491,5,7,65.2589989630093,3
491,6,7,65.2589989630093,2
491,5,7,65.25068581019859,1
491,5,8,65.25068581019859,1
491,6,8,65.25068581019859,4
491,5,8,65.23720348428733,2
491,6,8,65.23720348428733,1
491,5,8,65.17186140668665,1
491,6,8,65.17186140668665,5
491,5,8,65.16756528663512,2
491,6,8,65.16756528663512,5
491,5,8,65.1623859083368,4
491,6,8,65.1623859083368,2
491,6,9,65.1623859083368,3
491,5,9,65.15824285549277,2
491,6,9,65.15824285549277,5
491,5,9,65.15258335615768,4
491,6,9,65.15258335615768,2
491,5,9,65.15002156939944,3
491,6,9,65.15002156939944,3
491,3,9,65.14840817610656,4
491,5,9,65.14614195961195,1
492,10,3,98.76230853319962,1
492,4,10,105.81498922137311,2
492,4,10,106.02909512837155,1
493,3,10,102.29470561057164,5
494,1,10,104.96739845775835,2
494,1,5,105.83202536100859,2
494,1,6,105.83202536100859,1
495,1,10,100.59159814811417,1
495,2,6,106.29856638112508,1
495,2,5,106.50944315625226,2
495,2,6,106.50944315625226,2
496,1,2,95.64335162754085,4
496,1,2,95.27624246849678,1
496,4,10,101.58512625601566,4
497,4,10,103.85752062619586,3
497,1,10,100.37491456481006,4
498,3,1,97.52870207286477,2
498,3,10,104.88193219942039,2
498,3,10,105.1534506176433,2
498,3,4,95.26797106350011,1
498,10,4,95.20644878791751,1
499,10,1,97.86797729775066,1
499,4,1,97.85199080165896,1
499,10,4,94.84843729877537,3
