time,buyer,seller,price,qty
112,15,10,96.46597575741575,5
112,11,3,97.8229421516103,1
112,12,3,97.8229421516103,1
112,13,3,97.8229421516103,1
112,14,4,97.8229421516103,1
112,15,4,97.8229421516103,1
113,3,9,96.46689778077962,2
113,4,9,96.46689361411295,2
113,15,9,96.43017934622515,1
113,15,10,96.43017934622515,5
113,11,3,97.76786658311195,2
113,12,3,97.76786658311195,1
113,12,4,97.76787074977862,1
113,13,4,97.76787074977862,2
114,14,2,85.21399506274689,2
114,15,2,85.21399506274689,2
114,1,2,84.59247307861025,1
114,3,9,96.64202588402397,2
114,4,9,96.6420217173573,2
114,2,9,95.62513305924972,1
114,11,10,95.59008703522669,5
115,1,3,98.9098602805307,1
115,11,9,96.67602178090034,1
115,12,9,96.67602178090034,1
115,13,9,96.67602178090034,1
115,14,9,96.67602178090034,1
115,15,9,96.67602178090034,1
115,3,10,96.66459042200631,2
115,4,10,96.66458208867299,2
115,11,10,95.60122854764836,1
116,2,3,99.81567456591733,3
116,2,4,99.81568289925065,2
116,11,9,96.69009354258026,1
116,12,9,96.69009354258026,1
116,13,9,96.69009354258026,1
116,14,9,96.69009354258026,1
116,15,10,96.69009354258026,1
116,3,10,96.68152523174308,2
116,4,10,96.68151273174308,1
117,1,3,100.47770532632128,1
117,11,2,94.86923439256073,1
117,12,5,88.99616597003016,1
117,13,5,88.99616597003016,1
117,14,5,88.99616597003016,1
117,15,5,88.99616597003016,1
117,3,6,88.98973452856893,2
117,4,6,88.98972202856893,2
117,11,7,87.91137290191259,4
117,11,8,87.91137290191259,4
117,11,9,95.61585330613929,3
117,11,10,95.61585330613929,3
118,11,1,93.90876813335665,5
118,5,3,107.581704116207,3
118,5,4,107.58171661620702,2
118,6,4,107.58171661620702,1
118,6,11,108.11318246896444,1
118,6,12,108.11318246896444,1
118,6,13,108.11318246896444,1
118,6,14,108.11318246896444,1
118,7,15,108.11318246896444,1
118,7,11,108.12362040160929,1
118,7,12,108.12362040160929,1
118,7,13,108.12362040160929,1
118,7,14,108.12362040160929,1
118,8,15,108.12362040160929,1
118,8,12,108.22165210547715,3
118,8,13,108.22165210547715,1
118,3,9,95.61412859184529,2
118,4,10,95.61411609184528,2
119,11,2,90.61944908791531,1
119,11,3,97.81248343097883,1
119,12,3,97.81248343097883,1
119,13,3,97.81248343097883,1
119,14,4,97.81249593097883,1
119,15,4,97.81249593097883,1
120,11,3,97.81248030597882,1
120,12,3,97.81248030597882,1
120,13,3,97.81248030597882,1
120,14,4,97.81249697264549,1
120,15,4,97.81249697264549,1
121,3,1,94.14241250051441,1
121,11,3,97.81248447264548,1
121,12,3,97.81248447264548,1
121,13,3,97.81248447264548,1
121,14,4,97.81250113931216,1
121,15,4,97.81250113931216,1
122,11,4,97.81250530597882,1
122,12,4,97.81250530597882,1
122,13,4,97.81250530597882,1
122,14,3,97.81250947264547,1
122,15,3,97.81250947264547,1
123,1,13,105.98905034253806,3
123,1,14,105.98905034253806,2
123,5,4,102.61302305734644,2
123,6,3,102.6130397240131,2
123,7,14,102.70223837571199,2
123,8,15,102.70223837571199,2
125,2,11,98.40063413174869,1
126,11,1,94.89996583059406,1
126,12,1,94.89996583059406,1
126,13,1,94.89996583059406,1
126,14,1,94.89996583059406,1
126,15,5,96.2001599895766,1
126,4,6,96.18927181589743,1
126,4,7,96.18927181589743,1
126,4,8,96.18927181589743,1
127,2,12,107.28135780275926,1
127,2,13,107.28135780275926,1
127,2,14,107.28135780275926,1
127,2,15,107.28135780275926,1
128,11,5,91.50021113218844,1
128,12,5,91.50021113218844,1
128,13,5,91.50021113218844,1
128,14,6,91.50021113218844,1
128,15,6,91.50021113218844,1
128,11,6,91.49966227363896,1
128,12,7,91.49966227363896,1
128,13,7,91.49966227363896,1
128,14,7,91.49966227363896,1
128,15,8,91.49966227363896,1
128,4,8,91.49012769167442,2
131,1,11,109.49072363889604,1
132,2,11,104.60477815610535,1
132,2,12,104.60477815610535,1
133,1,13,107.63924706700608,1
133,1,14,107.63924706700608,1
133,1,15,107.63924706700608,1
133,1,12,107.64020930697868,1
133,1,13,107.64020930697868,1
133,2,14,105.9174772671094,1
133,11,5,93.31715965709543,1
133,12,5,93.31715965709543,1
133,13,6,93.31715965709543,1
133,14,6,93.31715965709543,1
133,15,7,93.31715965709543,1
133,11,7,93.31690780732916,1
133,12,8,93.31690780732916,1
133,13,8,93.31690780732916,1
134,2,11,112.10368559747663,1
134,2,12,112.10368559747663,1
135,1,13,99.81267471512551,1
135,1,14,99.81267471512551,1
135,1,15,99.81267471512551,1
135,9,15,99.14457423753703,1
135,9,11,99.14818795210219,1
135,10,12,99.14818795210219,1
135,10,13,99.14818795210219,1
136,1,11,105.82872129747632,1
136,1,12,105.82872129747632,1
136,1,13,105.82872129747632,1
136,1,14,105.82872129747632,1
136,11,2,90.66960762568895,1
136,12,2,90.66960762568895,1
136,13,2,90.66960762568895,1
136,9,15,99.14335045742013,1
136,9,14,99.14815950874433,1
136,10,15,99.14815950874433,1
136,10,4,99.15583285945617,1
137,9,4,99.16850558748419,3
137,10,3,99.16853058748418,2
137,10,15,99.2611065632046,1
138,9,11,99.1480832129136,1
138,9,12,99.1480832129136,1
138,9,13,99.1480832129136,1
138,9,14,99.1480832129136,1
138,9,15,99.1480832129136,1
138,10,4,99.15902649751919,2
138,10,3,99.15905566418587,2
138,10,15,99.25630639626758,1
139,11,2,92.83722865145157,1
139,12,2,92.83722865145157,1
139,13,2,92.83722865145157,1
139,14,2,92.83722865145157,1
139,9,11,99.14454162633204,1
139,9,12,99.14454162633204,1
139,9,13,99.14454162633204,1
139,9,14,99.14454162633204,1
139,9,15,99.14454162633204,1
139,10,4,99.15666401669463,2
139,10,3,99.1566931833613,1
139,10,15,99.7424020254762,2
140,1,11,109.36540108500982,1
140,1,12,109.36540108500982,1
140,1,13,109.36540108500982,1
140,1,14,109.36540108500982,1
140,2,15,108.50185409537151,1
140,9,4,99.15607964648848,2
140,9,3,99.15610464648849,1
140,10,2,100.11174972841312,3
141,15,1,83.83569383864024,1
141,14,1,83.83565585085435,1
141,15,1,83.83565585085435,1
141,14,1,83.83544840047597,1
141,9,11,99.14343488052532,1
141,9,12,99.14343488052532,1
141,10,13,99.14343488052532,1
141,10,14,99.14343488052532,1
143,11,2,87.05252057765296,1
143,12,2,87.05252057765296,1
143,13,5,90.01037771544323,1
143,14,5,90.01037771544323,1
143,15,5,90.01037771544323,1
143,15,5,90.01018255027444,1
143,11,6,90.00821291123668,1
143,12,6,90.00821291123668,1
143,13,6,90.00821291123668,1
143,14,6,90.00821291123668,1
143,15,7,90.00821291123668,1
143,4,7,89.99787963521021,3
143,3,8,89.99785880187687,4
144,11,1,97.71830070375215,1
144,12,5,91.7156859106456,1
144,13,5,91.7156859106456,1
144,14,5,91.7156859106456,1
144,15,6,91.7156859106456,1
144,4,6,91.70317593476648,2
144,4,7,91.70317593476648,1
144,3,7,91.70315926809982,2
144,3,8,91.70315926809982,1
144,11,8,91.44513356636286,2
144,9,11,99.14337878386203,1
144,9,12,99.14337878386203,1
144,10,13,99.14337878386203,1
144,10,14,99.14337878386203,1
145,11,1,94.4157601516743,1
145,12,1,94.4157601516743,1
145,13,1,94.4157601516743,1
145,14,1,94.4157601516743,1
145,15,1,94.4157601516743,1
145,11,2,85.90753776166147,4
147,1,11,104.86780293233977,1
147,1,12,104.86780293233977,1
147,1,13,104.86780293233977,1
147,1,14,104.86780293233977,1
147,1,15,104.86780293233977,1
147,11,2,86.69746484303556,1
147,12,2,86.69746484303556,1
147,13,2,86.69746484303556,1
147,14,2,86.69746484303556,1
147,15,2,86.69746484303556,1
148,11,2,95.19159945745406,1
148,12,5,96.47729207414383,1
148,13,6,96.47729207414383,1
148,14,7,96.47729207414383,1
148,15,8,96.47729207414383,1
149,1,15,105.57532641837744,1
149,1,15,105.57536300501569,1
149,1,4,105.5874401517986,1
149,11,2,93.38587199536346,1
149,12,2,93.38587199536346,1
149,13,2,93.38587199536346,1
149,14,2,93.38587199536346,1
149,15,5,93.88492928684104,1
149,4,5,93.87251748099823,1
149,4,6,93.87251748099823,2
149,3,7,93.87250498099823,2
149,3,8,93.87250498099823,1
149,11,8,93.61455661596423,1
149,12,11,97.1280013236073,10
149,13,11,97.1280013236073,10
149,14,12,97.1280013236073,10
149,15,12,97.1280013236073,10
150,1,13,107.5892369461377,1
150,11,2,90.90532648201435,5
150,4,9,95.09701418727055,2
150,4,10,95.09701418727055,1
150,3,10,95.09700168727055,1
150,3,11,96.18163921263806,2
151,11,1,89.69251419093584,2
151,3,9,94.70059120766948,3
151,4,9,94.70057870766948,1
151,4,10,94.70057870766948,1
151,11,10,94.63165108740611,3
152,11,1,88.5379761001349,1
152,11,2,83.2876644019753,5
152,3,9,94.60147296276921,2
152,4,9,94.60146462943587,2
152,11,9,94.58272546650599,1
152,11,10,94.58272546650599,5
153,11,1,91.24727193150221,1
153,12,1,91.24727193150221,1
153,13,1,91.24727193150221,1
153,14,1,91.24727193150221,1
153,15,2,82.19050121489833,1
153,11,2,82.15307128437195,4
153,3,9,94.61991353327073,2
153,4,9,94.6199051999374,2
153,11,9,94.59183315320928,1
153,11,10,94.59183315320928,5
154,11,2,84.10439539811361,1
154,12,9,94.64076851982891,1
154,13,9,94.64076851982891,1
154,14,9,94.64076851982891,1
154,15,9,94.64076851982891,1
154,3,9,94.63375010698023,1
154,3,10,94.63375010698023,1
154,4,10,94.6337417736469,2
154,11,10,94.59866798073674,2
155,11,1,86.1398276867613,3
155,11,2,87.32203762345935,1
155,3,9,94.58474497926356,2
155,4,9,94.58473664593023,1
155,11,9,94.57447968983864,2
155,11,10,94.57447968983864,5
156,11,1,90.61617995275354,1
156,12,1,90.61617995275354,1
156,13,1,90.61617995275354,1
156,2,3,104.90852139331294,3
156,2,4,104.90852972664626,2
156,14,9,94.618862335316,1
156,15,9,94.618862335316,1
156,3,9,94.60739848314151,2
156,4,9,94.60739014980818,1
156,4,10,94.60739014980818,1
156,11,10,94.58566100820877,1
156,12,10,94.58566100820877,3
157,1,11,98.34590046232572,1
157,1,12,98.34590046232572,1
157,1,13,98.34590046232572,1
157,1,14,98.34590046232572,1
157,11,9,94.63239600292376,1
157,12,9,94.63239600292376,1
157,13,9,94.63239600292376,1
157,14,9,94.63239600292376,1
157,15,9,94.63239600292376,1
157,3,10,94.6231894574181,2
157,4,10,94.62318112408478,1
157,12,10,94.59346066639594,2
158,11,2,94.51674828930254,1
158,12,2,94.51674828930254,1
158,13,9,94.63834574218194,1
158,14,9,94.63834574218194,1
158,15,9,94.63834574218194,1
158,3,9,94.62713095098727,1
158,4,9,94.62712678432061,1
158,12,10,94.59541058094274,5
159,12,2,87.00925539327046,1
159,3,9,94.583078731932,1
159,4,9,94.58307456526533,1
159,12,9,94.57366533989014,3
159,12,10,94.57366533989014,5
160,11,9,94.61784208249642,1
160,12,9,94.61784208249642,1
160,13,9,94.61784208249642,1
160,14,9,94.61784208249642,1
160,15,9,94.61784208249642,1
160,3,10,94.60615275597615,1
160,4,10,94.6061485893095,1
160,12,10,94.58505837074739,3
161,11,1,87.15652055960888,1
161,12,1,87.15652055960888,1
161,13,1,87.15652055960888,1
161,14,1,87.15652055960888,1
161,15,2,81.59179087213201,1
161,3,9,94.62121386162852,1
161,4,9,94.62120969496186,1
161,12,9,94.59249565708211,3
161,12,10,94.59249565708211,5
162,11,2,87.73934779369867,1
162,12,2,87.73934779369867,1
162,13,9,94.63679526333377,1
162,14,9,94.63679526333377,1
162,15,9,94.63679526333377,1
162,3,9,94.62497601304162,1
162,4,9,94.62497184637496,1
162,12,10,94.59435497866579,5
163,1,11,108.80684711887277,1
163,1,12,108.80684711887277,1
163,1,13,108.80684711887277,1
163,1,14,108.80684711887277,1
163,1,15,108.80684711887277,1
163,11,9,94.63821359197772,1
163,12,9,94.63821359197772,1
163,13,9,94.63821359197772,1
163,14,9,94.63821359197772,1
163,15,9,94.63821359197772,1
163,3,10,94.6259134258949,1
163,4,10,94.62590925922822,1
163,12,10,94.5948198090617,3
164,12,1,95.09518932287497,1
164,3,9,94.58275872565889,1
164,4,9,94.58275455899224,1
164,12,9,94.57351764691988,3
164,12,10,94.57351764691988,5
165,1,3,100.1899736510623,3
165,2,3,97.7750034362796,1
165,2,4,97.77500760294629,4
165,11,9,94.61766572903397,1
165,12,9,94.61766572903397,1
165,13,9,94.61766572903397,1
165,14,9,94.61766572903397,1
165,15,9,94.61766572903397,1
165,3,10,94.60594478252133,1
165,4,10,94.60594061585468,1
165,12,10,94.58495775726969,3
166,1,11,98.15799842267634,1
166,1,12,98.15799842267634,1
166,1,13,98.15799842267634,1
166,1,14,98.15799842267634,1
166,1,15,98.15799842267634,1
166,11,2,94.8207831151449,1
166,12,2,94.8207831151449,1
166,13,9,94.63089750576302,1
166,14,9,94.63089750576302,1
166,15,9,94.63089750576302,1
166,3,9,94.62085957032508,1
166,4,9,94.6208554036584,1
166,12,10,94.59232281074242,5
167,11,5,92.24737413732046,1
167,12,6,92.24737413732046,1
167,13,7,92.24737413732046,1
167,14,8,92.24737413732046,1
167,15,9,94.6374777625488,1
167,3,9,94.62653389588067,1
167,4,9,94.62652972921401,1
167,12,9,94.59512611702937,2
167,12,10,94.59512611702937,5
168,2,11,102.65766778035456,1
168,3,9,94.58291384315535,1
168,4,9,94.58290967648867,1
168,12,9,94.5735942239118,1
168,12,10,94.5735942239118,3
169,11,1,85.77787712381456,1
169,12,1,85.77787712381456,1
169,13,9,94.61776243203019,1
169,14,9,94.61776243203019,1
169,15,9,94.61776243203019,1
169,3,10,94.606044453977,1
169,4,10,94.60604028731035,1
169,12,10,94.58501519001364,1
170,2,12,102.05990034967695,1
170,2,13,102.05990034967695,1
171,11,2,87.32074329516902,1
172,11,2,95.8315294808321,1
172,12,2,95.8315294808321,1
172,13,2,95.8315294808321,1
172,14,2,95.8315294808321,1
173,1,14,109.75992437800886,1
173,1,15,109.75992437800886,1
173,11,2,82.71642133786477,1
173,12,2,82.71642133786477,1
173,13,2,82.71642133786477,1
174,14,1,81.54665206636878,1
174,15,1,81.54665206636878,1
174,15,1,81.54641493316663,1
174,12,1,81.5454664003581,1
175,1,11,99.15150131792676,1
176,11,2,82.23560467317478,1
176,12,2,82.23560467317478,1
176,13,2,82.23560467317478,1
177,11,2,94.05218647486305,1
177,12,2,94.05218647486305,1
177,13,2,94.05218647486305,1
177,14,2,94.05218647486305,1
177,15,2,94.05218647486305,1
178,11,2,93.5239563049895,1
178,12,2,93.5239563049895,1
178,13,2,93.5239563049895,1
178,9,12,97.03426637655119,1
178,9,13,97.03426637655119,1
178,10,14,97.03426637655119,1
178,10,15,97.03426637655119,1
179,11,1,88.5678896719973,1
179,12,1,88.5678896719973,1
179,13,1,88.5678896719973,1
179,14,2,90.63055155019318,1
179,15,2,90.63055155019318,1
179,14,2,90.63053744230862,1
179,15,2,90.63053744230862,1
179,14,2,90.63025528461766,1
179,9,11,97.03432881696097,1
179,9,12,97.03432881696097,1
179,10,13,97.03432881696097,1
179,10,14,97.03432881696097,1
180,2,11,102.09119728221397,1
180,2,12,102.09119728221397,1
180,2,13,102.09119728221397,1
180,2,14,102.09119728221397,1
180,9,15,97.0341268770011,1
180,9,15,97.0341600035151,1
180,10,15,97.03612235410972,1
180,10,3,97.04655575124136,1
181,5,3,103.72883052805156,4
181,6,4,103.7288388613849,4
181,7,4,103.7288388613849,1
181,7,11,103.72898798906118,1
181,7,12,103.72898798906118,1
181,7,13,103.72898798906118,1
181,8,14,103.72898798906118,1
181,8,15,103.72898798906118,1
181,8,11,103.82934823706145,2
181,9,12,97.15988293104367,2
181,10,12,97.15988293104367,2
182,11,2,95.62400427775253,1
182,12,2,95.62400427775253,1
182,9,11,97.03890378274147,1
182,9,12,97.03890378274147,1
182,9,13,97.03890378274147,1
182,10,14,97.03890378274147,1
182,10,15,97.03890378274147,1
182,10,3,97.04988435219096,1
183,9,11,97.03536931180221,1
183,9,12,97.03536931180221,1
183,9,13,97.03536931180221,1
183,9,14,97.03536931180221,1
183,10,15,97.03536931180221,1
183,10,3,97.04751413473025,3
184,9,11,97.0344856940674,1
184,9,12,97.0344856940674,1
184,9,13,97.0344856940674,1
184,10,14,97.0344856940674,1
184,10,15,97.0344856940674,1
184,10,3,97.04691012203173,1
185,9,11,97.03426478963371,1
185,9,12,97.03426478963371,1
185,10,13,97.03426478963371,1
185,10,14,97.03426478963371,1
186,11,2,91.17351621826859,1
186,12,2,91.17351621826859,1
186,9,15,97.0342956652425,1
186,9,3,97.04681907534439,1
186,10,3,97.04681907534439,2
187,9,11,97.03426321930883,1
187,9,12,97.03426321930883,1
187,9,13,97.03426321930883,1
187,9,14,97.03426321930883,1
187,10,15,97.03426321930883,1
187,10,3,97.04678485533921,3
188,9,3,97.05949830010718,3
188,10,4,97.05954830010717,3
189,1,11,107.75011903093892,1
189,1,12,107.75011903093892,1
189,9,13,97.03901266869278,1
189,9,14,97.03901266869278,1
189,10,15,97.03901266869278,1
189,10,3,97.04994573106711,1
191,2,11,96.41419552444614,1
191,2,12,96.41419552444614,1
191,2,13,96.41419552444614,1
193,2,11,104.74093524801847,1
193,2,12,104.74093524801847,1
193,2,13,104.74093524801847,1
193,2,14,104.74093524801847,1
193,2,15,104.74093524801847,1
194,11,2,82.59813474517821,1
194,12,2,82.59813474517821,1
194,13,2,82.59813474517821,1
197,1,11,102.28443034884378,1
197,1,12,102.28443034884378,1
197,1,13,102.28443034884378,1
197,1,14,102.28443034884378,1
197,11,2,90.836664691704,1
197,12,2,90.836664691704,1
198,1,15,101.66782465216531,1
198,1,11,101.66782695252917,1
198,1,12,101.66782695252917,1
198,1,13,101.66782695252917,1
198,1,14,101.66782695252917,1
199,2,11,106.92765057264144,1
199,2,12,106.92765057264144,1
199,2,13,106.92765057264144,1
199,2,14,106.92765057264144,1
199,2,15,106.92765057264144,1
199,5,15,96.40160389552811,1
199,6,11,96.40164990280552,1
199,7,12,96.40164990280552,1
199,8,13,96.40164990280552,1
199,12,11,95.59931059506974,1
199,13,11,95.59931059506974,1
199,14,11,95.59931059506974,1
199,15,11,95.59931059506974,1
199,13,11,95.599310492769,1
199,14,11,95.599310492769,1
199,15,11,95.599310492769,1
199,12,11,95.59931008356608,1
199,13,11,95.59931008356608,1
199,14,12,95.59931008356608,1
199,15,12,95.59931008356608,1
199,14,12,95.59930844675439,1
199,15,12,95.59930844675439,1
199,13,12,95.59929874844605,1
199,14,12,95.59929874844605,1
199,15,12,95.59929874844605,1
199,13,12,95.59923850335574,1
199,14,12,95.59923850335574,1
199,15,13,95.59923850335574,1
199,15,13,95.59901193319197,1
199,14,13,95.5981090285809,1
199,15,13,95.5981090285809,1
199,11,13,95.59431489734669,1
199,12,13,95.59431489734669,1
199,14,13,95.59431489734669,1
199,15,13,95.59431489734669,1
199,3,13,95.58681060785733,1
199,3,14,95.58681060785733,2
199,4,14,95.58675644119066,1
199,12,14,95.5557107496369,6
199,12,15,95.5557107496369,9
200,3,9,94.5828370841025,2
200,4,9,94.58279125076916,1
200,12,10,94.57352547577179,3
200,13,11,95.54482287469204,9
200,13,12,95.54482287469204,9
200,14,13,95.54482287469204,9
200,15,14,95.54482287469204,9
200,2,15,95.50340591057773,3
200,2,15,95.40534909164107,2
201,1,2,94.14374812955374,3
201,3,9,94.08055564466814,2
201,4,9,94.08051397800148,1
201,1,10,93.76042516291699,1
201,1,10,93.75494330102,1
201,1,10,93.42675092970228,1
202,1,2,88.15850836494596,2
202,1,2,88.06561644655176,2
202,5,3,108.3762753156508,3
202,5,4,108.3763128156508,4
202,6,11,108.71034019267454,3
202,6,12,108.71034019267454,3
202,6,13,108.71034019267454,1
202,7,13,108.71034019267454,2
202,7,14,108.71034019267454,3
202,7,15,108.71034019267454,2
202,8,15,108.71034019267454,1
202,8,15,108.83749794105455,4
202,8,14,109.08543413887135,1
202,8,15,109.08543413887135,1
202,3,9,93.20058925136172,2
202,4,9,93.20055175136173,1
202,1,9,92.55260541762853,1
202,1,10,92.47393713609802,4
203,2,1,96.67011985892145,3
203,3,1,95.13328470854597,1
203,3,9,94.03567779418958,1
203,4,9,94.0356486275229,1
203,11,9,93.74919511324822,1
203,11,10,93.74919511324822,3
204,2,11,95.46041643736672,3
204,2,12,95.46041643736672,2
204,3,9,93.65390038503736,2
204,4,9,93.65387538503735,1
204,12,9,93.56072683531231,1
204,12,10,93.56072683531231,3
204,13,10,93.56072683531231,1
205,11,2,81.9911746823856,1
205,5,3,97.92956339840453,1
205,6,3,97.92956339840453,1
205,7,3,97.92956339840453,1
205,8,3,97.92956339840453,1
205,12,9,93.68601523849455,1
205,13,9,93.68601523849455,1
