time,buyer,seller,price,qty
138,30,2,96.22831772021453,1
138,35,3,95.61839607908195,1
138,36,5,95.94936293936334,1
138,29,5,95.69850727040469,1
139,12,27,109.85515751840694,1
139,12,31,109.85515751840694,1
139,12,32,109.85515751840694,1
139,12,34,109.85515751840694,1
139,12,35,109.85515751840694,1
139,13,36,109.85515751840694,1
139,13,28,109.85515771243948,1
139,13,30,109.85515771243948,1
139,13,32,109.85515771243948,1
139,13,33,109.85515771243948,1
139,14,34,109.85515771243948,1
139,14,35,109.85515771243948,1
139,14,36,109.85515771243948,1
139,14,26,109.85515908782267,1
139,14,27,109.85515908782267,1
139,15,28,109.85515908782267,1
139,15,29,109.85515908782267,1
139,15,32,109.85515908782267,1
139,15,34,109.85515908782267,1
139,15,7,109.86768250681601,1
139,16,7,109.86768250681601,1
139,16,10,109.86768250681601,2
139,16,6,109.86769084014935,2
139,17,9,109.86769084014935,2
139,17,11,109.86769917348269,2
139,17,8,109.86770334014935,1
139,18,2,110.0184169310719,3
139,18,30,110.03527486614163,2
139,19,32,110.03527486614163,3
139,19,33,110.03527486614163,2
140,25,2,98.81138340518835,1
140,26,2,98.81138340518835,1
140,27,2,98.81138340518835,1
140,28,5,95.19761216764618,1
140,29,5,95.19761216764618,1
140,30,5,95.19761216764618,1
140,31,5,95.19761216764618,1
140,34,5,95.19761216764618,1
143,25,3,98.3282386997766,1
143,28,3,98.3282386997766,1
143,29,3,98.3282386997766,1
143,30,3,98.3282386997766,1
143,32,3,98.3282386997766,1
143,36,4,94.88310945909407,1
143,35,4,94.8831094580282,1
143,36,4,94.8831094580282,1
144,7,2,99.3102299196922,3
144,10,2,99.3102299196922,2
145,25,1,96.28126088825766,1
145,27,1,96.28126088825766,1
145,28,1,96.28126088825766,1
145,29,1,96.28126088825766,1
148,27,1,97.15703631065657,1
148,30,12,93.03951116509694,1
148,31,12,93.03951116509694,1
148,32,12,93.03951116509694,1
148,34,13,93.03951116509694,1
148,35,13,93.03951116509694,1
148,25,13,93.03936429009818,1
148,27,14,93.03936429009818,1
148,28,14,93.03936429009818,1
148,29,14,93.03936429009818,1
148,31,15,93.03936429009818,1
148,32,15,93.03936429009818,1
148,33,15,93.03936429009818,1
148,34,16,93.03936429009818,1
148,35,16,93.03936429009818,1
148,36,16,93.03936429009818,1
148,26,17,93.03877679010313,1
148,27,17,93.03877679010313,1
148,28,17,93.03877679010313,1
148,29,18,93.03877679010313,1
148,30,18,93.03877679010313,1
148,31,18,93.03877679010313,1
148,32,19,93.03877679010313,1
148,33,19,93.03877679010313,1
148,34,19,93.03877679010313,1
149,25,26,99.99524994449013,1
149,25,27,99.99524994449013,1
149,26,29,99.99524994449013,1
149,26,30,99.99524994449013,1
149,27,33,99.99524994449013,1
149,27,34,99.99524994449013,1
149,28,35,99.99524994449013,1
149,28,26,99.9952499446868,1
149,29,28,99.9952499446868,1
149,30,29,99.9952499446868,1
149,30,31,99.9952499446868,1
149,31,34,99.9952499446868,1
149,31,36,99.9952499446868,1
149,34,27,99.99524994547349,1
149,34,28,99.99524994547349,1
149,35,30,99.99524994547349,1
149,35,31,99.99524994547349,1
150,1,33,102.77906829078836,1
150,1,35,102.77906829078836,1
150,1,36,102.77906829078836,1
150,1,25,102.77906829500093,1
150,12,27,105.36879472031882,1
150,12,28,105.36879472031882,1
150,13,29,105.36879472031882,1
150,13,30,105.36879472031882,1
150,14,31,105.36879472031882,1
150,14,32,105.36879472031882,1
150,15,33,105.36879472031882,1
150,15,34,105.36879472031882,1
150,16,35,105.36879472031882,1
150,16,36,105.36879472031882,1
150,17,7,105.38130942913514,2
150,18,10,105.3813135958018,2
150,19,6,105.38133026246848,2
150,27,9,100.00778549208154,2
150,28,8,100.00779382541486,1
150,28,11,100.00779382541486,1
151,26,7,100.23806391798644,1
151,27,7,100.23806391798644,1
151,28,10,100.23806808465311,1
151,30,10,100.23806808465311,1
151,31,6,100.23808475131978,1
151,32,9,100.23808475131978,1
151,33,8,100.23808891798645,1
151,34,11,100.23808891798645,1
151,35,33,100.25213095648516,1
152,25,7,100.24862253019381,1
152,26,7,100.24862253019381,1
152,27,10,100.24862669686047,1
152,29,10,100.24862669686047,1
152,30,6,100.24863919686048,1
152,31,9,100.24863919686048,1
152,32,8,100.24864336352715,1
152,33,11,100.24864336352715,1
152,34,36,100.25564771610985,1
152,35,36,100.25564771610985,1
153,7,12,96.08144483224513,2
153,7,13,96.08144483224513,2
153,10,14,96.08144066557846,2
153,10,15,96.08144066557846,2
153,6,16,96.08143233224513,2
153,6,17,96.08143233224513,2
153,9,18,96.08143233224513,2
153,9,19,96.08143233224513,2
153,25,7,100.25389975296417,1
153,26,10,100.25390391963083,1
153,27,6,100.25391225296417,1
153,31,9,100.25391225296417,1
153,32,8,100.25391641963084,1
153,33,11,100.25391641963084,1
153,34,36,100.25740401258885,1
154,7,12,90.33517394326292,3
154,10,12,90.33516977659625,2
154,10,13,90.33516977659625,1
154,6,13,90.3351614432629,4
154,9,14,90.3351614432629,4
154,8,14,90.33514060992958,1
154,8,15,90.33514060992958,3
154,11,15,90.33514060992958,2
154,11,16,90.33514060992958,2
154,30,16,90.21562401946916,2
154,31,16,90.21562401946916,1
154,31,17,90.21562401946916,1
154,32,17,90.21562401946916,2
154,33,17,90.21562401946916,2
154,34,18,90.21562401946916,2
154,35,18,90.21562401946916,2
154,36,18,90.21562401946916,1
154,36,19,90.21562401946916,1
154,25,19,90.0886868203935,1
154,27,19,90.0886868203935,1
154,29,19,90.0886868203935,1
154,30,19,90.0886868203935,1
155,25,7,100.20008875356017,1
155,26,7,100.20008875356017,1
155,27,10,100.20009292022684,1
155,28,10,100.20009292022684,1
155,29,6,100.20009708689349,1
155,31,6,100.20009708689349,1
155,32,9,100.20009708689349,1
155,33,9,100.20009708689349,1
155,35,8,100.20011792022683,1
155,36,11,100.20011792022683,1
156,1,25,102.2056810762125,1
156,1,26,102.2056810762125,1
156,1,27,102.2056810762125,1
156,1,28,102.2056810762125,1
156,12,7,110.2770200122292,2
156,12,10,110.27702417889587,2
156,12,6,110.27702834556254,1
156,13,6,110.27702834556254,1
156,13,9,110.27702834556254,2
156,13,8,110.27704501222921,1
156,13,11,110.27704501222921,1
156,14,30,110.33486235398541,1
156,14,32,110.33486235398541,1
156,14,33,110.33486235398541,1
156,14,34,110.33486235398541,1
156,14,35,110.33486235398541,1
156,15,36,110.33486235398541,1
156,15,4,110.38322025876988,3
156,15,36,110.44494188291768,1
156,16,26,110.4449421204942,1
156,16,27,110.4449421204942,1
156,16,28,110.4449421204942,1
156,16,34,110.4449421204942,1
156,16,35,110.4449421204942,1
156,17,36,110.4449421204942,1
156,17,33,110.44494307080035,1
156,17,34,110.44494307080035,1
156,17,35,110.44494307080035,1
156,17,36,110.44494307080035,1
156,18,25,110.44497938931616,1
156,18,26,110.44497938931616,1
156,18,27,110.44497938931616,1
156,18,28,110.44497938931616,1
156,18,29,110.44497938931616,1
156,19,31,110.44497938931616,1
156,19,32,110.44497938931616,1
156,19,34,110.44497938931616,1
156,19,35,110.44497938931616,1
156,19,36,110.44497938931616,1
157,26,5,99.07711010613639,1
157,7,12,92.76064240842754,3
157,10,13,92.76063824176089,3
157,10,14,92.76063824176089,1
157,6,14,92.7606340750942,2
157,6,15,92.7606340750942,2
157,9,15,92.7606340750942,1
157,9,16,92.7606340750942,3
157,8,17,92.7606215750942,3
157,8,18,92.7606215750942,1
157,11,18,92.7606215750942,2
157,11,19,92.7606215750942,2
157,27,19,92.69951160623592,1
159,5,7,103.28037701765997,2
159,5,10,103.28037701765997,2
159,5,6,103.28038118432664,1
160,3,25,103.56257216124295,1
160,3,27,103.56257216124295,1
161,25,12,90.33758521126299,1
161,27,12,90.33758521126299,1
161,30,12,90.33758521126299,1
161,32,12,90.33758521126299,1
161,33,12,90.33758521126299,1
161,34,13,90.33758521126299,1
161,25,13,90.33483190313734,1
161,26,13,90.33483190313734,1
161,27,13,90.33483190313734,1
161,28,13,90.33483190313734,1
161,29,14,90.33483190313734,1
161,30,14,90.33483190313734,1
161,31,14,90.33483190313734,1
161,32,14,90.33483190313734,1
161,34,14,90.33483190313734,1
161,35,15,90.33483190313734,1
161,9,15,90.32568290345031,3
161,6,15,90.32567873678364,1
161,6,16,90.32567873678364,2
161,7,16,90.32567873678364,3
161,10,17,90.32567873678364,3
161,8,17,90.32567040345032,2
161,8,18,90.32567040345032,2
161,11,18,90.32567040345032,3
161,11,19,90.32567040345032,1
161,28,19,90.30443729684936,1
161,29,19,90.30443729684936,1
161,30,19,90.30443729684936,1
161,32,19,90.30443729684936,1
164,25,2,98.1791435631371,1
164,26,2,98.1791435631371,1
164,28,4,98.38742187780376,1
164,29,4,98.38742187780376,1
164,30,4,98.38742187780376,1
165,25,3,100.07698662917949,1
166,25,2,96.89101398685031,1
166,26,2,96.89101398685031,1
166,27,2,96.89101398685031,1
167,4,26,100.52422465759172,1
167,4,28,100.52422465759172,1
167,4,30,100.52422465759172,1
167,4,31,100.52422465759172,1
167,4,33,100.52422465759172,1
167,28,5,98.7415409757214,1
168,1,25,102.9224479609898,1
168,1,26,102.9224479609898,1
168,29,4,99.39776406538313,1
168,30,4,99.39776406538313,1
168,32,4,99.39776406538313,1
170,33,1,97.55512831684287,1
170,34,1,97.55512831684287,1
170,36,1,97.55512831684287,1
170,27,1,97.55511602366268,1
170,28,4,96.95095353702504,1
170,30,4,96.95095353702504,1
170,31,4,96.95095353702504,1
170,32,12,90.72334188843946,1
170,34,12,90.72334188843946,1
170,35,12,90.72334188843946,1
170,36,12,90.72334188843946,1
170,31,13,90.72329271571871,1
170,32,13,90.72329271571871,1
170,33,13,90.72329271571871,1
170,35,13,90.72329271571871,1
170,9,14,90.71083753971007,3
170,6,14,90.71083337304341,1
170,6,15,90.71083337304341,2
170,7,15,90.71083337304341,2
170,7,16,90.71083337304341,1
170,10,16,90.71083337304341,3
170,8,17,90.71082920637674,3
170,11,17,90.71082920637674,1
170,11,18,90.71082920637674,2
170,34,18,90.68945647427367,1
170,36,18,90.68945647427367,1
170,31,19,90.46948590604926,1
170,32,19,90.46948590604926,1
170,33,19,90.46948590604926,1
170,34,19,90.46948590604926,1
171,25,9,100.19814002844028,1
171,26,9,100.19814002844028,1
171,27,6,100.19814419510695,1
171,29,6,100.19814419510695,1
171,30,7,100.19814419510695,1
171,31,7,100.19814419510695,1
171,32,10,100.19814419510695,1
171,33,10,100.19814419510695,1
171,36,8,100.1981483617736,1
172,25,9,100.1981546117736,1
172,26,9,100.1981546117736,1
172,27,11,100.1981546117736,1
172,31,11,100.1981546117736,1
172,32,6,100.19815877844027,1
172,33,6,100.19815877844027,1
172,34,7,100.19815877844027,1
172,35,7,100.19815877844027,1
172,36,8,100.19815877844027,1
173,2,8,100.56434439746124,1
173,2,10,100.56434439746124,2
173,2,25,100.6787577086715,1
173,9,3,98.8614114886017,3
173,25,9,100.19815357010694,1
173,26,9,100.19815357010694,1
173,27,11,100.19816607010694,1
173,33,11,100.19816607010694,1
173,34,6,100.19817023677359,1
174,25,9,100.19817440344028,1
174,28,9,100.19817440344028,1
174,29,7,100.1981827367736,1
174,30,7,100.1981827367736,1
174,31,8,100.1981827367736,1
174,33,8,100.1981827367736,1
174,34,10,100.1981827367736,1
174,35,10,100.1981827367736,1
174,36,6,100.19818690344027,1
175,9,12,90.86210811296256,3
175,11,12,90.86210394629589,1
175,11,13,90.86210394629589,2
175,6,13,90.86209977962923,2
175,6,14,90.86209977962923,1
175,7,14,90.86209977962923,3
175,8,15,90.86209977962923,3
175,10,15,90.86209977962923,1
175,10,16,90.86209977962923,2
175,35,16,90.74767813508564,1
175,36,16,90.74767813508564,1
175,35,17,90.74690704134214,1
175,36,17,90.74690704134214,1
175,31,17,90.74455704136197,1
175,33,17,90.74455704136197,1
175,34,18,90.74455704136197,1
175,35,18,90.74455704136197,1
175,36,18,90.74455704136197,1
175,4,18,90.67293961143565,1
175,4,19,90.67293961143565,1
175,29,19,90.49683467929059,2
175,30,19,90.49683467929059,1
175,25,9,100.19819211177361,1
175,26,9,100.19819211177361,1
175,27,11,100.19819627844026,1
175,28,11,100.19819627844026,1
175,31,6,100.19820044510693,1
175,35,6,100.19820044510693,1
175,36,7,100.19820044510693,1
176,8,12,90.27462702437245,3
176,9,12,90.27462702437245,1
176,9,13,90.27462702437245,2
176,10,13,90.27462702437245,2
176,10,14,90.27462702437245,1
176,7,14,90.2746228577058,3
176,11,15,90.2746228577058,3
176,6,15,90.27461869103911,1
176,6,16,90.27461869103911,2
176,30,16,90.09198197420312,2
176,30,17,90.09198197420312,2
176,32,17,90.09198197420312,2
176,32,18,90.09198197420312,3
176,33,18,90.09198197420312,1
176,33,19,90.09198197420312,4
176,25,8,99.92423911985296,2
176,25,9,99.92423911985296,1
176,26,9,99.92423911985296,1
176,26,10,99.92423911985296,2
176,27,7,99.92424328651963,2
176,27,11,99.92424328651963,1
176,28,11,99.92424328651963,1
176,28,6,99.9242474531863,2
176,29,2,100.06248326360283,3
176,30,2,100.06248326360283,2
177,30,2,99.1655928908628,1
177,32,5,97.99113350063443,3
177,29,8,100.27247404302321,1
177,31,8,100.27247404302321,1
177,33,9,100.27247404302321,1
177,34,9,100.27247404302321,1
177,35,10,100.27247404302321,1
177,36,10,100.27247404302321,1
178,8,2,98.34268156670277,2
178,25,8,100.2724771680232,1
178,26,8,100.2724771680232,1
178,28,7,100.27248133468987,1
178,30,7,100.27248133468987,1
178,33,11,100.27248133468987,1
178,34,11,100.27248133468987,1
178,35,6,100.27248550135653,1
178,36,6,100.27248550135653,1
179,8,12,97.49137723356051,1
179,8,13,97.49137723356051,1
179,8,14,97.49137723356051,1
179,9,15,97.49137723356051,1
179,9,16,97.49137723356051,1
179,9,17,97.49137723356051,1
179,10,18,97.49137723356051,1
179,10,19,97.49137723356051,1
179,25,8,100.27249175135651,1
179,26,8,100.27249175135651,1
179,28,9,100.27249175135651,1
179,30,9,100.27249175135651,1
179,31,10,100.27249175135651,1
179,33,10,100.27249175135651,1
179,34,7,100.2724959180232,1
179,36,7,100.2724959180232,1
180,25,8,100.27249070968986,1
180,26,8,100.27249070968986,1
180,27,9,100.27249070968986,1
180,28,9,100.27249070968986,1
180,29,10,100.27249487635652,1
180,30,10,100.27249487635652,1
180,31,11,100.2724990430232,1
180,33,11,100.2724990430232,1
180,35,6,100.27250320968986,1
181,8,4,99.19398601101261,2
181,12,8,109.74398510410916,2
181,12,9,109.7439934374425,2
181,13,10,109.74399760410915,2
181,13,6,109.74400177077582,2
181,14,7,109.74400177077582,2
181,14,11,109.74400177077582,2
181,15,26,109.80883615559748,1
181,15,29,109.80883615559748,1
181,15,30,109.80883615559748,1
181,15,31,109.80883615559748,1
181,16,33,109.80883615559748,1
181,16,34,109.80883615559748,1
181,16,35,109.80883615559748,1
181,16,36,109.80883615559748,1
181,17,25,109.80883619159485,1
181,17,26,109.80883619159485,1
181,17,27,109.80883619159485,1
181,17,28,109.80883619159485,1
181,18,29,109.80883619159485,1
181,18,30,109.80883619159485,1
181,18,31,109.80883619159485,1
181,18,33,109.80883619159485,1
181,19,34,109.80883619159485,1
181,19,35,109.80883619159485,1
181,19,25,109.80883633558443,1
181,19,26,109.80883633558443,1
183,12,27,102.32020668646516,1
183,13,28,102.32020668646516,1
183,14,29,102.32020668646516,1
183,15,30,102.32020668646516,1
183,16,32,102.32020668646516,1
183,17,33,102.32020668646516,1
183,18,34,102.32020668646516,1
183,19,36,102.32020668646516,1
184,25,2,97.9151933056266,1
187,12,27,107.32071415649204,1
187,12,29,107.32071415649204,1
187,12,30,107.32071415649204,1
187,13,31,107.32071415649204,1
187,13,33,107.32071415649204,1
187,13,34,107.32071415649204,1
187,14,36,107.32071415649204,1
187,14,34,107.32071646032509,1
187,14,35,107.32071646032509,1
187,15,36,107.32071646032509,1
187,15,26,107.32072567565729,1
187,15,27,107.32072567565729,1
187,16,29,107.32072567565729,1
187,16,30,107.32072567565729,1
187,16,32,107.32072567565729,1
187,17,36,107.32072567565729,1
187,17,25,107.32082400288695,1
187,17,26,107.32082400288695,1
187,18,29,107.32082400288695,1
187,18,30,107.32082400288695,1
187,18,31,107.32082400288695,1
187,19,32,107.32082400288695,1
187,19,33,107.32082400288695,1
187,19,35,107.32082400288695,1
188,25,2,97.57166213798777,1
188,27,2,97.57166213798777,1
188,29,2,97.57166213798777,1
188,34,2,97.57166213798777,1
188,35,4,98.53395250141082,1
188,36,4,98.53395250141082,1
188,25,4,98.53390420209809,1
188,26,4,98.53390420209809,1
188,28,4,98.53390420209809,1
188,29,12,94.63426137460928,1
188,31,12,94.63426137460928,1
188,32,13,94.63426137460928,1
188,34,13,94.63426137460928,1
188,36,14,94.63426137460928,1
188,25,14,94.63406817735826,1
188,27,15,94.63406817735826,1
188,28,15,94.63406817735826,1
188,29,16,94.63406817735826,1
188,30,16,94.63406817735826,1
188,34,17,94.63406817735826,1
188,35,17,94.63406817735826,1
188,36,18,94.63406817735826,1
188,25,18,94.6332953883542,1
188,28,19,94.6332953883542,1
188,29,19,94.6332953883542,1
189,30,5,99.7970541625683,1
189,31,5,99.7970541625683,1
189,35,5,99.7970541625683,1
191,4,25,102.52617831147424,1
191,4,26,102.52617831147424,1
191,4,27,102.52617831147424,1
192,25,5,99.18367535489776,1
192,27,5,99.18367535489776,1
192,28,5,99.18367535489776,1
192,29,5,99.18367535489776,1
195,25,4,98.36640107622605,1
195,26,4,98.36640107622605,1
195,28,4,98.36640107622605,1
195,29,4,98.36640107622605,1
196,1,27,101.64006026377395,1
196,1,28,101.64006026377395,1
196,2,29,102.14113657808875,1
196,25,12,96.56374077238891,1
196,26,13,96.56374077238891,1
196,27,14,96.56374077238891,1
196,28,15,96.56374077238891,1
196,29,16,96.56374077238891,1
196,30,17,96.56374077238891,1
196,32,18,96.56374077238891,1
196,33,19,96.56374077238891,1
198,2,25,101.92323608035954,1
198,2,26,101.92323608035954,1
198,2,27,101.92323608035954,1
199,25,26,100.1014821493507,1
199,28,26,100.1014821493507,1
199,30,26,100.1014821493507,1
199,31,26,100.1014821493507,1
199,32,26,100.1014821493507,1
199,33,27,100.1014821493507,1
199,34,27,100.1014821493507,1
199,35,27,100.1014821493507,1
199,36,27,100.1014821493507,1
199,34,27,100.10148206497036,1
199,35,28,100.10148206497036,1
199,36,28,100.10148206497036,1
199,30,28,100.10148105496803,1
199,32,28,100.10148105496803,1
199,33,28,100.10148105496803,1
199,34,31,100.10148105496803,1
199,36,31,100.10148105496803,1
199,30,31,100.10147385301735,1
199,33,31,100.10147385301735,1
199,34,31,100.10147385301735,1
199,35,32,100.10147385301735,1
199,26,32,100.10142519549836,1
199,29,32,100.10142519549836,1
199,31,32,100.10142519549836,1
199,34,32,100.10142519549836,1
199,25,33,100.10123056542241,1
199,26,33,100.10123056542241,1
199,27,33,100.10123056542241,1
199,28,33,100.10123056542241,1
199,29,33,100.10123056542241,1
199,30,35,100.10123056542241,1
199,32,35,100.10123056542241,1
199,33,35,100.10123056542241,1
199,34,35,100.10123056542241,1
199,36,35,100.10123056542241,1
200,3,28,104.57683177845334,1
