time,buyer,seller,price,qty
133,7,31,99.46287251611832,1
133,11,32,99.46287251611832,1
134,10,25,99.2320520391589,1
134,10,26,99.2320520391589,1
134,8,27,99.23202703915891,1
134,8,28,99.23202703915891,1
134,9,30,99.23202703915891,1
134,9,31,99.23202703915891,1
134,6,33,99.23201870582557,1
134,6,34,99.23201870582557,1
134,7,35,99.23201870582557,1
134,7,36,99.23201870582557,1
135,2,10,101.73844991664137,1
135,10,25,99.23202287249224,1
135,10,26,99.23202287249224,1
135,8,28,99.23199370582557,1
135,8,29,99.23199370582557,1
135,9,30,99.23199370582557,1
135,9,31,99.23199370582557,1
135,11,36,99.23199370582557,1
136,10,26,99.23199266415891,1
136,10,27,99.23199266415891,1
136,11,29,99.2319676641589,1
136,6,30,99.23196349749225,1
136,7,31,99.23196349749225,1
136,8,32,99.23196349749225,1
136,9,34,99.23196349749225,1
137,1,35,104.1522714417016,1
137,1,36,104.1522714417016,1
137,1,10,104.17956979733816,2
137,27,3,95.39922183456153,1
137,29,3,95.39922183456153,1
137,31,3,95.39922183456153,1
137,34,3,95.39922183456153,1
138,5,10,100.97573418987699,2
139,12,10,109.14579215624966,3
139,12,11,109.14582965624966,2
139,13,11,109.14582965624966,2
139,13,6,109.14583382291633,3
139,14,6,109.14583382291633,1
139,14,7,109.14583382291633,4
139,15,8,109.14583382291633,4
139,15,9,109.14583382291633,1
139,16,9,109.14583382291633,3
139,16,34,109.2190824982222,1
139,16,33,109.52768290198844,1
139,17,35,109.52768290198844,1
139,17,36,109.52768290198844,1
139,17,26,109.52978251136345,1
139,17,28,109.52978251136345,1
139,17,30,109.52978251136345,1
139,18,33,109.52978251136345,1
139,18,36,109.52978251136345,1
139,18,4,109.61629888566677,1
139,18,1,109.81338163248206,2
139,19,1,109.81338163248206,1
139,19,3,109.82959281038855,1
139,19,5,109.86980760004562,3
142,25,1,99.17602976160721,1
143,3,26,102.53816630771684,1
143,3,27,102.53816630771684,1
143,3,31,102.53816630771684,1
145,25,5,97.92796863144383,1
145,26,5,97.92796863144383,1
147,3,27,102.6297947585545,1
147,3,31,102.6297947585545,1
147,3,34,102.6297947585545,1
147,3,35,102.6297947585545,1
147,3,36,102.6297947585545,1
148,2,25,103.77658285234102,1
148,12,26,104.8894698170892,1
148,12,27,104.8894698170892,1
148,13,28,104.8894698170892,1
148,13,29,104.8894698170892,1
148,14,30,104.8894698170892,1
148,14,32,104.8894698170892,1
148,15,34,104.8894698170892,1
148,15,35,104.8894698170892,1
148,16,36,104.8894698170892,1
148,16,32,104.88956602168292,1
148,17,33,104.88956602168292,1
148,17,35,104.88956602168292,1
148,18,36,104.88956602168292,1
148,18,27,104.8901363728337,1
148,19,28,104.8901363728337,1
148,19,30,104.8901363728337,1
149,28,25,99.05598716373366,1
149,30,25,99.05598716373366,1
149,32,27,99.05598716373366,1
149,35,27,99.05598716373366,1
149,36,29,99.05598716373366,1
149,25,29,99.05598614378,1
149,26,32,99.05598614378,1
149,27,32,99.05598614378,1
149,29,33,99.05598614378,1
149,30,33,99.05598614378,1
149,32,35,99.05598614378,1
149,33,35,99.05598614378,1
150,3,26,101.68825608637943,1
150,35,26,99.05598588879158,1
150,36,26,99.05598588879158,1
150,25,27,99.05598180897698,1
150,26,27,99.05598180897698,1
150,28,30,99.05598180897698,1
150,29,30,99.05598180897698,1
150,32,31,99.05598180897698,1
150,35,31,99.05598180897698,1
150,27,32,99.05596548971855,1
150,28,32,99.05596548971855,1
150,31,33,99.05596548971855,1
150,36,33,99.05596548971855,1
150,28,34,99.05577995694262,1
150,29,34,99.05577995694262,1
150,32,35,99.05577995694262,1
150,33,35,99.05577995694262,1
151,1,27,99.32949038768993,1
151,12,28,104.21710816411459,1
151,12,29,104.21710816411459,1
151,13,30,104.21710816411459,1
151,13,31,104.21710816411459,1
151,14,32,104.21710816411459,1
151,14,34,104.21710816411459,1
151,15,36,104.21710816411459,1
151,15,31,104.21779341625084,1
151,16,32,104.21779341625084,1
151,16,33,104.21779341625084,1
151,17,34,104.21779341625084,1
151,17,36,104.21779341625084,1
151,18,25,104.22007482085395,1
151,18,26,104.22007482085395,1
151,19,27,104.22007482085395,1
151,19,28,104.22007482085395,1
151,34,25,99.05572847398037,1
151,36,25,99.05572847398037,1
151,29,26,99.05148586111258,1
151,32,26,99.05148586111258,1
151,35,28,99.05148586111258,1
151,36,28,99.05148586111258,1
151,10,29,99.04333508376945,2
151,10,30,99.04333508376945,1
151,11,30,99.04330175043611,1
151,11,31,99.04330175043611,1
151,6,31,99.04329758376944,1
151,6,33,99.04329758376944,1
151,7,33,99.04329758376944,1
151,7,35,99.04329758376944,1
151,8,35,99.04329758376944,1
151,8,36,99.04329758376944,1
151,9,36,99.04329758376944,1
152,3,33,102.60837336377358,1
152,3,34,102.60837336377358,1
152,3,36,102.60837336377358,1
152,3,10,102.61780009724515,2
152,10,25,99.0362327419991,2
152,9,26,99.0361952419991,2
152,11,28,99.0361952419991,2
152,6,29,99.03619107533243,1
152,7,29,99.03619107533243,1
152,8,30,99.03619107533243,1
152,35,30,99.02099342602794,1
152,36,31,99.02099342602794,1
153,10,25,98.78634476208171,1
153,10,26,98.78634476208171,1
153,6,28,98.78630726208172,1
153,7,29,98.78630726208172,1
153,8,30,98.78630726208172,1
153,9,31,98.78630726208172,1
153,11,32,98.78630726208172,1
153,36,33,98.77404982850896,1
154,1,10,102.4421103966656,2
154,2,10,102.4067846263818,1
154,2,6,102.40682212638181,2
154,10,25,98.77712772856881,1
154,10,26,98.77712772856881,1
154,6,27,98.77709022856882,1
154,7,28,98.77708189523548,1
154,8,31,98.77708189523548,1
154,9,32,98.77708189523548,1
154,11,33,98.77708189523548,1
155,1,10,101.51633932588894,1
155,10,25,98.77250983681236,1
155,10,26,98.77250983681236,1
155,6,27,98.77247233681237,1
155,7,28,98.77246400347903,1
155,8,30,98.77246400347903,1
155,9,31,98.77246400347903,1
155,11,32,98.77246400347903,1
155,36,33,98.76943818675252,1
156,4,3,96.45596089885947,3
156,25,3,96.3702784826572,2
156,25,10,98.32166580079776,2
156,26,10,98.32166580079776,1
156,26,6,98.3216991341311,1
156,28,6,98.3216991341311,2
156,29,6,98.3216991341311,1
156,29,7,98.32170746746442,1
156,30,7,98.32170746746442,2
156,31,7,98.32170746746442,1
156,31,8,98.32170746746442,1
156,32,8,98.32170746746442,2
156,33,8,98.32170746746442,1
156,33,9,98.32170746746442,1
156,34,9,98.32170746746442,2
156,35,9,98.32170746746442,1
156,35,11,98.32170746746442,1
156,36,11,98.32170746746442,2
157,1,11,99.99210973721621,1
157,1,36,100.24292467658267,1
157,1,31,100.33082953386715,1
157,1,32,100.33082953386715,1
157,25,10,98.32168455079777,2
157,26,10,98.32168455079777,1
157,26,6,98.32171371746443,1
157,27,6,98.32171371746443,2
157,29,7,98.32172205079777,2
157,30,7,98.32172205079777,2
157,32,8,98.32172205079777,2
157,33,8,98.32172205079777,2
157,34,9,98.32172205079777,2
157,35,9,98.32172205079777,2
157,36,11,98.32172205079777,2
158,10,3,93.91760999494497,1
158,25,10,98.32170434246443,2
158,26,10,98.32170434246443,1
158,26,6,98.32172934246442,1
158,27,6,98.32172934246442,2
158,28,7,98.32173350913109,2
158,29,7,98.32173350913109,1
158,29,8,98.32173350913109,1
158,31,8,98.32173350913109,2
158,32,9,98.32173350913109,2
158,34,9,98.32173350913109,1
158,34,11,98.32174184246443,1
158,35,11,98.32174184246443,2
159,1,32,100.57505951908124,1
159,1,33,100.57505951908124,2
159,1,34,100.57505951908124,1
159,26,6,98.57577387745263,1
159,27,6,98.57577387745263,1
159,28,6,98.57577387745263,1
159,29,10,98.57577387745263,1
159,30,10,98.57577387745263,1
159,33,7,98.57577804411929,1
159,34,7,98.57577804411929,1
159,35,7,98.57577804411929,1
160,1,8,103.01994896027945,2
160,25,6,98.57576450245264,1
160,26,6,98.57576450245264,1
160,27,6,98.57576450245264,1
160,30,7,98.5757686691193,1
160,31,7,98.5757686691193,1
160,32,7,98.5757686691193,1
160,33,8,98.57577283578597,1
160,34,8,98.57577283578597,1
161,1,8,98.89717682899325,1
161,1,9,98.8971851623266,1
161,25,8,98.57577491911928,1
161,27,8,98.57577491911928,1
161,28,7,98.57577908578597,1
161,29,7,98.57577908578597,1
161,31,6,98.57578325245262,1
161,33,6,98.57578325245262,1
161,35,9,98.57578325245262,1
161,36,9,98.57578325245262,1
162,25,9,98.5757811691193,1
162,26,9,98.5757811691193,1
162,30,9,98.5757811691193,1
162,31,8,98.57578950245264,1
162,33,8,98.57578950245264,1
162,34,7,98.57579366911929,1
162,35,7,98.57579366911929,1
163,2,6,102.5527426922317,1
163,25,9,98.57579783578596,1
163,27,9,98.57579783578596,1
163,30,8,98.57581033578596,1
163,31,8,98.57581033578596,1
163,32,10,98.57581033578596,1
163,33,10,98.57581033578596,1
164,9,5,96.16287554957027,3
164,25,9,98.57580616911929,1
164,26,9,98.57580616911929,1
164,29,6,98.57582700245263,1
164,30,6,98.57582700245263,1
164,32,7,98.57582700245263,1
164,33,7,98.57582700245263,1
164,34,11,98.57582700245263,1
164,35,11,98.57582700245263,1
164,36,11,98.57582700245263,1
165,5,8,101.05130255953321,1
165,25,9,98.57583325245263,1
165,26,9,98.57583325245263,1
165,27,11,98.57583325245263,1
165,28,11,98.57583325245263,1
165,29,11,98.57583325245263,1
165,30,10,98.57584991911929,1
165,32,10,98.57584991911929,1
165,34,6,98.57585408578595,1
165,35,6,98.57585408578595,1
165,36,7,98.57585408578595,1
166,25,11,98.57583637745263,1
166,27,11,98.57583637745263,1
166,28,11,98.57583637745263,1
166,29,9,98.57585721078595,1
166,30,9,98.57585721078595,1
166,32,8,98.57586971078595,1
166,35,8,98.57586971078595,1
166,36,7,98.57587387745264,1
167,26,11,98.57587700245261,1
167,27,11,98.57587700245261,1
167,29,9,98.5758936691193,1
167,30,9,98.5758936691193,1
167,31,10,98.57590200245262,1
167,34,10,98.57590200245262,1
167,35,6,98.57590616911929,1
167,36,6,98.57590616911929,1
168,25,11,98.57590721078596,1
168,26,11,98.57590721078596,1
168,29,9,98.57592387745262,1
168,30,9,98.57592387745262,1
168,31,7,98.57592804411928,1
168,32,7,98.57592804411928,1
168,33,8,98.57592804411928,1
168,35,8,98.57592804411928,1
168,36,10,98.57593221078596,1
169,11,12,96.22411776705627,1
169,11,13,96.22411776705627,1
169,11,14,96.22411776705627,1
169,9,15,96.22410110038962,1
169,9,16,96.22410110038962,1
169,9,17,96.22410110038962,1
169,9,18,96.22410110038962,1
169,6,19,96.22409693372295,1
169,25,11,98.57593741911928,1
169,26,11,98.57593741911928,1
169,27,9,98.57595408578595,1
169,29,6,98.57595825245261,1
169,30,7,98.57595825245261,1
169,31,8,98.57595825245261,1
169,32,10,98.57595825245261,1
170,33,2,97.4589933135765,1
170,34,2,97.4589933135765,1
170,35,2,97.4589933135765,1
170,11,12,92.27327876651403,3
170,9,13,92.2732704331807,3
170,6,14,92.27325376651402,3
170,6,15,92.27325376651402,1
170,7,15,92.27324959984736,2
170,7,16,92.27324959984736,2
170,8,16,92.27324959984736,1
170,8,17,92.27324959984736,3
170,10,18,92.27324959984736,3
170,10,19,92.27324959984736,1
170,36,19,92.27116652438343,1
170,3,19,91.85601415167598,1
171,25,4,98.46379666159964,1
171,26,4,98.46379666159964,1
171,27,4,98.46379666159964,1
171,28,4,98.46379666159964,1
171,29,4,98.46379666159964,1
174,12,25,108.48579872803558,1
174,12,26,108.48579872803558,1
174,12,27,108.48579872803558,1
174,12,29,108.48579872803558,1
174,12,30,108.48579872803558,1
174,13,31,108.48579872803558,1
174,13,32,108.48579872803558,1
174,13,33,108.48579872803558,1
174,13,35,108.48579872803558,1
174,13,36,108.48579872803558,1
174,14,25,108.48673709214033,1
174,14,26,108.48673709214033,1
174,14,29,108.48673709214033,1
174,14,31,108.48673709214033,1
174,14,34,108.48673709214033,1
174,15,36,108.48673709214033,1
174,15,20,108.49489309731851,2
174,15,21,108.49489309731851,2
174,16,22,108.49489309731851,2
174,16,23,108.49489309731851,2
174,16,24,108.49489309731851,1
174,17,24,108.49489309731851,1
174,17,11,108.49802493970701,2
174,17,9,108.49803327304033,2
174,18,6,108.49804577304033,2
174,18,7,108.49804993970702,2
174,18,8,108.49804993970702,1
174,19,8,108.49804993970702,1
174,19,10,108.49804993970702,2
174,19,20,108.52956219516692,2
178,25,2,94.46414886236636,1
178,30,2,94.46414886236636,1
178,31,2,94.46414886236636,1
178,33,2,94.46414886236636,1
178,34,2,94.46414886236636,1
179,5,25,102.8304386120482,1
179,5,26,102.8304386120482,1
179,5,27,102.8304386120482,1
179,12,28,99.30189352349149,1
179,13,30,99.30189352349149,1
179,14,31,99.30189352349149,1
179,15,32,99.30189352349149,1
179,16,34,99.30189352349149,1
179,17,35,99.30189352349149,1
179,18,25,99.3028530122759,1
179,19,26,99.3028530122759,1
181,1,25,100.78694303469184,1
181,1,26,100.78694303469184,1
181,1,28,100.78694303469184,1
181,1,30,100.78694303469184,1
181,1,32,100.78694303469184,1
183,1,33,103.4708044924314,1
186,12,29,107.21028216871659,1
186,12,30,107.21028216871659,1
186,12,31,107.21028216871659,1
186,12,32,107.21028216871659,1
186,13,33,107.21028216871659,1
186,13,34,107.21028216871659,1
186,13,35,107.21028216871659,1
186,13,34,107.21028482878958,1
186,14,35,107.21028482878958,1
186,14,36,107.21028482878958,1
186,14,25,107.2103447968386,1
186,14,27,107.2103447968386,1
186,15,28,107.2103447968386,1
186,15,30,107.2103447968386,1
186,15,31,107.2103447968386,1
186,15,32,107.2103447968386,1
186,16,33,107.2103447968386,1
186,16,35,107.2103447968386,1
186,16,36,107.2103447968386,1
186,16,27,107.21154415781913,1
186,17,29,107.21154415781913,1
186,17,30,107.21154415781913,1
186,17,31,107.21154415781913,1
186,17,32,107.21154415781913,1
186,18,33,107.21154415781913,1
186,18,34,107.21154415781913,1
186,18,35,107.21154415781913,1
186,18,25,107.21538211295683,1
186,19,27,107.21538211295683,1
186,19,28,107.21538211295683,1
186,19,29,107.21538211295683,1
186,19,33,107.21538211295683,1
187,25,12,88.76309993368069,1
187,29,12,88.76309993368069,1
187,30,12,88.76309993368069,1
187,31,12,88.76309993368069,1
187,32,12,88.76309993368069,1
187,33,13,88.76309993368069,1
187,35,13,88.76309993368069,1
187,25,13,88.7630998210951,1
187,26,13,88.7630998210951,1
187,27,13,88.7630998210951,1
187,28,14,88.7630998210951,1
187,29,14,88.7630998210951,1
187,30,14,88.7630998210951,1
187,31,14,88.7630998210951,1
187,32,14,88.7630998210951,1
187,33,15,88.7630998210951,1
187,34,15,88.7630998210951,1
187,35,15,88.7630998210951,1
187,36,15,88.7630998210951,1
187,25,15,88.76309937075268,1
187,26,16,88.76309937075268,1
187,27,16,88.76309937075268,1
187,28,16,88.76309937075268,1
187,29,16,88.76309937075268,1
187,30,16,88.76309937075268,1
187,31,17,88.76309937075268,1
187,32,17,88.76309937075268,1
187,35,17,88.76309937075268,1
187,36,17,88.76309937075268,1
187,26,17,88.76309756938309,1
187,27,18,88.76309756938309,1
187,28,18,88.76309756938309,1
187,29,18,88.76309756938309,1
187,32,18,88.76309756938309,1
187,33,18,88.76309756938309,1
187,34,19,88.76309756938309,1
187,25,19,88.76308770383167,1
187,26,19,88.76308770383167,1
187,28,19,88.76308770383167,1
187,29,19,88.76308770383167,1
188,4,26,103.03216557396023,1
188,4,27,103.03216557396023,1
188,4,28,103.03216557396023,1
188,4,30,103.03216557396023,1
188,4,32,103.03216557396023,1
189,30,5,96.5513302334494,1
189,31,5,96.5513302334494,1
189,32,5,96.5513302334494,1
190,2,26,102.42856844660855,1
190,2,27,102.42856844660855,1
190,2,29,102.42856844660855,1
190,2,30,102.42856844660855,1
192,33,5,97.54756818078545,1
192,36,5,97.54756818078545,1
192,36,5,97.54752871857977,1
192,25,5,97.5471907329488,1
192,28,5,97.5471907329488,1
192,29,12,88.76066571485,1
192,30,12,88.76066571485,1
192,31,12,88.76066571485,1
192,32,12,88.76066571485,1
192,33,12,88.76066571485,1
192,34,13,88.76066571485,1
192,36,13,88.76066571485,1
192,30,13,88.75837540822144,1
192,33,13,88.75837540822144,1
192,34,13,88.75837540822144,1
192,11,14,88.74852890593631,3
192,9,14,88.74852057260298,2
192,9,15,88.74852057260298,1
192,6,15,88.74850807260299,4
192,7,16,88.7485039059363,4
192,8,16,88.7485039059363,1
192,8,17,88.7485039059363,3
192,10,17,88.7485039059363,2
192,10,18,88.7485039059363,2
192,4,18,88.3267415449504,3
192,4,19,88.3267415449504,2
192,3,19,88.32590580382147,1
192,27,19,88.19873050015728,2
193,26,1,97.32758383873025,1
193,27,1,97.32758383873025,1
197,26,1,96.90988127491477,1
197,27,1,96.90988127491477,1
198,3,25,103.28245557823972,1
198,3,26,103.28245557823972,1
198,28,4,95.85478621434876,1
198,29,4,95.85478621434876,1
198,30,4,95.85478621434876,1
199,25,28,98.87423802916682,1
199,25,29,98.87423802916682,1
199,25,30,98.87423802916682,1
199,25,31,98.87423802916682,1
199,25,32,98.87423802916682,1
199,26,33,98.87423802916682,1
199,26,34,98.87423802916682,1
199,26,35,98.87423802916682,1
199,26,36,98.87423802916682,1
199,32,26,98.87423813470095,1
199,32,27,98.87423813470095,1
199,32,29,98.87423813470095,1
199,32,30,98.87423813470095,1
199,32,31,98.87423813470095,1
199,36,32,98.87423813470095,1
199,36,35,98.87423813470095,1
200,12,36,100.50450559708224,1
200,13,26,100.50450640508342,1
200,14,28,100.50450640508342,1
200,15,29,100.50450640508342,1
200,16,30,100.50450640508342,1
200,17,32,100.50450640508342,1
200,18,33,100.50450640508342,1
200,19,34,100.50450640508342,1
200,25,35,98.87423896908567,1
200,26,25,98.87425395839026,1
200,27,26,98.87425395839026,1
200,27,28,98.87425395839026,1
200,27,29,98.87425395839026,1
200,27,30,98.87425395839026,1
200,27,31,98.87425395839026,1
200,28,32,98.87425395839026,1
200,28,34,98.87425395839026,1
200,28,35,98.87425395839026,1
200,28,36,98.87425395839026,1
200,28,31,98.87431391560858,1
200,33,32,98.87431391560858,1
200,34,33,98.87431391560858,1
200,34,36,98.87431391560858,1
200,34,25,98.8745537444819,1
200,34,26,98.8745537444819,1
200,34,27,98.8745537444819,1
200,35,28,98.8745537444819,1
200,35,30,98.8745537444819,1
200,35,31,98.8745537444819,1
200,35,33,98.8745537444819,1
200,35,34,98.8745537444819,1
201,27,3,93.69710034232286,1
201,29,3,93.69710034232286,1
201,30,3,93.69710034232286,1
201,31,3,93.69710034232286,1
201,33,3,93.69710034232286,1
201,34,5,96.34326874272617,1
201,35,5,96.34326874272617,1
201,31,5,96.34326872520549,1
201,33,5,96.34326872520549,1
201,35,5,96.34326872520549,1
201,25,36,98.87463264033126,1
201,25,33,98.87559195582452,1
201,25,34,98.87559195582452,1
201,25,35,98.87559195582452,1
201,25,36,98.87559195582452,1
201,27,34,98.87941698794855,1
201,27,25,98.88529061275392,1
201,27,28,98.88529061275392,1
201,27,29,98.88529061275392,1
201,27,30,98.88529061275392,1
201,29,31,98.88529061275392,1
201,29,33,98.88529061275392,1
201,29,34,98.88529061275392,1
201,29,36,98.88529061275392,1
201,29,11,98.88698312476738,1
201,30,11,98.88698312476738,1
201,30,9,98.88699145810071,2
201,30,6,98.88699979143405,2
201,34,7,98.8870039581007,2
201,34,8,98.8870039581007,2
201,34,10,98.8870039581007,1
201,35,10,98.8870039581007,1
201,35,21,98.91826330772088,2
201,35,22,98.91826330772088,2
201,36,23,98.91826330772088,2
