time,mid_price
1363,103.77979477178101
1364,103.77979477178101
1365,103.77979477178101
1366,103.77979477178101
1367,103.77979477178101
1368,103.77979477178101
1369,103.77979477178101
1370,103.78125610244683
1371,103.78125610244683
1372,103.78125610244683
1373,103.78125610244683
1374,103.78125610244683
1375,103.78125610244683
1376,103.78125610244683
1377,103.78125610244683
1378,103.78125610244683
1379,103.78125610244683
1380,103.78125610244683
1381,103.78125610244683
1382,103.78125610244683
1383,103.78125610244683
1384,103.78125610244683
1385,103.78125610244683
1386,103.78125610244683
1387,103.78125610244683
1388,103.78125610244683
1389,103.78125610244683
1390,103.78125610244683
1391,104.09126188367017
1392,104.10594723731256
1393,104.09930392936553
1394,104.10131444078937
1395,104.10015624165857
1396,104.09986669187587
1397,104.10000738250346
1398,104.09997016771469
1399,104.09781896566327
1400,104.04860923336008
1401,104.04860923336008
1402,104.04860923336008
1403,104.04860923336008
1404,104.04860923336008
1405,104.04860923336008
1406,104.04860923336008
1407,104.04860923336008
1408,104.06213405143731
1409,104.04159506842711
1410,104.04159506842711
1411,104.03123263298704
1412,104.03123263298704
1413,104.03123263298704
1414,104.02599972908553
1415,104.02599972908553
1416,104.02599972908553
1417,104.01908517543602
1418,104.01908517543602
1419,104.01908517543602
1420,104.01908517543602
1421,104.01908517543602
1422,104.01908517543602
1423,104.01908517543602
1424,104.01908517543602
1425,104.01908517543602
1426,104.01549920884202
1427,104.01370622554502
1428,104.01370622554502
1429,104.01370622554502
1430,104.01370622554502
1431,104.01370622554502
1432,104.01370622554502
1433,104.01370622554502
1434,104.01370622554502
1435,104.01370622554502
1436,104.01370622554502
1437,104.01370622554502
1438,104.01370622554502
1439,104.01370622554502
1440,104.01370622554502
1441,103.99163342483587
1442,104.03112924154829
1443,104.03112924154829
1444,104.0893950826877
1445,104.0893950826877
1446,104.0893950826877
1447,104.0893950826877
1448,104.0893950826877
1449,104.02947785340722
1450,103.86597634987581
1451,103.7842255981101
1452,103.74335022222724
1453,103.72291253428581
1454,103.71269369031509
1455,103.93017730707112
1456,103.81632607670775
1457,103.75940046152607
1458,104.02425558875964
1459,103.86336521755202
1460,103.78292003194821
1461,103.7426974391463
1462,103.72258614274534
1463,103.71253049454486
1464,103.70750267044463
1465,103.7049887583945
1466,103.70373180236945
1467,103.70310332435692
1468,103.70278908535064
1469,103.70263196584752
1470,104.06793476504406
1471,103.88520480569423
1472,103.79383982601931
1473,103.74815733618185
1474,103.72531609126312
1475,103.71389546880376
1476,103.70818515757406
1477,103.70533000195923
1478,103.7039024241518
1479,103.7031886352481
1480,103.70283174079624
1481,103.70265329357031
1482,103.70183413528977
1483,103.7014245561495
1484,103.70121976657937
1485,103.70111737179431
1486,103.70106617440177
1487,103.70106617440177
1488,103.7010405757055
1489,103.70102777635736
1490,103.7010213766833
1491,103.7010213766833
1492,103.70101817684628
1493,103.70101657692776
1494,103.70101577696849
1495,103.3479410350023
1496,103.3479410350023
1497,103.3479410350023
1498,103.3479410350023
1499,103.35924296163526
1500,103.34229007168582
1501,103.34229007168582
1502,103.87107530864441
1503,103.87107530864441
1504,103.87107530864441
1505,103.87107530864441
1506,103.87107530864441
1507,103.87107530864441
1508,103.87107530864441
1509,103.87107530864441
1510,103.87107530864441
1511,103.87107530864441
1512,103.55580836322721
1513,104.12365016524043
1514,104.12365016524043
1515,104.12365016524043
1516,104.12365016524043
1517,104.12365016524043
1518,104.12365016524043
1519,104.12365016524043
1520,104.12365016524043
1521,104.12365016524043
1522,104.12365016524043
1523,104.12365016524043
1524,104.12365016524043
1525,104.12365016524043
1526,104.12365016524043
1527,104.12365016524043
1528,103.79560652251276
1529,103.7720758370825
1530,103.75442782300979
1531,103.74119181245527
1532,103.74964679926212
1533,103.75176054596383
1534,103.75109372670234
1535,103.75212227782389
1536,103.7515458915274
1537,103.52592600894795
1538,103.52592600894795
1539,104.1298121274817
1540,104.1298121274817
1541,104.1298121274817
1542,104.1298121274817
1543,103.56724255009276
1544,103.80000555978947
1545,103.77537511504002
1546,103.75690228147793
1547,103.74304765630637
1548,103.75072937484194
1549,103.13937646055312
1550,103.10315619323086
1551,103.0903420672326
1552,103.08393500423347
1553,103.03634864258115
1554,103.03634864258115
1555,103.01255546175499
1556,103.0006588713419
1557,102.89193341081022
1558,102.89193341081022
1559,102.89193341081022
1560,102.89193341081022
1561,102.89193341081022
1562,102.89193341081022
1563,102.89193341081022
1564,102.89193341081022
1565,102.89193341081022
1566,102.89193341081022
1567,102.4521346490512
1568,101.97236390821811
1569,102.33587518571483
1570,102.33587518571483
1571,102.33587518571483
1572,102.33587518571483
1573,102.33587518571483
1574,101.87415283712016
1575,102.46994131978903
1576,102.46994131978903
1577,102.35521874807777
1578,102.35521874807777
1579,102.35521874807777
1580,102.35521874807777
1581,101.87822185184444
1582,102.48796959966532
1583,102.48796959966532
1584,102.48796959966532
1585,102.48796959966532
1586,101.94459727763822
1587,102.50456345611374
1588,102.50456345611374
1589,102.50456345611374
1590,102.50456345611374
1591,103.14706546688957
1592,102.55133544393837
1593,102.56521146185699
1594,102.55755648425526
1595,102.55564273985483
1596,102.55671956383395
1597,102.55698876982873
1598,102.5568468412221
1599,102.54438049197144
1600,102.40381626967316
1601,101.73370252602271
1602,101.73370252602271
1603,101.73370252602271
1604,101.73370252602271
1605,101.73370252602271
1606,101.73370252602271
1607,101.73370252602271
1608,101.73370252602271
1609,101.73370252602271
1610,101.73370252602271
1611,101.73370252602271
1612,101.73370252602271
1613,101.73370252602271
1614,101.73370252602271
1615,101.56545021820524
1616,101.56545021820524
1617,101.56545021820524
1618,101.56545021820524
1619,101.56545021820524
1620,101.56545021820524
1621,101.56545021820524
1622,101.56545021820524
1623,101.56545021820524
1624,101.56545021820524
1625,101.56545021820524
1626,101.81774943190626
1627,101.79738232931506
1628,101.78210700237165
1629,101.7880128436924
1630,101.78567047228674
1631,101.78656133976551
1632,101.78619846378379
1633,101.78633046165805
1634,101.78627274213119
1635,101.78629131171803
1636,101.78628152423303
1637,101.78627907736177
1638,101.78628066116943
1639,101.78635101100446
1640,101.78629842881419
1641,101.78628528326664
1642,101.78628199687974
1643,101.78628117528302
1644,101.78627899012427
1645,101.78628055212255
1646,101.79414800677793
1647,101.78824765049583
1648,101.78677256142532
1649,101.77451844872198
1650,101.30602197862345
1651,101.2603856770255
1652,101.2603856770255
1653,101.2603856770255
1654,101.2603856770255
1655,101.2603856770255
1656,101.2603856770255
1657,101.51132500652207
1658,101.51132500652207
1659,101.19160041591189
1660,101.19160041591189
1661,101.19160041591189
1662,101.18762741291246
1663,101.18762741291246
1664,101.11660231945558
1665,101.11660231945558
1666,101.11660231945558
1667,101.15467183127933
1668,101.02999599074022
1669,101.02220537311096
1670,101.01831006429634
1671,101.01636240988903
1672,101.01538858268538
1673,101.01538858268538
1674,101.01538858268538
1675,101.01538858268538
1676,101.01538858268538
1677,101.01538858268538
1678,101.01538858268538
1679,101.01538858268538
1680,101.01538858268538
1681,101.01538858268538
1682,101.01538858268538
1683,101.05339627697671
1684,101.07240012412238
1685,100.9625096844629
1686,100.9404216832682
1687,100.92951507424935
1688,100.91567572560803
1689,100.92337653980638
1690,100.92530174335599
1691,100.92424841063264
1692,100.92398507745182
1693,100.92818053002205
1694,100.92512024171052
1695,100.92435516963263
1696,100.92416390161316
1697,100.9116623461309
1698,100.92103540177806
1699,100.92103540177806
1700,100.93197270734278
1701,100.96725070712057
1702,100.96725070712057
1703,100.96725070712057
1704,100.96725070712057
1705,100.96725070712057
1706,100.991806406036
1707,100.991806406036
1708,100.991806406036
1709,100.991806406036
1710,100.991806406036
1711,101.04160518865203
1712,101.04160518865203
1713,101.04160518865203
1714,101.04160518865203
1715,101.04160518865203
1716,101.04160518865203
1717,101.04160518865203
1718,101.04160518865203
1719,101.04160518865203
1720,101.20885126159888
1721,101.21690622084677
1722,101.21690622084677
1723,101.21690622084677
1724,101.21690622084677
1725,101.21690622084677
1726,101.01467185645198
1727,101.01467185645198
1728,101.01467185645198
1729,100.91355467425458
1730,100.91355467425458
1731,100.91355467425458
1732,101.14329754642355
1733,101.14329754642355
1734,101.14329754642355
1735,101.14329754642355
1736,101.14329754642355
1737,101.14329754642355
1738,101.14329754642355
1739,101.14329754642355
1740,101.14329754642355
1741,101.52051093657005
1742,101.52051093657005
1743,101.52051093657005
1744,101.64286272536486
1745,101.64286272536486
1746,101.64286272536486
1747,101.64286272536486
1748,101.64286272536486
1749,100.90480408984612
1750,100.61873953980776
1751,100.61873953980776
1752,100.61873953980776
1753,100.61873953980776
1754,100.61873953980776
1755,100.61873953980776
1756,100.61873953980776
1757,100.61873953980776
1758,100.61873953980776
1759,100.61873953980776
1760,100.61403862477381
1761,100.61403862477381
1762,100.61403862477381
1763,100.61403862477381
1764,100.61403862477381
1765,100.61403862477381
1766,100.61403862477381
1767,100.61403862477381
1768,100.61403862477381
1769,100.61403862477381
1770,100.61403862477381
1771,100.76881517882023
1772,100.76881517882023
1773,100.76881517882023
1774,100.57653581067513
1775,100.43329991651072
1776,100.39749094296961
1777,100.4084370398227
1778,100.40222132065071
1779,100.4006673908577
1780,100.40146150282973
1781,100.40166003082274
1782,100.33129524019637
1783,100.33129524019637
1784,100.3856723949574
1785,100.39926668364765
1786,100.40266525582021
1787,100.40122230981959
1788,100.40171121636257
1789,100.40147270649817
1790,100.4015353056678
1791,100.40149132799411
1792,100.40148033357569
1793,100.40141498580144
1794,100.40146315479691
1795,100.4017714276069
1796,100.40154797055357
1797,100.40149210629025
1798,100.40141792898008
1799,100.40141792898008
1800,100.4014318950459
1801,100.4451788550763
1802,101.4504731000763
1803,101.4504731000763
1804,101.4504731000763
1805,101.4504731000763
1806,101.4504731000763
1807,101.4504731000763
1808,101.4504731000763
1809,101.4504731000763
1810,100.86824712005252
1811,101.55624016632035
1812,101.55624016632035
1813,101.55624016632035
1814,101.55624016632035
1815,101.73417625177896
1816,101.7572033180616
1817,101.77447361777358
1818,101.78742634255757
1819,101.77861724853754
1820,101.77641497503254
1821,101.7758644066563
1822,101.77621210387697
1823,101.77629902818214
1824,101.77627004146953
1825,101.77628452586767
1826,101.77628090028905
1827,101.77628361499393
1828,101.77628429367016
1829,101.77628446333921
1830,101.77628450575648
1831,101.77628450575648
1832,101.77628451636079
1833,101.77628451901187
1834,101.77628451729791
1835,101.77628451686942
1836,101.77628451699658
1837,101.77628451692125
1838,101.7762844611026
1839,101.77628450296072
1840,101.77628451342525
1841,101.77628451613555
1842,101.77628451681312
1843,101.77686769979243
1844,101.77643031260615
1845,101.77632096580957
1846,101.77629272497941
1847,101.77628295006699
1848,101.77629323742389
1849,101.90906329418203
1850,102.2204887184514
1851,102.80015375916676
1852,102.80015375916676
1853,102.81355312520898
1854,102.80734372510813
1855,103.05159644593232
1856,103.05159644593232
1857,102.91247573650733
1858,103.28449557628068
1859,103.26992701613881
1860,103.2767163159615
1861,103.2747715008817
1862,103.27598262206743
1863,103.27628540236385
1864,103.27617767396444
1865,103.2762264369387
1866,103.2762116955824
1867,103.28871410561513
1868,103.27934211815601
1869,103.27699912129123
1870,103.27641337207504
1871,103.27626693477099
1872,103.27623032544497
1873,103.27622117311347
1874,103.27622354249624
1875,103.27621947737629
1876,103.27622142282476
1877,103.26372140104688
1878,103.27309637382453
1879,103.27544011701895
1880,103.27602605281754
1881,103.2761725367672
1882,103.27620915775461
1883,103.27621831300146
1884,103.27622060181318
