time,mid_price
1364,101.20921747809075
1365,101.20921214472871
1366,101.20921601718064
1367,101.20921698529362
1368,101.20921722732187
1369,101.20921716462965
1370,101.20921720946366
1371,101.20921722067216
1372,101.20921722347428
1373,101.2092172225124
1374,101.20921722393435
1375,101.20921722308746
1376,101.20921722287574
1377,101.20921722296657
1378,101.20921722293636
1379,101.20921722295151
1380,101.2092172229553
1381,101.20921722295247
1382,101.20921722295178
1383,101.2092172229516
1384,101.20921722295155
1385,101.20921722295154
1386,101.20921722295154
1387,101.20921722295154
1388,101.20921722295154
1389,101.20921722295154
1390,101.20921722295154
1391,101.20921722295154
1392,101.20921722295154
1393,101.20921722295154
1394,101.20921722295154
1395,101.20921722298553
1396,101.20921722296004
1397,101.20921722295367
1398,101.20921722295208
1399,101.20921722295208
1400,101.19663388961902
1401,101.15892074790997
1402,101.14601778454815
1403,101.13951706187294
1404,101.13626253380264
1405,101.13463943643416
1406,101.13382372108184
1407,101.13342003007234
1408,101.13322651790048
1409,101.13313809514787
1410,101.15861801148691
1411,101.14582967527441
1412,101.13944384050149
1413,101.13625925644837
1414,101.16075738139311
1415,101.14691602667483
1416,101.14000367613119
1417,101.13655572221975
1418,101.13472486132025
1419,101.1308470565481
1420,100.66702126577809
1421,100.66491713535254
1422,100.66383079833767
1423,100.66255843659232
1424,100.63465391818761
1425,100.62069749231858
1426,100.61372344605073
1427,100.59672529046026
1428,100.58823037933169
1429,100.58398138594227
1430,100.58186105591422
1431,100.57834602339813
1432,100.57659267380674
1433,100.56948766063135
1434,100.56593932071033
1435,100.56412977812262
1436,100.56322917349544
1437,100.56274245660114
1438,100.56249689432002
1439,100.56237783129774
1440,100.56230895207577
1441,100.56226201246479
1442,100.56224665191671
1443,100.56224313830933
1444,100.56224551865385
1445,100.56224667093676
1446,100.5622472470782
1447,100.56224752968582
1448,100.56224767098962
1449,100.5622477376323
1450,100.59997356031214
1451,100.58109806421972
1452,100.5716681958654
1453,100.56694376776835
1454,100.56302701723655
1455,100.17046090712809
1456,99.86456987138534
1457,99.8872007927211
1458,99.90417815038958
1459,99.9169153353076
1460,99.90767848312181
1461,99.90536927007537
1462,99.90479196681375
1463,99.9049454209198
1464,99.9048394586309
1465,99.90481296805868
1466,99.90480634541562
1467,99.90480994006609
1468,99.90481083872871
1469,99.90481030639621
1470,99.49218217761432
1471,99.492186344281
1472,99.492211344281
1473,99.49223217761434
1474,99.49225301094768
1475,99.49231551094768
1476,99.49236967761433
1477,99.492423844281
1478,99.52954910203647
1479,99.5295699353698
1480,99.52958660203646
1481,99.52960326870311
1482,99.52961993536977
1483,99.5296532687031
1484,99.52968660203643
1485,99.54816381424752
1486,99.5573961724364
1487,99.56201235153084
1488,99.56431210774473
1489,99.56546198585167
1490,99.56602859157181
1491,99.56630356109855
1492,99.56644937919525
1493,99.56652646741027
1494,99.56656084485111
1495,99.56660096065487
1496,99.56662311230676
1497,99.56666130271603
1498,99.56670334167066
1499,99.56667000833733
1500,99.30742414406942
1501,99.40883429548458
1502,99.49583551868656
1503,99.51039386038046
1504,99.50351678749783
1505,99.50543710470066
1506,99.50419791578071
1507,99.50388811855072
1508,99.50398095131393
1509,99.50392671019725
1510,99.50391314991808
1511,99.50391940775991
1512,99.50391758215056
1513,99.50391869020869
1514,99.50391896722323
1515,99.50391885708906
1516,99.50391889880915
1517,99.50391888170563
1518,99.50391888785978
1519,99.50391888512243
1520,99.50391888597663
1521,99.50391888550584
1522,99.50391888538815
1523,99.50391888545457
1524,99.50391888547118
1525,99.50391888546253
1526,99.50391888546035
1527,99.50391888546179
1528,99.50391888546216
1529,99.50391888546207
1530,99.50391888546213
1531,99.50391888546216
1532,99.50391888546216
1533,99.50391888537723
1534,99.50391888544092
1535,99.50391888545684
1536,99.50391888546082
1537,99.50391888546181
1538,99.50391888546207
1539,99.50391888546213
1540,99.50391888546216
1541,99.50391888546216
1542,99.50391888546216
1543,99.50391888452302
1544,99.50391888522736
1545,99.50391888540346
1546,99.50391888544749
1547,99.50391888545849
1548,99.50391888546125
1549,99.49134805212846
1550,99.29173636148894
1551,99.19817009810819
1552,99.15137446641782
1553,99.12796414499644
1554,99.11625896198103
1555,99.11041053713998
1556,99.10748108922324
1557,99.10602078015576
1558,98.97904304247507
1559,98.87898789668866
1560,98.63864616318926
1561,98.61077520474927
1562,98.60668256669423
1563,98.50085506291882
1564,98.42451875687232
1565,98.1116449876815
1566,98.11166165434817
1567,98.1116824876815
1568,98.11172415434817
1569,98.11174082101482
1570,98.11176582101481
1571,98.11181165434814
1572,98.11183248768148
1573,97.97150959141246
1574,98.00799534620816
1575,98.02622572360602
1576,98.02626322360601
1577,98.026300723606
1578,98.02632155693934
1579,98.02634655693933
1580,98.02637155693932
1581,98.03542216230494
1582,98.03547216230494
1583,98.0355263289716
1584,98.03999954832108
1585,98.06961324882535
1586,98.08441176574415
1587,98.08444926574415
1588,98.09183187628688
1589,98.09552318155824
1590,98.09736050086059
1591,98.09829376259509
1592,98.09875622679567
1593,98.0989832922293
1594,98.09910932494611
1595,98.0991786017212
1596,98.09920907344207
1597,98.09923265513584
1598,98.10378261980154
1599,98.1037617864682
1600,98.1037367864682
1601,98.10370345313487
1602,98.10603051880106
1603,98.10600968546774
1604,98.10599301880109
1605,98.10722532663416
1606,98.10722115996751
1607,98.10720449330084
1608,98.10715449330084
1609,98.1071211599675
1610,98.10705032663418
1611,98.10699615996751
1612,98.10693365996751
1613,98.10989910391845
1614,98.1262534829963
1615,98.1262034829963
1616,98.1261659829963
1617,98.12609514966297
1618,98.12603681632964
1619,98.12597014966298
1620,98.12592014966299
1621,98.12587431632966
1622,97.93568838898133
1623,97.935717555648
1624,97.93577588898133
1625,97.93583005564798
1626,97.93589672231465
1627,97.93591755564799
1628,97.93594672231465
1629,97.93597588898132
1630,97.93599672231466
1631,97.93602172231465
1632,97.93606338898132
1633,97.93610088898131
1634,97.93614255564799
1635,97.93618838898132
1636,97.936230055648
1637,97.9888061398648
1638,98.00586047119033
1639,98.01865121968447
1640,98.00961465530216
1641,98.00735551420658
1642,98.00679072893269
1643,98.00702329336828
1644,98.0069402381587
1645,98.0069776154652
1646,98.00696619598943
1647,98.00697268544712
1648,98.00697430781155
1649,98.00697430781155
1650,98.00698572728732
1651,98.00763356777078
1652,98.00989270886636
1653,98.00989270886636
1654,98.03669848302766
1655,98.03906118688798
1656,98.04023003881814
1657,98.09144811711282
1658,98.11704882292682
1659,98.12978667583383
1660,98.12984500916716
1661,98.14364142667185
1662,98.15053130209087
1663,98.15399917521705
1664,98.15573727844681
1665,98.15659799672835
1666,98.15703252253579
1667,98.1571997854395
1668,98.16103674680133
1669,98.16295522748226
1670,98.1657536327777
1671,98.16709866875874
1672,98.16782535341594
1673,98.16818036241119
1674,98.16835786690882
1675,98.16936619746846
1676,98.16986202941496
1677,98.17010577872153
1678,98.17069058420628
1679,98.17098715361531
1680,98.1714763812351
1681,98.17169182837831
1682,98.1353642854105
1683,98.15375719317412
1684,98.16294531372259
1685,98.16751437399682
1686,98.13539895843643
1687,98.13543645843643
1688,98.15383211937967
1689,98.16302161651797
1690,98.16760803175379
1691,98.17216592750424
1692,98.17443654204612
1693,98.1755676826504
1694,98.17615826961921
1695,98.17644939643694
1696,98.17659079317914
1697,98.17666983738357
1698,98.17670519281911
1699,98.18067257941081
1700,98.18270839562334
1701,98.18376593081291
1702,98.70348842690001
1703,99.2327338690225
1704,99.2168902213332
1705,99.22221066172159
1706,99.21957985989636
1707,99.22025226953714
1708,99.21976267149103
1709,99.2196402719795
1710,99.20706169021761
1711,99.21648012968194
1712,99.21883473954802
1713,99.21942339201453
1714,99.21957055513117
1715,99.21960734591033
1716,99.42437059202982
1717,99.42432892536314
1718,99.42429559202981
1719,99.42424559202982
1720,99.42420392536314
1721,99.42417475869648
1722,99.42409975869649
1723,99.42403725869649
1724,99.42397892536314
1725,99.42389975869648
1726,99.3869396567338
1727,99.38689799006713
1728,99.38686049006714
1729,99.36839504325246
1730,99.3683658765858
1731,99.36833254325248
1732,99.48621604927881
1733,99.48619521594549
1734,99.4861452159455
1735,99.4489375245875
1736,99.44891252458751
1737,99.44887502458752
1738,99.43030452265853
1739,99.42101510502738
1740,99.41637872954513
1741,99.41406470847068
1742,99.41291603126678
1743,99.4128743646001
1744,99.41231255099817
1745,99.41203581086386
1746,99.4119941441972
1747,99.41187244079671
1748,99.39323051392981
1749,99.38391371716304
1750,99.37924699794631
1751,99.37689907375463
1752,99.36644081261193
1753,99.35822270452485
1754,99.35410116714797
1755,99.35201959012622
1756,99.35095798911533
1757,99.35041678652655
1758,99.35015035189883
1759,99.34998383875165
1760,99.34987353009473
1761,99.34980587576626
1762,99.34976791110202
1763,99.34967605168657
1764,99.34819340413779
1765,99.34745624703007
1766,99.34709183514288
1767,99.4730726363937
1768,99.31935177990218
1769,99.32955537849887
1770,99.3346571777972
1771,99.33663016734968
1772,99.32462894221337
1773,99.31863666297855
1774,99.3156051462778
1775,99.31409355459411
1776,99.31333775875225
1777,99.30374053681406
1778,99.29894609251164
1779,99.29653846827709
1780,99.29532215615981
1781,99.29468485010119
1782,99.29435786373854
1783,99.26951225457984
1784,99.21978466508483
1785,99.21977546739005
1786,99.19488821260518
1787,99.17622277151652
1788,99.16221952403336
1789,99.176854588421
1790,99.16997341890553
1791,99.17191189262357
1792,99.17067621867422
1793,99.16842882646884
1794,99.1699811520777
1795,99.17036923347992
1796,99.17046625383047
1797,99.17041376261953
1798,99.1704006398168
1799,99.17046625383047
1800,99.19517526280688
1801,99.60822394437491
1802,99.60822394437491
1803,99.6174884724199
1804,99.61750930575323
1805,99.61752180575323
1806,99.61752180575323
1807,99.38146727215883
1808,99.26346083869495
1809,99.63455986639192
1810,99.64149105930221
1811,99.64149105930221
1812,99.64264208728727
1813,99.64264208728727
1814,99.64371179164826
1815,99.64375037429988
1816,99.64376758020902
1817,99.64509600079887
1818,99.6457727110938
1819,99.6461193995746
1820,99.64629691048167
1821,99.64639399926853
1822,99.85884229995224
1823,99.86929711575726
1824,99.87452452365977
1825,99.87710906094436
1826,99.87843896266978
1827,99.87910444586498
1828,99.87942885412926
1829,99.88260831674029
1830,99.88418971471248
1831,99.89147802550977
1832,99.9700670645781
1833,99.9849472994542
1834,99.97096164227796
1835,99.97865457080763
1836,99.98057780294006
1837,99.97948542881153
1838,99.97728910314697
1839,99.97887096836423
1840,99.97953952820068
1841,99.97927995951582
1842,99.97938220730373
1843,99.97934287707949
1844,99.97935860647041
1845,99.97935270626208
1846,99.97935516355773
1847,99.97935430282956
1848,99.97935470197143
1849,99.9793555626996
1850,100.00849502602547
1851,100.32309722843232
1852,100.32108213200245
1853,100.47943086318182
1854,100.55951238554128
1855,100.6004546561195
1856,100.62271423553908
1857,100.63739175100982
1858,100.6469812899802
1859,100.66123574525966
1860,100.8086936041824
1861,101.09630681455735
1862,101.11532263648968
1863,101.15185219678123
1864,101.17934838352627
1865,101.19423897505132
1866,101.20249094728311
1867,101.20752911261255
1868,101.2114895318106
1869,101.21372910580897
1870,101.21487805947481
1871,101.2189163344215
1872,101.22093130522816
1873,101.40672442087173
1874,101.40670775420506
1875,101.40669525420506
1876,101.40667442087172
1877,101.40664942087173
1878,101.40657442087172
1879,101.61799709278455
1880,101.61793875945122
1881,101.61788875945123
1882,101.61783459278456
1883,101.61779709278457
1884,101.61775125945124
1885,101.61768459278457
1886,101.61765959278458
1887,101.61763875945124
1888,101.61757209278457
1889,101.61752209278458
1890,101.61748042611791
1891,101.57945059423817
1892,101.75813280247581
1893,101.82035626167394
1894,101.78195441687643
1895,101.76274516114435
1896,101.75315303327831
1897,101.72917524786894
1898,101.70757883192607
1899,101.62446232630893
1900,101.58284164433368
1901,101.5619709554294
1902,101.55147526306061
1903,101.51847545710062
1904,101.4244299184424
1905,101.37742384494663
1906,101.26009813151686
1907,101.19575569084174
1908,101.1357780177131
1909,100.85359366320165
