time,mid_price
1364,97.2211744800675
1365,97.2211994800675
1366,97.17778281273945
1367,97.1777994794061
1368,97.17778697940611
1369,97.1778369794061
1370,97.17786197940609
1371,97.17787031273943
1372,98.42995078241037
1373,97.54616717713968
1374,97.54615884380635
1375,97.54610051047302
1376,97.5460546771397
1377,96.73222173828663
1378,96.73225923828662
1379,96.40228170060084
1380,97.13129599778738
1381,96.60176602965709
1382,97.18116708005144
1383,97.18117124671811
1384,97.1811837467181
1385,96.62665753080948
1386,97.18738995533954
1387,97.18739412200621
1388,97.18739828867288
1389,97.18740245533955
1390,97.18740662200622
1391,97.18741912200622
1392,97.18741912200622
1393,97.18742328867287
1394,97.18743995533954
1395,97.54855958778971
1396,97.54853875445639
1397,97.54850542112305
1398,97.54845958778972
1399,97.043353743675
1400,97.043353743675
1401,97.04332457700833
1402,97.04330374367501
1403,96.46184760571825
1404,96.46186427238491
1405,96.46188093905158
1406,96.46190177238492
1407,97.222537602724
1408,97.22250843605734
1409,97.19706819261513
1410,97.19705569261512
1411,97.51560899358627
1412,96.84931471619093
1413,96.84931054952426
1414,96.84929388285761
1415,96.84926471619094
1416,96.6827286468421
1417,96.70202333081397
1418,96.71649017712622
1419,96.37940963661364
1420,96.3794513032803
1421,96.37949713661364
1422,96.3795388032803
1423,96.3795513032803
1424,96.37956796994696
1425,96.37958463661363
1426,96.37959713661363
1427,96.37960963661362
1428,96.37962630328029
1429,96.3796513032803
1430,96.37968463661363
1431,96.53392920827076
1432,96.53397087493744
1433,96.5339750416041
1434,96.53402087493743
1435,96.66756478771404
1436,96.69065043646793
1437,96.70672217809667
1438,96.71074011350386
1439,96.69951325000261
1440,96.70750036557476
1441,97.15898445067805
1442,97.15895528401137
1443,98.38034565043466
1444,97.1268985287005
1445,96.81353674826696
1446,96.81352424826696
1447,96.8135200816003
1448,97.16678996575789
1449,97.34344990783667
1450,98.63569062045353
1451,98.63565312045353
1452,97.96627569362713
1453,97.94795257183097
1454,97.93421023048384
1455,97.94204063713329
1456,97.94399823879564
1457,97.94300965553681
1458,97.9427625097221
1459,97.94319012368402
1460,97.32589110294106
1461,97.78877024321085
1462,98.07760577747067
1463,98.07760161080401
1464,98.07759327747067
1465,98.06146392228757
1466,98.0534034113627
1467,98.15883995407202
1468,98.15882328740535
1469,98.15881912073868
1470,98.15881495407203
1471,98.15876495407204
1472,98.15873995407205
1473,97.36979466607289
1474,97.36981133273956
1475,97.36983633273955
1476,97.36984883273955
1477,96.80269491906535
1478,97.8310869464343
1479,97.83109527976762
1480,97.83111194643429
1481,97.83112444643429
1482,98.75760925510293
1483,98.11868336193888
1484,98.11866252860554
1485,98.11864586193887
1486,98.1186291952722
1487,98.86355844000556
1488,98.14517065816455
1489,98.1451623248312
1490,98.14514565816454
1491,98.14512482483121
1492,98.14510815816456
1493,98.14508315816457
1494,98.14504565816458
1495,97.77145069379259
1496,97.58470321160658
1497,97.58475321160657
1498,97.5847740449399
1499,97.47135609295657
1500,96.64465203146369
1501,96.64469786479702
1502,96.64473953146369
1503,96.64478119813035
1504,96.64483119813035
1505,96.64486036479701
1506,96.93410783472314
1507,96.93414116805647
1508,96.93417866805646
1509,96.93418283472312
1510,96.93418283472312
1511,96.93422866805645
1512,97.69154370771162
1513,97.16913701877968
1514,97.16910368544634
1515,97.16908285211301
1516,97.16907035211301
1517,97.16904951877967
1518,96.46914040523984
1519,96.92224140584254
1520,96.92225807250921
1521,96.92227890584255
1522,96.39303921673343
1523,96.90321610871594
1524,97.03076033171156
1525,97.0169047112025
1526,97.02461018556616
1527,97.02653655415708
1528,97.02548060976847
1529,97.02521662367131
1530,97.02536823319761
1531,97.02567012167633
1532,97.02545351355613
1533,97.02539936152608
1534,97.02538582351858
1535,97.02545791113639
1536,97.02540485850139
1537,97.02539159534264
1538,97.02534597959115
1539,97.0253783185711
1540,97.02538640331609
1541,97.02538842450234
1542,97.02538763179226
1543,97.02538793891131
1544,97.02538781751355
1545,97.02538786394388
1546,97.02538784520202
1547,97.02538785212414
1548,97.02538784916919
1549,97.02538784224708
1550,97.02538784224708
1551,97.02539204741106
1552,97.02538163436078
1553,97.02519768585454
1554,97.02327131726362
1555,96.8056724069545
1556,96.80566407362116
1557,96.80565574028782
1558,96.80565157362116
1559,96.8056474069545
1560,96.90301014368018
1561,96.90300181034684
1562,95.98051375157559
1563,96.58683325436773
1564,96.58684158770106
1565,96.58685825436773
1566,96.58687075436774
1567,96.58687908770108
1568,96.58689575436775
1569,96.58691242103441
1570,96.58692492103441
1571,96.5869374210344
1572,96.84247603004007
1573,96.84244269670674
1574,96.84240103004007
1575,96.84238853004007
1576,96.84236769670673
1577,96.76339538555553
1578,96.7430237211102
1579,96.72773247277621
1580,96.73364341235873
1581,96.5444936548707
1582,96.5444936548707
1583,96.54451448820404
1584,96.54453115487071
1585,95.85115445636318
1586,96.5121538310676
1587,96.51218716440093
1588,96.51221216440092
1589,96.51222466440092
1590,96.51223299773426
1591,96.51225799773425
1592,96.51229549773424
1593,96.51234133106757
1594,96.6774505497437
1595,96.6774505497437
1596,96.67748804974369
1597,96.67752971641035
1598,96.69264039323842
1599,96.70018739831912
1600,96.706272644714
1601,96.85337998186158
1602,97.0150148422469
1603,97.01504817558023
1604,97.09127673995239
1605,97.1008599344815
1606,98.09421115350818
1607,97.37657847988459
1608,97.37656597988459
1609,97.37659097988458
1610,97.37657014655124
1611,97.37651597988457
1612,98.49781605482178
1613,97.05912516368338
1614,97.0590834970167
1615,97.05909183035004
1616,97.46703767918012
1617,97.46703767918012
1618,97.63435320723909
1619,96.26905911594307
1620,97.05366378868271
1621,97.05366378868271
1622,97.0536887886827
1623,97.05370962201604
1624,98.38781139153073
1625,97.43819096127386
1626,97.43819096127386
1627,97.43817012794054
1628,97.4381367946072
1629,97.43813262794055
1630,97.4381242946072
1631,97.43810346127387
1632,97.54032454375381
1633,97.5403120437538
1634,97.54029121042046
1635,97.5402620437538
1636,97.54023287708713
1637,97.54022871042046
1638,97.5401995437538
1639,97.54017871042046
1640,97.54015787708713
1641,97.03011495614471
1642,97.03012745614471
1643,97.43229541980602
1644,97.43227458647269
1645,97.43224125313935
1646,97.19340288520817
1647,97.17144501784972
1648,97.15497661733087
1649,97.14674241707145
1650,97.14676325040477
1651,97.14679658373811
1652,97.14681325040478
1653,97.1468465837381
1654,97.14686741707143
1655,97.14689241707143
1656,97.14689241707143
1657,97.14690075040477
1658,97.14690908373811
1659,97.1469340837381
1660,97.1469465837381
1661,97.14698408373809
1662,97.14700908373808
1663,97.14704241707142
1664,97.14703825040476
1665,97.1470715837381
1666,97.14709241707143
1667,97.14713825040477
1668,97.1471840837381
1669,97.14833561711467
1670,96.94342620817497
1671,96.9434595415083
1672,97.04646917933312
1673,97.09797816491218
1674,97.12372432436838
1675,97.49241149280316
1676,97.4923823261365
1677,97.4923573261365
1678,97.49234065946983
1679,97.49231982613651
1680,97.49226565946984
1681,97.62239995533027
1682,97.62233328866361
1683,97.62228745533028
1684,97.62224162199695
1685,97.62222078866361
1686,96.24519127124661
1687,97.11809743474714
1688,97.1181266014138
1689,97.11815993474714
1690,97.33633960062227
1691,97.31536857701815
1692,97.29964447598174
1693,97.30499768301956
1694,97.30240495951992
1695,97.31093055980513
1696,97.30457829960085
1697,97.12779920415733
1698,97.12782003749066
1699,97.20476070191475
1700,97.24958746099773
1701,97.66604598383739
1702,97.77016061454731
1703,97.77894879622562
1704,97.80019146789088
1705,97.80022896789089
1706,97.80026646789089
1707,97.83813234641008
1708,97.85597291946684
1709,97.86935334925941
1710,97.8609955531668
1711,97.85890610414364
1712,97.85963940031286
1713,97.85930036209936
1714,97.85939892658828
1715,97.85933880815715
1716,97.85932377854937
1717,97.85932963266185
1718,97.85932733878803
1719,97.8593282288477
1720,97.85932787789417
1721,98.83201090935286
1722,98.102498682797
1723,98.10248618279701
1724,98.10245284946367
1725,98.10244034946368
1726,98.10239034946369
1727,98.10238201613035
1728,97.92009043465517
1729,97.92006960132184
1730,97.87451233095304
1731,97.86312301336083
1732,97.86027568396278
1733,97.85956385161327
1734,97.8593858935259
1735,97.85934140400406
1736,97.85922586302216
1737,97.85930580274179
1738,97.8593257876717
1739,97.85933078390417
1740,97.8593281288792
1741,97.84681558965201
1742,97.85619991561803
1743,97.85854599710954
1744,97.85913251748242
1745,97.85927914757565
1746,97.85955269386984
1747,97.85937194634661
1748,97.8593267594658
1749,97.85929010194249
1750,97.84677836388386
1751,97.84052666152121
1752,97.83741747700654
1753,97.83584621808254
1754,97.372779949316
1755,97.65311777405267
1756,97.65309694071934
1757,97.65308444071934
1758,97.65306777405267
1759,97.65304277405268
1760,97.51686092136934
1761,97.53036914462393
1762,97.5222127570255
1763,97.52017366012589
1764,97.52100184481502
1765,97.52069911676239
1766,97.52083048092152
1767,97.52078763994815
1768,97.52080977074459
1769,97.5208153034437
1770,97.50828076451302
1771,97.51767925751635
1772,97.52002888076717
1773,97.52061628657988
1774,97.52076313803306
1775,97.52079985089635
1776,97.52081282348163
1777,97.52080840912166
1778,97.52081054867799
1779,97.52080997997707
1780,97.52081037269093
1781,97.52081047086939
1782,97.5333646400823
1783,97.1504638079806
1784,97.15048047464727
1785,96.45842748314541
1786,97.2583532713341
1787,97.62469185208043
1788,97.62467518541376
1789,97.6246585187471
1790,97.6246460187471
1791,97.62462518541378
1792,97.48114985471415
1793,97.50359834463254
1794,97.5204347120713
1795,97.5330619876504
1796,97.5195703235979
1797,97.532430362962
1798,97.52340541216714
1799,97.6907079474959
1800,98.00568036074544
1801,98.64465527859545
1802,98.64465527859545
1803,98.64465944526212
1804,98.64466777859545
1805,99.32057440480673
1806,99.32057023814008
1807,99.32054940480674
1808,99.58458115664786
1809,99.39944373763055
1810,99.70381175511568
1811,99.09345402914803
1812,99.09344986248138
1813,99.09344569581472
1814,99.09343319581473
1815,99.09342486248138
1816,99.09340819581473
1817,99.09338319581474
1818,99.0933498624814
1819,98.0213140295304
1820,98.78500011872319
1821,97.8998387170782
1822,98.75463129061015
1823,98.7546479572768
1824,98.7546729572768
1825,97.88467096968833
1826,98.75083935376267
1827,98.75085185376267
1828,98.75086435376267
1829,98.75086435376267
1830,98.75088935376266
1831,98.6123086588302
1832,97.81348882046504
1833,98.73304381645686
1834,98.58558618620481
1835,98.92606815789179
1836,98.92607649122512
1837,98.92609315789178
1838,99.01119490081354
1839,99.0240965818036
1840,99.01515701637453
1841,99.00198900180769
1842,99.01062065026579
1843,99.01277856238033
1844,99.01002603676724
1845,99.01203529550713
1846,99.01253761019211
1847,99.01266318886336
1848,99.01328919702972
1849,99.0132578023619
1850,99.01313222369066
1851,99.01486480036296
1852,99.01486063369629
1853,99.01485230036295
1854,99.01484813369628
1855,98.83739031251226
1856,98.83737364584559
1857,98.83735697917894
1858,98.83734031251227
1859,98.83732781251227
1860,98.8372986458456
1861,98.83726531251227
1862,98.83723614584561
1863,98.83070669233413
1864,97.92269617055032
1865,98.60261539541537
1866,98.60262789541537
1867,98.60264039541536
1868,98.60265289541536
1869,98.6026612287487
1870,98.6026737287487
1871,98.77260978496497
1872,98.54205580823255
1873,98.54207247489921
1874,98.54208080823256
1875,98.54209747489921
1876,98.5421224748992
1877,98.5421474748992
1878,98.54216830823253
1879,98.54218914156587
1880,97.77844572849953
1881,98.50599319771985
1882,98.50602236438651
1883,98.50604736438652
1884,98.50608069771985
1885,98.74846152720775
1886,98.73294830508267
1887,98.73858177742633
1888,98.73611183998096
1889,98.73690272370554
1890,98.73648296027534
1891,98.7363780194178
1892,98.73644456427701
1893,98.73646120049182
1894,98.73645576054594
1895,98.73645855961317
1896,98.73645925937997
1897,98.736458774102
1898,98.73645865278252
1899,98.73645865278252
1900,98.7365696401834
1901,98.73945934105895
1902,98.80605529291428
1903,99.03586823877177
1904,99.04286346333106
1905,99.25070139818841
1906,99.23634156935792
1907,99.2434917833198
1908,99.24168937960265
1909,99.24302633216382
1910,99.24336057030412
1911,99.24344412983919
1912,99.24346501972296
1913,99.2433538794049
1914,99.24343576621519
1915,99.24345623791775
1916,99.2434613558434
1917,99.24346932622402
1918,99.24346371195007
1919,99.24346230838158
1920,99.24168201086809
1921,99.24301712124563
1922,99.24335089884002
1923,99.24343434323862
1924,99.24345555523038
1925,99.24346085822833
1926,99.24346218397781
1927,99.24346180198475
1928,99.24346203792386
1929,99.24346209690864
1930,99.24346207514134
1931,99.24346208444571
1932,99.24346208132997
1933,99.24346208599287
1934,99.24346208326392
