time,mid_price
1365,98.78580115246478
1366,98.77563929458842
1367,98.7705500323169
1368,98.76458777543121
1369,98.75989991536338
1370,98.75753307907945
1371,98.7552719373715
1372,98.7533382748847
1373,98.74910723928544
1374,98.74218225036915
1375,98.73713941518851
1376,99.01266865876309
1377,98.85730782369512
1378,98.77410300567544
1379,98.73250892999894
1380,98.70818807133298
1381,98.69493570171689
1382,98.42041316672612
1383,98.40551723191854
1384,98.39807759784809
1385,98.3894396647973
1386,98.38506653160522
1387,98.38288829834252
1388,98.37592270454688
1389,98.37244407431572
1390,98.36391347157277
1391,98.30815934904857
1392,98.17363492104596
1393,98.17365992104595
1394,98.17370158771263
1395,98.2432733009864
1396,98.25888190181453
1397,98.25335931951636
1398,98.25588082414886
1399,98.07608882145831
1400,97.9980017819334
1401,97.95882696027581
1402,97.93863948204074
1403,97.92020909856336
1404,97.59287541654757
1405,96.89101392278883
1406,96.50108701555405
1407,96.50103284888738
1408,96.46586706252454
1409,96.34174612635339
1410,96.25948113701236
1411,96.24340047676104
1412,96.24839965144687
1413,96.24562928005551
1414,96.24493668720767
1415,96.24532073981933
1416,96.24541675297225
1417,96.12769826133835
1418,96.1277440946717
1419,96.12780659467171
1420,96.20522719205289
1421,96.20522719205289
1422,96.20522719205289
1423,96.20525847330288
1424,96.20525847330288
1425,96.22778347897892
1426,96.24097930599133
1427,96.24427826274443
1428,96.25710248772675
1429,96.24159982313017
1430,96.24735482571776
1431,96.24491791021552
1432,96.24574743198686
1433,96.24534558355413
1434,96.24545250188879
1435,96.24537876936427
1436,96.24536033623313
1437,96.24535572795034
1438,96.2453582640494
1439,96.24535889807416
1440,96.24535853853442
1441,96.24535844864948
1442,96.24535849479952
1443,96.24535850633703
1444,96.24535849828767
1445,96.24535849627534
1446,96.24535849577225
1447,96.24535849601543
1448,96.24524834956128
1449,96.04756166882862
1450,95.96111593832747
1451,95.91789909367228
1452,95.89628891807263
1453,95.88541084340625
1454,95.67486100274202
1455,95.19284165242347
1456,95.13976423053798
1457,95.08094031120987
1458,94.92884104929705
1459,94.87445718862814
1460,94.86086122346092
1461,94.84595968271952
1462,94.8524660901261
1463,94.8396633327184
1464,94.8487932192921
1465,94.85107569093555
1466,94.8516463088464
1467,94.85144136352648
1468,94.85153278167421
1469,94.85150439988116
1470,94.85725126070831
1471,94.85294977872836
1472,94.85187440823337
1473,94.85160556560962
1474,94.85153835495368
1475,94.8515215522897
1476,94.85152584039183
1477,94.85152271175137
1478,94.85152192959126
1479,94.85152173405123
1480,94.8127560938139
1481,94.8350016688176
1482,94.8473917142982
1483,94.85048922566835
1484,94.85126360351089
1485,94.85145719797151
1486,94.85150584101171
1487,94.85151800177177
1488,94.85152104196177
1489,94.8515225841694
1490,94.85152177011378
1491,94.85152156659987
1492,94.85152169775941
1493,94.85152173054928
1494,94.85152172065816
1495,94.85152172638286
1496,94.85160989723505
1497,94.85154376948546
1498,94.85152723754807
1499,94.85152326620528
1500,94.614585460869
1501,94.44927769459258
1502,94.03690439201874
1503,93.82432186569636
1504,93.8090892777382
1505,93.80377563474116
1506,93.71278422630769
1507,93.59447239566376
1508,93.61588791468415
1509,93.63193705394946
1510,93.62684847803109
1511,93.62958861886783
1512,93.630273654077
1513,93.6298578041089
1514,93.62975384161686
1515,93.62979514730412
1516,93.62977948310292
1517,93.62978589347443
1518,93.62978358001703
1519,93.62978460424556
1520,93.62978428193833
1521,93.64235099605676
1522,93.63292605537146
1523,93.63056982020014
1524,93.6299807614073
1525,93.6298334967091
1526,93.62979668053454
1527,93.6297874764909
1528,93.62978517548
1529,93.62978460022727
1530,93.62978445641409
1531,93.62978450003303
1532,93.62978447498446
1533,93.62978446872232
1534,93.62978447179938
1535,93.62978447100312
1536,93.6298335439753
1537,93.62979673961729
1538,93.6297875385278
1539,93.62978523825541
1540,93.62978466318732
1541,93.6297845194203
1542,93.62978448347855
1543,93.6297844744931
1544,93.62978447224674
1545,93.6297844680379
1546,93.62978447094385
1547,93.62978447167033
1548,93.62978447185196
1549,93.6297845195871
1550,93.6299808088403
1551,93.63292610280445
1552,93.65053440945908
1553,93.67328226156745
1554,93.68573773452707
1555,93.67658920963356
1556,93.68750163792691
1557,93.69295368540693
1558,93.69568396313872
1559,93.69703244115566
1560,93.6977233483149
1561,93.67368863693159
1562,93.68604311911346
1563,93.69221204485993
1564,93.69529241302189
1565,93.69682452017202
1566,93.69758227183283
1567,93.69796564226704
1568,93.69814978645056
1569,93.66393448136522
1570,93.68113804524165
1571,93.68977571138046
1572,93.69411085331339
1573,93.69633163107437
1574,93.69743368662154
1575,93.6982712049876
1576,93.69868579750397
1577,93.70006822279873
1578,93.70548495159244
1579,94.47377928207712
1580,94.6658528646983
1581,94.66582369803163
1582,94.66576953136496
1583,94.66574869803162
1584,94.66571536469829
1585,94.66563619803162
1586,94.74611713286464
1587,94.35618386114858
1588,94.35618802781525
1589,94.35623802781524
1590,94.3562796944819
1591,94.35633386114856
1592,94.4738128838076
1593,94.48953466620618
1594,94.48412022753774
1595,94.48669706347029
1596,94.48598766278631
1597,94.48645452159846
1598,94.4865712363015
1599,94.48645452159846
1600,94.48598766278631
1601,94.67554702550791
1602,94.67549702550791
1603,94.6754470255079
1604,94.67542619217457
1605,94.6753595255079
1606,94.27274347802665
1607,94.2479482972544
1608,94.22935191167521
1609,94.21540462249081
1610,94.22297051101033
1611,94.22486198314022
1612,94.22373950100646
1613,94.22345888047303
1614,94.22498407550589
1615,94.22389211646356
1616,94.22361912670297
1617,94.22355087926283
1618,94.22357387896028
1619,94.2235625670246
1620,94.22356548896505
1621,94.22356339146624
1622,94.22356286709154
1623,94.22356273599786
1624,94.22356277824119
1625,94.2235627560286
1626,94.22356275047545
1627,94.22356275409484
1628,94.22356275499969
1629,94.22356275474246
1630,94.22356275490436
1631,94.22356275494484
1632,94.22356275493112
1633,94.22356275493782
1634,94.22356275493607
1635,94.22356275493905
1636,94.2235627549376
1637,94.223562754938
1638,94.22356275493773
1639,94.22356275493766
1640,94.22356275493765
1641,94.22356275493767
1642,94.22356275493765
1643,94.223562754938
1644,94.22356275493775
1645,94.22356275493769
1646,94.22356275493766
1647,94.22356275493726
1648,94.22356275493756
1649,94.22356275493756
1650,94.22356275493604
1651,94.22356275492936
1652,94.22356275493112
1653,94.22356275490436
1654,94.2235627551616
1655,94.22356276071474
1656,94.22356278276543
1657,94.2235629138591
1658,94.236083667521
1659,94.24232737768529
1660,94.2454908994341
1661,94.24705599364185
1662,94.24783437407905
1663,94.24823189672614
1664,94.24843899138301
1665,94.24854253871145
1666,94.33651194284528
1667,94.3804407082007
1668,94.71212078065861
1669,94.71210828065861
1670,94.71207911399193
1671,94.8084037255725
1672,94.85656186469612
1673,94.85652436469613
1674,94.85648269802947
1675,94.85641186469613
1676,94.85641186469613
1677,94.85639519802946
1678,94.85638269802946
1679,94.85632436469612
1680,94.8562660313628
1681,94.85622019802946
1682,94.85621186469614
1683,94.88669215202098
1684,94.88667965202099
1685,94.88660881868765
1686,94.88658381868765
1687,94.85171547261164
1688,94.85168630594498
1689,94.85167380594498
1690,94.85166963927831
1691,94.83419593707364
1692,94.81036736995253
1693,94.798446842642
1694,94.79249491232005
1695,94.85258416392142
1696,94.85252583058809
1697,94.81953857295977
1698,94.81949273962644
1699,94.8030095566456
1700,94.79477629848851
1701,94.79065966940996
1702,94.78859718820402
1703,94.78756594760105
1704,94.7870295231329
1705,94.78674675048217
1706,94.7866053641568
1707,94.78651800849411
1708,94.78467062745915
1709,94.78371779944166
1710,94.78287827829035
1711,94.78240851771469
1712,94.7821674020102
1713,94.78205101082462
1714,94.77326054264726
1715,94.76154812185037
1716,94.75569607811859
1717,94.75275132916937
1718,94.74303310479584
1719,94.73589908363093
1720,94.73233623971514
1721,94.72870888095258
1722,94.72689936823798
1723,94.72488422615618
1724,94.72388082178196
1725,94.72332495292818
1726,94.72213864800102
1727,94.72155382887078
1728,94.72023537660996
1729,94.71906521246504
1730,94.7182163530374
1731,94.71779608999026
1732,94.71737825772479
1733,94.71712987410521
1734,94.618342382468
1735,94.37651450627638
1736,94.37651867294305
1737,94.37651867294305
1738,94.37653533960972
1739,94.37658117294305
1740,94.3765853396097
1741,94.3766103396097
1742,94.37666867294303
1743,94.37670617294302
1744,94.37673117294301
1745,94.37675200627635
1746,94.37677283960969
1747,94.37680200627635
1748,94.0068532364586
1749,94.22647640362061
1750,94.33632760595162
1751,94.42243646489507
1752,94.60496267548766
1753,94.69644028910571
1754,94.74319795054615
1755,94.76723666662289
1756,94.77954039330263
1757,94.7862901689252
1758,94.78993493576448
1759,94.79325976835202
1760,94.79491385131246
1761,94.85674043191193
1762,94.88849424006963
1763,94.90437531081517
1764,94.91261353872082
1765,94.91681836958428
1766,94.91900558723714
1767,94.92010295453665
1768,94.92064747151974
1769,94.92093918790039
1770,94.92108576737655
1771,94.92117347690838
1772,94.92121468662273
1773,94.27637061420896
1774,94.87208616689148
1775,94.89667545370006
1776,94.90896593759993
1777,94.9151070128832
1778,94.87208623969907
1779,94.87208625115989
1780,94.89668808010268
1781,94.90898066410597
1782,94.91512279152623
1783,94.91818969032244
1784,94.91971897305386
1785,94.9204794658022
1786,94.92085554550971
1787,94.92103941869681
1788,94.92114393510883
1789,94.92120869331484
1790,94.92123723336753
1791,94.92124733672722
1792,94.92124828559517
1793,94.92126126002915
1794,94.92126358057948
1795,94.92126840361072
1796,94.92127352509951
1797,94.92130284813737
1798,94.92131334298963
1799,94.92174928293628
1800,95.07989949061081
1801,95.82895235722982
1802,95.96161258079702
1803,96.0909147050708
1804,96.15557826727267
1805,96.18790589227171
1806,96.20406598752925
1807,96.03323432668637
1808,96.12683531200834
1809,96.19763131159428
1810,96.23303569495663
1811,96.25239939108656
1812,96.26434090516575
1813,96.27030749553867
1814,96.27329079072514
1815,96.27477827165171
1816,96.27551784544832
1817,96.27590846567998
1818,96.27609960912912
1819,96.2762076808537
1820,96.27626588338265
1821,96.27629081798047
1822,96.27631581798047
1823,96.27632727487833
1824,96.27632883666058
1825,96.24075811980005
1826,96.25855675912145
1827,96.28533018887606
1828,96.29871273708669
1829,96.305416511192
1830,96.30907896707265
1831,96.31090602834631
1832,96.31271661945873
1833,96.31363024834826
1834,96.31484237157034
1835,96.31546616439928
1836,96.31596611247923
1837,96.31623685414179
1838,96.31636389163974
1839,96.31642324372204
1840,96.31645383036684
1841,96.31646495702256
1842,96.28087605718949
1843,96.2986856730848
1844,96.30758640675813
1845,96.28085531378824
1846,96.29868791687461
1847,96.30761255175113
1848,96.31207903585606
1849,96.31204153585605
1850,96.31200820252272
1851,96.31196653585604
1852,96.31190820252272
1853,96.31187070252273
1854,96.2784929281672
1855,96.26177022795764
1856,96.25341304451953
1857,96.25339637785288
1858,96.2849751155736
1859,96.28495428224028
1860,96.2649457830973
1861,96.25481463139869
1862,96.25479796473202
1863,96.24975322221604
1864,96.2806270004391
1865,96.28037727751042
1866,96.26229315453932
1867,96.25294784186904
1868,96.24827101886723
1869,96.24594094069965
1870,96.24478423494921
1871,96.24477590161587
1872,96.24360042652455
1873,96.24301685564556
1874,96.24272923687275
1875,96.242589594153
1876,96.24205508182946
1877,96.23814558825515
1878,96.23619500813464
1879,96.23187534957546
1880,96.21853892869969
1881,96.21187410481824
1882,96.20853180349036
1883,96.20685233199309
1884,96.20600009624445
1885,96.20556569020519
1886,96.20530691502235
1887,96.20512771227118
1888,96.20494680140939
1889,96.20486051264518
1890,96.20463892012404
1891,96.19603106124319
1892,96.19173129846942
1893,96.18068266340816
1894,96.1751625125442
1895,96.17238993711223
1896,95.91771738001663
1897,95.85404924074274
1898,95.93474956525381
1899,95.93477039858715
1900,95.93479123192049
1901,95.93483289858715
1902,95.93489539858714
1903,95.93495789858714
1904,95.9349995652538
1905,96.14718022637663
1906,96.12564666731728
1907,96.10949649802276
1908,96.11430878640462
1909,96.11147431617646
1910,96.11076569861942
1911,96.11108299876858
1912,96.11098516941661
1913,96.11104003711591
1914,96.11105375404074
1915,96.11104644285876
1916,96.11104461506328
1917,96.11104575955011
1918,96.11104604567183
1919,96.1110459463751
1920,96.11104599308135
1921,96.11104597993372
1922,96.11104598832338
1923,96.11104599042079
1924,96.11104598975565
1925,96.11104599011372
1926,96.11105524229018
